shū luǎn guǎn ái	輸卵管癌
chǔ nǚ mó xiū bǔ shǒu shù	處女膜修補手術
chū xiě huài sǐ xìng cháng yán	出血壞死性腸炎
chū xiě rè shèn zōng hé zhēng	出血熱腎綜合徵
chū xiě xiāo huà xìng kuì yáng	出血消化性潰瘍
chū xuè xìng shū luǎn guǎn yán	出血性輸卵管炎
chuán rǎn xìng fǎ shì náng bìng	傳染性法氏囊病
chuán rǎn xìng fǎ shì náng yán	傳染性法氏囊炎
chuán rǎn xìng jiǎ xíng gān yán	傳染性甲型肝炎
chuán rǎn xìng nóng bāo pí bìng	傳染性膿胞皮病
chuán rǎn xìng shēn nóng bāo zhěn	傳染性深濃胞疹
chuán rǎn xìng xiōng mó fèi yán	傳染性胸膜肺炎
chuán rǎn xìng yǐ xíng gān yán	傳染性乙型肝炎
chuān tōng xìng bí máo náng yán	穿通性鼻毛囊炎
chuǎn xī xìng xiào chuǎn fèi yán	喘息性哮喘肺炎
chuǎn xī xìng zhī qì guǎn yán	喘息性支氣管炎
chuáng biān qì guǎn qiē kāi shù	床邊氣管切開術
chuāng miàn qiē kāi jiǎn yā shù	創面切開減壓術
chuāng shāng hòu duō guān jié bìng	創傷後多關節病
chuāng shāng hòu nǎo zōng hé zhēng	創傷後腦綜合徵
chuāng shāng hòu qì guǎn xiá zhǎi	創傷後氣管狹窄
chuāng shāng wú bān hén yù hé	創傷無瘢痕癒合
chuāng shāng xìng dà nǎo shuǐ zhǒng	創傷性大腦水腫
chuāng shāng xìng fù bù xuè zhǒng	創傷性腹部血腫
chuāng shāng xìng gēn jiān zhōu yán	創傷性根尖周炎
chuāng shāng xìng gǔ dòng mài liú	創傷性股動脈瘤
chuāng shāng xìng guān jié yán bìng	創傷性關節炎病
chuāng shāng xìng huì yīn xuè zhǒng	創傷性會陰血腫
chuāng shāng xìng jǐng dòng mài liú	創傷性頸動脈瘤
chuāng shāng xìng lú nèi xuè zhǒng	創傷性顱內血腫
chuāng shāng xìng pí xià qì zhǒng	創傷性皮下氣腫
chuāng shāng xìng wài yīn xuè zhǒng	創傷性外陰血腫
chuāng shāng xìng yān bù xuè zhǒng	創傷性咽部血腫
chuāng shāng xìng yǎn wān chū shù	創傷性眼剜出術
chuāng shāng xìng yīn chún xuè zhǒng	創傷性陰唇血腫
chuí bǎn hòu lù jiǎn yā shù	椎板後路減壓術
chuí bǎn qiē chú jiǎn yā shù	椎板切除減壓術
chuí bǎn qiē kāi jiǎn yā shù	椎板切開減壓術
chuí bǎn zhí gǔ róng hé shù	椎板植骨融合術
chuí dòng mài liú jiā bì shù	椎動脈瘤夾閉術
chuí dòng mài xíng jǐng zhuī bìng	椎動脈型頸椎病
chuí gōng quē sǔn xiū bǔ shù	椎弓缺損修補術
chuí guǎn kuò dà chéng xíng shù	椎管擴大成形術
chuí guǎn kuò dà jiǎn yā shù	椎管擴大減壓術
chuí guǎn nèi liáng xìng zhǒng liú	椎管內良性腫瘤
chuí guǎn ròu liú qiē chú shù	椎管肉瘤切除術
chuí guǎn yì wù qù chú shù	椎管異物去除術
chuí guǎn zuān kǒng jiǎn yā shù	椎管鑽孔減壓術
chuī kǒu shào zhuàng chún jī xíng	吹口哨狀脣畸形
chuí nèi jìng mài cóng pén bù	椎內靜脈叢盆部
chuí tǐ bù fèn qiē chú shù	垂體部分切除術
chuí tǐ dié gǔ zōng hé zhēng	垂體蝶骨綜合徵
chuí tǐ gōng néng jiǎn tuì zhèng	垂體功能減退症
chuí tǐ náng zhǒng qiē chú shù	垂體囊腫切除術
chuí tǐ nóng zhǒng qiē chú shù	垂體膿腫切除術
chuí tǐ shēng zhǎng jī sù liú	垂體生長激素瘤
chuí tǐ xì bāo yí zhí shù	垂體細胞移植術
chuí tǐ xiàn ái qiē chú shù	垂體腺癌切除術
chuí tǐ xiàn liú qiē chú shù	垂體腺瘤切除術
chuí zhí bàn hóu qiē chú shù	垂直半喉切除術
chún bàn dài dì yí zhí shù	唇瓣帶蒂移植術
chún bù bā hén xiū zhěng shù	唇部疤痕修整術
chún è xìng hēi sè sù liú	脣惡性黑色素瘤
chún jì dài è xìng zhǒng liú	唇繫帶惡性腫瘤
chún jì dài liáng xìng zhǒng liú	唇繫帶良性腫瘤
chún jī pào zhěn bìng dú xíng	鶉雞皰疹病毒型
chún jiá jì dài yán cháng shù	脣頰繫帶延長術
chún jiāo jiè è xìng zhǒng liú	脣交界惡性腫瘤
chún lián hé è xìng zhǒng liú	唇聯合惡性腫瘤
chún liè èr cì xiū fù shù	唇裂二次修復術
chún nèi miàn liáng xìng zhǒng liú	脣內面良性腫瘤
chún nián mó liáng xìng zhǒng liú	脣黏膜良性腫瘤
chún pí fū è xìng zhǒng liú	脣皮膚惡性腫瘤
chún pí fū liáng xìng zhǒng liú	脣皮膚良性腫瘤
chún shé jì dài xiū zhěng shù	唇舌繫帶修整術
chún xuè guǎn liú qiē chú shù	唇血管瘤切除術
chún yuán wèi hēi sè sù liú	脣原位黑色素瘤
cí gòng zhèn bō pǔ chéng xiàng	磁共振波譜成像
cí gòng zhèn bō pǔ fēn xī	磁共振波譜分析
cí gòng zhèn gōng néng chéng xiàng	磁共振功能成像
cí gòng zhèn xuè guǎn chéng xiàng	磁共振血管成像
cí gòng zhèn zēng qiáng sǎo miáo	磁共振增強掃描
cí jī sù jī gān bǐ zhí	雌激素肌酐比值
cí jī sù jiǎn cè shì jì	雌激素檢測試劑
cí jī sù tì dài zhì liáo	雌激素替代治療
cóng zhuàng shén jīng xiān wéi liú	叢狀神經纖維瘤
cù jiǎ zhuàng xiàn sù shòu tǐ	促甲狀腺素受體
cuì xìng rǎn sè tǐ jiǎn chá	脆性染色體檢查
cún yú luǎn cháo qiē chú shù	存餘卵巢切除術
dà bān kuài fù yín xiè bìng	大斑塊副銀屑病
dà cháng bù fèn qiē chú shù	大腸部分切除術
dà cháng dà cháng wěn hé shù	大腸大腸吻合術
dà cháng gǎn jūn xìng fèi yán	大腸桿菌性肺炎
dà cháng gù dìng zhì fù bì	大腸固定至腹壁
dà cháng jié duàn xìng cháng yán	大腸節段性腸炎
dà cháng qiē kāi huó jiǎn shù	大腸切開活檢術
dà cháng wěn hé xiū zhèng shù	大腸吻合修正術
dà cháng zào kǒu xiū zhèng shù	大腸造口修正術
dà cháng zhí cháng wěn hé shù	大腸直腸吻合術
dà cháng zhǒng liú qiē chú shù	大腸腫瘤切除術
dá kē sī tǎ zōng hé zhēng	達科斯塔綜合徵
dá lǐ péi huái èr shì bìng	達裏培懷二氏病
dá luó èr shì ròu yàng liú	達羅二氏肉樣瘤
dà nǎo bàn qiú qiē chú shù	大腦半球切除術
dà nǎo hé shén jīng xì tǒng	大腦和神經系統
dà nǎo lián páng nǎo mó liú	大腦鐮旁腦膜瘤
dà nǎo tū miàn nǎo mó liú	大腦凸面腦膜瘤
dà nǎo xīng xíng xì bāo liú	大腦星形細胞瘤
dà nǎo zhuó sè zhēn jūn bìng	大腦着色真菌病
dà pào xìng lèi tiān pào chuāng	大皰性類天皰瘡
dà tuǐ cuò shāng hé xuè zhǒng	大腿挫傷和血腫
dà tuǐ duàn zhī zài zhí shù	大腿斷肢再植術
dà tuǐ kāi fàng xìng shāng kǒu	大腿開放性傷口
dà tuǐ yóu lí zhí pí shù	大腿游離植皮術
dà wǎng mó è xìng zhǒng liú	大網膜惡性腫瘤
dà wǎng mó liáng xìng zhǒng liú	大網膜良性腫瘤
dà xián xiàn liáng xìng zhǒng liú	大涎腺良性腫瘤
dà yīn chún è xìng zhǒng liú	大陰唇惡性腫瘤
dà yǐn jìng mài bāo tuō shù	大隱靜脈剝脫術
dà yǐn jìng mài jié zā shù	大隱靜脈結紮術
dà yǐn jìng mài qiē chú shù	大隱靜脈切除術
dài ā èr shì zōng hé zhēng	戴阿二氏綜合徵
dài bù èr shì zōng hé zhēng	戴布二氏綜合徵
dài dì pí bàn xiū zhěng shù	帶蒂皮瓣修整術
dài dì pí bàn yán chí shù	帶蒂皮瓣延遲術
dài dì zǔ zhī yí zhí shù	帶蒂組織移植術
dài fā pí piàn cù zhí shù	帶髮皮片簇植術
dài fā pí piàn yí zhí shù	帶髮皮片移植術
dài gǎn jué shén jīng pí bàn	帶感覺神經皮瓣
dài kè èr shì zōng hé zhēng	代克二氏綜合徵
dài luó èr shì zōng hé zhēng	代羅二氏綜合徵
dài mài èr shì zōng hé zhēng	代麥二氏綜合徵
dài suǒ èr shì zōng hé zhēng	代索二氏綜合徵
dài tuō èr shì zōng hé zhēng	代託二氏綜合徵
dài zhuàng pào zhěn de zhì liáo	帶狀皰疹的治療
dài zhuàng pào zhěn jiǎo mó yán	帶狀皰疹角膜炎
dài zhuàng pào zhěn xìng jiǎn yán	帶狀皰疹性瞼炎
dài zhuàng pào zhěn xìng yǎn yán	帶狀皰疹性眼炎
dàn bái diū shī xìng cháng bìng	蛋白丟失性腸病
dàn bái dòng xìng xún má zhěn	蛋白腖性蕁麻疹
dàn bái méi quē fá jí bìng	蛋白酶缺乏疾病
dàn bái zhì guāng pǔ jiǎn chá	蛋白質光譜檢查
dān biān wò kè zōng hé zhēng	丹邊沃克綜合徵
dān bù èr shì shén jīng bìng	丹布二氏神經病
dān cè fù jiàn qiē chú shù	單側附件切除術
dān cè gāo wán qiē chú shù	單側睾丸切除術
dān cè gǔ shàn xiū bǔ shù	單側股疝修補術
dān cè luǎn cháo qiē chú shù	單側卵巢切除術
dān cè miàn shén jīng wěi suō	單側面神經萎縮
dān cè rǔ xiàn gēn zhì shù	單側乳腺根治術
dān cè wài yīn qiē chú shù	單側外陰切除術
dān cè yǐn gāo qiē chú shù	單側隱睾切除術
dān chún pào zhěn bìng dú xíng	單純皰疹病毒型
dān chún pào zhěn xìng nǎo yán	單純皰疹性腦炎
dān chún pào zhěn xìng shī zhěn	單純皰疹性濕疹
dān chún rǔ fáng qiē chú shù	單純乳房切除術
dān chún rǔ tū záo kāi shù	單純乳突鑿開術
dān chún xìng jiǎ zhuàng xiàn zhǒng	單純性甲狀腺腫
dān chún xìng màn xìng pín xuè	單純性慢性貧血
dān chún xìng pào zhěn gǎn rǎn	單純性皰疹感染
dān chún xíng xiàn xìng chún yán	單純型腺性唇炎
dǎn dào qiú náng kuò zhāng shù	膽道球囊擴張術
dǎn dào zhī jià zhì rù shù	膽道支架置入術
dān dí wò kè zōng hé zhēng	丹迪沃克綜合徵
dān dú jūn sī bài xuè bìng	丹毒菌絲敗血病
dǎn guǎn bìng sǔn qiē chú shù	膽管病損切除術
dǎn guǎn bù fèn qiē chú shù	膽管部分切除術
dǎn guǎn kōng cháng wěn hé shù	膽管空腸吻合術
dǎn guǎn náng zhǒng qiē chú shù	膽管囊腫切除術
dǎn guǎn xiū bǔ chéng xíng shù	膽管修補成形術
dǎn guǎn zhǒng liú qiē chú shù	膽管腫瘤切除術
dān hé xì bāo bái xuè bìng	單核細胞白血病
dān hé xì bāo zēng duō zhèng	單核細胞增多症
dān jǐ táng shén jīng xiān àn	單己糖神經酰胺
dān kè lóng qiú dàn bái bìng	單克隆球蛋白病
dān kǒng fù qiāng jìng shǒu shù	單孔腹腔鏡手術
dān mǎ èr shì zōng hé zhēng	丹馬二氏綜合徵
dǎn náng bù fèn qiē chú shù	膽囊部分切除術
dǎn náng dǎn guǎn wěn hé shù	膽囊膽管吻合術
dǎn náng dòng mài jié zā shù	膽囊動脈結紮術
dǎn náng gān guǎn wěn hé shù	膽囊肝管吻合術
dǎn náng guǎn è xìng zhǒng liú	膽囊管惡性腫瘤
dǎn náng jīng pí huó jiǎn shù	膽囊經皮活檢術
dǎn náng kōng cháng wěn hé shù	膽囊空腸吻合術
dǎn náng pò liè xiū bǔ shù	膽囊破裂修補術
dǎn náng qiē kāi qǔ shí shù	膽囊切開取石術
dǎn náng qiē kāi yǐn liú shù	膽囊切開引流術
dǎn náng xī ròu zhāi chú shù	膽囊息肉摘除術
dǎn náng xuè guǎn zào yǐng shù	膽囊血管造影術
dǎn náng yǔ cháng wěn hé shù	膽囊與腸吻合術
dǎn náng yǔ wèi wěn hé shù	膽囊與胃吻合術
dǎn náng yǔ yí wěn hé shù	膽囊與胰吻合術
dǎn náng zào kǒu bì hé shù	膽囊造口閉合術
dān rǔ táng méi quē fá zhèng	單乳糖酶缺乏症
dān shū luǎn guǎn jié zā shù	單輸卵管結紮術
dān wò èr shì zōng hé zhēng	丹沃二氏綜合徵
dǎn xiǎo guǎn yán xìng gān yán	膽小管炎性肝炎
dān yǎn gù dìng zōng hé zhēng	單眼固定綜合徵
dàn yì huí zuì yì huí bìng	但一回醉一回病
dǎn zhī fǎn liú xìng wèi yán	膽汁反流性胃炎
dǎn zhī fǎn liú xìng wèi yán	膽汁返流性胃炎
dǎn zhī liú xíng zhōng ěr yán	膽脂瘤型中耳炎
dǎn zhī nóng suō zōng hé zhēng	膽汁濃縮綜合徵
dǎn zhī yū jī xíng gān yán	膽汁淤積型肝炎
dǎn zhī yù jī xìng gān yán	膽汁鬱積性肝炎
dǎn zǒng guǎn è xìng zhǒng liú	膽總管惡性腫瘤
dǎn zǒng guǎn lòu xiū bǔ shù	膽總管瘻修補術
dǎn zǒng guǎn wèi wěn hé shù	膽總管胃吻合術
dāng kè èr shì zōng hé zhēng	當克二氏綜合徵
dào dé gē sī èr shì bìng	道德戈斯二氏病
dǎo guǎn nèi rǔ tóu zhuàng liú	導管內乳頭狀瘤
dǎo guǎn shè pín xiāo róng shù	導管射頻消融術
dào lín gé léi zōng hé zhēng	道林格雷綜合徵
dǎo zhì xīn xuè guǎn jí bìng	導致心血管疾病
dǎo zhuàng pí bàn yí zhí shù	島狀皮瓣移植術
dǎo zhuàng pí bàn zhuǎn yí shù	島狀皮瓣轉移術
dé fàn èr shì zōng hé zhēng	德範二氏綜合徵
dé fēi èr shì zōng hé zhēng	德菲二氏綜合徵
dé kǎ èr shì zōng hé zhēng	德卡二氏綜合徵
dé léi sī lè zōng hé zhēng	德雷斯勒綜合徵
dé sāi èr shì zōng hé zhēng	德塞二氏綜合徵
dé yǎ lán suǒ tǎ sī bìng	德雅蘭索塔斯病
dèng gǔ qiē chú xiū zhèng shù	鐙骨切除修正術
děng zhāng xìng dī yǎng xuè zhèng	等張性低氧血症
dí bù èr shì zōng hé zhēng	迪布二氏綜合徵
dī chóng xìng qián liè xiàn yán	滴蟲性前列腺炎
dī diǎn xìng jiǎ zhuàng xiàn zhǒng	低碘性甲狀腺腫
dì duì nǎo shén jīng fù hé	第對腦神經副核
dì duì nǎo shén jīng má bì	第對腦神經麻痹
dì èr lèi jiān hòu dòng mài	第二肋間後動脈
dí fàn èr shì zōng hé zhēng	迪範二氏綜合徵
dì fāng xìng jiǎ zhuàng xiàn zhǒng	地方性甲狀腺腫
dǐ fù jiāo gǎn shén jīng hé	骶副交感神經核
dī gài fù mó tòu xī yè	低鈣腹膜透析液
dǐ gǔ bù fèn qiē chú shù	骶骨部分切除術
dǐ gǔ kāi fàng xìng gǔ zhé	骶骨開放性骨折
dǐ gǔ zhǒng liú shuān sè shù	骶骨腫瘤栓塞術
dī níng xuè méi yuán xuè zhèng	低凝血酶原血癥
dī pín diàn liáo měi róng shù	低頻電療美容術
dǐ qià guān jié gù dìng shù	骶髂關節固定術
dǐ qià guān jié róng hé shù	骶髂關節融合術
dǐ qián bìng sǔn qiē chú shù	骶前病損切除術
dǐ qián náng zhǒng qiē chú shù	骶前囊腫切除術
dǐ qián shén jīng qiē chú shù	骶前神經切除術
dǐ qián shén jīng qiē duàn shù	骶前神經切斷術
dǐ qián zhǒng liú qiē chú shù	骶前腫瘤切除術
dī qián zhuǎn biàn sù xuè zhèng	低前轉變素血癥
dì sān héng tū zōng hé zhēng	第三橫突綜合徵
dì sān nǎo shì zào kǒu shù	第三腦室造口術
dì sān nǎo shì zào lòu shù	第三腦室造瘻術
dǐ wěi bù è xìng zhǒng liú	骶尾部惡性腫瘤
dǐ wěi bù zhǒng liú chú shù	骶尾部腫瘤除術
dì wèi èr shì zōng hé zhēng	蒂魏二氏綜合徵
dī wèi gāng lòu qiē chú shù	低位肛瘺切除術
dǐ wěi qū liáng xìng zhǒng liú	骶尾區良性腫瘤
dì yī lèi jiān hòu dòng mài	第一肋間後動脈
dī zēng shēng xìng bái xuè bìng	低增生性白血病
diǎn dī xíng fù yín xiè bìng	點滴型副銀屑病
diàn nǎo shì jué zōng hé zhēng	電腦視覺綜合徵
diàn shì xiōng qiāng jìng shǒu shù	電視胸腔鏡手術
diān xián bìng zào qiē chú shù	癲癇病竈切除術
diǎn zhuàng hàn kǒng jiǎo huà zhèng	點狀汗孔角化症
diǎn zhuàng zhǎng zhí jiǎo huà bìng	點狀掌蹠角化病
diǎn zhuàng zhǎng zhí jiǎo pí zhèng	點狀掌蹠角皮症
diàn zǐ ěr wō mái cáng shù	電子耳蝸埋藏術
diàn zǐ ěr wō zhí rù shù	電子耳蝸植入術
diàn zǐ jié cháng jìng jiǎn chá	電子結腸鏡檢查
diàn zǐ qì guǎn jìng jiǎn chá	電子氣管鏡檢查
dié ān páng liáng xìng zhǒng liú	蝶鞍旁良性腫瘤
dié ān qū è xìng zhǒng liú	蝶鞍區惡性腫瘤
dié dòu bìng sǔn qiē chú shù	蝶竇病損切除術
dié dòu chuān cì huó jiǎn shù	蝶竇穿刺活檢術
dié dòu náng zhǒng qiē chú shù	蝶竇囊腫切除術
dié dòu nóng zhǒng qīng chú shù	蝶竇膿腫清除術
dié dòu yì wù qǔ chū shù	蝶竇異物取出術
dié dòu zhǒng wù qiē chú shù	蝶竇腫物切除術
dǐng bù xiōng kuò chéng xíng shù	頂部胸廓成形術
dǐng gǔ kāi fàng xìng gǔ zhé	頂骨開放性骨折
dǐng jiāng fēn mì xiàn sù zhěn	頂漿分泌腺粟疹
dǐng mì hàn xiàn hàn náng liú	頂泌汗腺汗囊瘤
dǐng mì hàn xiàn náng xiàn liú	頂泌汗腺囊腺瘤
dīng xíng bìng dú xìng gān yán	丁型病毒性肝炎
dǐng zhěn yè è xìng zhǒng liú	頂枕葉惡性腫瘤
dòng chuāng yàng hóng bān láng chuāng	凍瘡樣紅斑狼瘡
dòng gān rén yòng kuáng quǎn bìng	凍乾人用狂犬病
dòng jìng mài duǎn lù xuè guǎn	動靜脈短路血管
dòng jìng mài lòu qiē chú shù	動靜脈瘺切除術
dòng jìng mài zhì guǎn hù lǐ	動靜脈置管護理
dòng mài bì sè xìng jí bìng	動脈閉塞性疾病
dòng mài chuān cì zhì guǎn shù	動脈穿刺置管術
dòng mài dǎo guǎn bì hé shù	動脈導管閉合術
dòng mài dǎo guǎn jié zā shù	動脈導管結紮術
dòng mài dǎo guǎn kuò zhāng shù	動脈導管擴張術
dòng mài dǎo guǎn shuān sè shù	動脈導管栓塞術
dòng mài liú xìng gǔ náng zhǒng	動脈瘤性骨囊腫
dòng mài liú yàng gǔ náng zhǒng	動脈瘤樣骨囊腫
dòng mài nèi mó qiē chú shù	動脈內膜切除術
dòng mài qiē kāi qǔ shuān shù	動脈切開取栓術
dòng mài qiē kāi tàn chá shù	動脈切開探查術
dòng mài qiú náng kuò zhāng shù	動脈球囊擴張術
dòng mài rèn dài lín bā jié	動脈韌帶淋巴結
dòng mài xuè shuān qiē chú shù	動脈血栓切除術
dòng mài yìng huà xìng nǎo bìng	動脈硬化性腦病
dòng mài yìng huà xìng shèn bìng	動脈硬化性腎病
dòng mài yìng huà xìng shèn yán	動脈硬化性腎炎
dòng mài zhī jià zhì rù shù	動脈支架置入術
dòng mài zhōu wéi lín bā qiào	動脈周圍淋巴鞘
dòng mài zhōu yàng yìng huà zhèng	動脈粥樣硬化症
dòng mài zǔ sè xìng jí bìng	動脈阻塞性疾病
dòu bǐ èr shì zōng hé zhēng	竇比二氏綜合徵
dòu dào jí lòu guǎn zào yǐng	竇道及瘻管造影
dòu dào qiē kāi yǐn liú shù	竇道切開引流術
dù bó wéi cí zōng hé zhēng	杜博維茨綜合徵
dù ōu èr shì zōng hé zhēng	杜歐二氏綜合徵
dù shàng èr shì zōng hé zhēng	杜尚二氏綜合徵
dù shì jī ròu wěi suō zhèng	杜氏肌肉萎縮症
dú xìng jiǎ zhuàng xiàn xiàn liú	毒性甲狀腺腺瘤
dù yuē èr shì zōng hé zhēng	杜約二氏綜合徵
duǎn lèi duō zhǐ zōng hé zhēng	短肋多指綜合徵
duǎn lèi gǔ duō zhǐ jī xíng	短肋骨多指畸形
duān shì jié cháng zào kǒu shù	端式結腸造口術
duǎn zhǐ chī dāi zōng hé zhēng	短指痴呆綜合徵
duǎn zhī jī xíng zōng hé zhēng	短肢畸形綜合徵
duì bǐ jì fù gāo zào yǐng	對比劑附睾造影
duì bǐ jì guān jié zào yǐng	對比劑關節造影
duì bǐ lèi náng zào yǐng shù	對比淚囊造影術
duō bā àn néng shén jīng yuán	多巴胺能神經元
duō chù kāi fàng xìng wài shāng	多處開放性外傷
duō dòng huì yǔ zōng hé zhēng	多動穢語綜合徵
duō ěr xīn shì chéng xíng shù	多爾心室成形術
duō fáng xìng náng xìng shèn liú	多房性囊性腎瘤
duō gè xīn bàn mó jí bìng	多個心瓣膜疾病
duō lán èr shì zōng hé zhēng	多蘭二氏綜合徵
duō máo xì bāo bái xuè bìng	多毛細胞白血病
duō náng luǎn cháo zōng hé zhēng	多囊卵巢綜合徵
duō shén jīng xì tǒng biàn xìng	多神經系統變性
duō xíng shèn chū xìng hóng zhǒng	多形滲出性紅腫
duō yú jiǎo zhǐ qiē chú shù	多餘腳趾切除術
è bù bìng sǔn qiē chú shù	齶部病損切除術
è bù qiē kāi tàn chá shù	齶部切開探查術
è bù zhǒng kuài qiē chú shù	齶部腫塊切除術
è bù zhǒng liú qiē chú shù	齶部腫瘤切除術
é dǐng yè è xìng zhǒng liú	額頂葉惡性腫瘤
é dòu bìng biàn qiē chú shù	額竇病變切除術
é dòu bìng sǔn qiē chú shù	額竇病損切除術
é dòu náng zhǒng qiē chú shù	額竇囊腫切除術
é dòu qiē kāi jiǎn yā shù	額竇切開減壓術
é dòu zhǒng liú qiē chú shù	額竇腫瘤切除術
é dòu zhǒng wù qiē chú shù	額竇腫物切除術
é gǔ bù fen mó xuē shù	額骨部分磨削術
é gǔ kāi fàng xìng gǔ zhé	額骨開放性骨折
è liè hòu tuī xiū fù shù	齶裂後推修復術
è liè sì bàn xiū fù shù	齶裂四瓣修復術
è xiè ěr sài ní ěr bìng	厄謝爾賽尼爾病
è xìng bù lún nà shì liú	惡性布倫納氏瘤
è xìng chéng yòu xì bāo liú	惡性成釉細胞瘤
è xìng duō xíng xìng xiàn liú	惡性多形性腺瘤
è xìng féi dà xì bāo liú	惡性肥大細胞瘤
è xìng fù mó jiān pí liú	惡性腹膜間皮瘤
è xìng gāo xuè táng sù liú	惡性高血糖素瘤
è xìng gǔ jù xì bāo liú	惡性骨巨細胞瘤
è xìng hàn xiàn hàn kǒng liú	惡性汗腺汗孔瘤
è xìng jiān pí xì bāo liú	惡性間皮細胞瘤
è xìng jiān zhì xì bāo liú	惡性間質細胞瘤
è xìng jiāo zhì xì bāo liú	惡性膠質細胞瘤
è xìng lái dí xì bāo liú	惡性萊迪細胞瘤
è xìng luǎn pào xì bāo liú	惡性卵泡細胞瘤
è xìng miàn bù ròu yá zhǒng	惡性面部肉芽腫
è xìng pào mó xì bāo liú	惡性泡膜細胞瘤
è xìng shàng pí xì bāo liú	惡性上皮細胞瘤
è xìng shēng zhí xì bāo liú	惡性生殖細胞瘤
è xìng shì gè xì bāo liú	惡性嗜鉻細胞瘤
è xìng xiān wéi jiān pí liú	惡性纖維間皮瘤
è xìng xiōng mó jiān pí liú	惡性胸膜間皮瘤
è xìng yá chǐ yuán xìng liú	惡性牙齒源性瘤
è xìng yè zhuàng náng ròu liú	惡性葉狀囊肉瘤
è xìng zào yòu xì bāo liú	惡性造釉細胞瘤
è xìng zǔ zhī xì bāo bìng	惡性組織細胞病
è yàn jī bàn chéng xíng shù	齶咽肌瓣成形術
ēn léi èr shì zōng hé zhēng	恩雷二氏綜合徵
ěr bù bìng sǔn qiē chú shù	耳部病損切除術
ěr bù qiē kǒu kuò chuàng shù	耳部切口擴創術
ěr dào bìng hài qiē chú shù	耳道病害切除術
ěr dào yì wù qǔ chū shù	耳道異物取出術
ěr hòu bìng sǔn qiē chú shù	耳後病損切除術
ěr hòu lòu guǎn qiē chú shù	耳後瘻管切除術
ěr hòu lòu guǎn xiū bǔ shù	耳後瘻管修補術
ěr hòu lòu kǒng xiū bǔ shù	耳後瘻孔修補術
ěr hòu náng zhǒng qiē chú shù	耳後囊腫切除術
ěr hòu nóng zhǒng yǐn liú shù	耳後膿腫引流術
ěr jī guāng yǎn kē shǒu shù	鉺激光眼科手術
ěr kǒng bì suǒ jiǎo zhì shù	耳孔閉鎖矯治術
ěr kuò bìng sǔn qiē chú shù	耳廓病損切除術
ěr kuò jī xíng jiǎo zhèng shù	耳廓畸形矯正術
ěr kuò kāi fàng xìng shāng kǒu	耳廓開放性傷口
ěr kuò qīng chuàng féng hé shù	耳廓清創縫合術
ěr kuò ruǎn gǔ qǔ gǔ shù	耳廓軟骨取骨術
ěr kuò suō xiǎo chéng xíng shù	耳廓縮小成形術
ěr kuò xiān tiān xìng jī xíng	耳廓先天性畸形
ěr kuò zhǒng liú qiē chú shù	耳廓腫瘤切除術
ěr mó jī guāng chuān kǒng shù	耳膜激光穿孔術
ěr niè shén jīng jiāo tōng zhī	耳顳神經交通支
ěr niè shén jīng zōng hé zhēng	耳顳神經綜合徵
ěr pí fū è xìng zhǒng liú	耳皮膚惡性腫瘤
ěr pí fū liáng xìng zhǒng liú	耳皮膚良性腫瘤
èr qī méi dú xìng gān yán	二期梅毒性肝炎
èr qī méi dú xìng jī yán	二期梅毒性肌炎
èr qī méi dú xìng yǎn bìng	二期梅毒性眼病
ěr qián bìng hài qiē chú shù	耳前病害切除術
ěr qián bìng sǔn qiē chú shù	耳前病損切除術
ěr qián lòu guǎn qiē chú shù	耳前瘻管切除術
ěr qián náng zhǒng qiē chú shù	耳前囊腫切除術
ěr ruǎn gǔ liáng xìng zhǒng liú	耳軟骨良性腫瘤
ér tóng guò mǐn xìng bí yán	兒童過敏性鼻炎
ér tóng héng wén jī ròu liú	兒童橫紋肌肉瘤
ér tóng jīng shén fēn liè zhèng	兒童精神分裂症
ér tóng lú bù jīn mó yán	兒童顱部筋膜炎
ér tóng mì niào xì gǎn rǎn	兒童泌尿系感染
ér tóng qī tuì biàn xìng bìng	兒童期蛻變性病
ér tóng yá zhōu zǔ zhī bìng	兒童牙周組織病
ér tóng yù fáng jiē zhòng zhèng	兒童預防接種證
èr wàn wǔ qiān lǐ cháng zhēng	二萬五千里長徵
ěr wō qiú náng zào kǒu shù	耳蝸球囊造口術
ěr wō qiú náng zào lòu shù	耳蝸球囊造瘻術
ěr xiān wéi nèi jìng jiǎn chá	耳纖維內鏡檢查
ěr yìng huà wù fēn lí shù	耳硬化物分離術
ěr yuán wèi hēi sè sù liú	耳原位黑色素瘤
fǎ ān èr shì zōng hé zhēng	法安二氏綜合徵
fǎ bù lǐ ān dé sēn bìng	法布里安德森病
fǎ fèi èr shì zōng hé zhēng	法費二氏綜合徵
fǎ lā èr shì zōng hé zhēng	法拉二氏綜合徵
fǎ léi èr shì zōng hé zhēng	法雷二氏綜合徵
fǎ luò fǎ lè wǔ lián zhèng	法洛法樂五聯症
fǎ tè hú fù yuán wèi ái	法特壺腹原位癌
fǎ wū èr shì zōng hé zhēng	法烏二氏綜合徵
fā yù chí huǎn zōng hé zhēng	發育遲緩綜合徵
fā yù xìng luǎn cháo náng zhǒng	發育性卵巢囊腫
fā zhěn xìng cuì máo náng zhǒng	發疹性毳毛囊腫
fā zhěn xìng hàn xiàn xiàn liú	發疹性汗腺腺瘤
