fàn ruò ruò	范若若
fàn sāng tè	范桑特
fàn shào zēng	范紹增
fán shèng měi	樊勝美
fàn shí chóng	范時崇
fàn shī dào	范師道
fàn shí shēng	范石生
fàn shòu kāng	範壽康
fán shǒu yì	樊守義
fán shù zhì	樊樹志
fàn sī zhé	范思轍
fàn sū yuán	范蘇圓
fàn tíng yù	范廷鈺
fàn tuō fū	范托夫
fàn wěi qí	范瑋琪
fàn wén fāng	範文芳
fàn wén yǎ	范文雅
fán wū jī	樊於期
fàn wǔ zǐ	范武子
fàn xǐ liáng	范喜良
fàn xī píng	范西屏
fàn xī rén	范熙壬
fàn xiàn guó	范現國
fàn xiàn zǐ	范獻子
fàn xiáng yōng	范祥雍
fàn xiǎo pàng	范小胖
fán xīn màn	樊馨蔓
fàn xiù míng	范秀明
fàn xù dōng	范旭東
fàn xuān zǐ	范宣子
fàn yáo zuǒ	範堯佐
fán yìng chuān	樊映川
fàn yǒng hóng	范勇宏
fàn yǔ sù	范雨素
fàn yuán lián	范源濂
fàn yǔn lín	范允臨
fàn yùn ruò	范蘊若
fán zēng xiáng	樊增祥
fàn zhāo zǐ	範昭子
fàn zhèn xù	范振緒
fàn zhèng cí	范正辭
fán zhī gǔ	樊知古
fàn zhì hóng	范志紅
fàn zhōng xìn	范忠信
fán zhōng xiù	樊鍾秀
fàn zhòng yān	范仲淹
fàn zhǒng zhāo	飯塚昭
fàn zhù xiān	范築先
fán zǐ gài	樊子蓋
fán zǐ hú	樊子鵠
fàn zǐ xiá	範子俠
fàn zōng pèi	範宗沛
fán zōng shī	樊宗師
fàn zōng yǐn	範宗尹
fàn zǔ yǔ	范祖禹
fāng dà tóng	方大同
fāng hào wén	方皓玟
fāng jì wéi	方季惟
fāng jiā lán	方家欄
fāng jǐn lóng	方錦龍
fāng lì shēn	方力申
fāng mǐn yǎ	方敏雅
fāng mǐn yí	方敏儀
fāng qīng zǐ	方青子
fāng róng guó	方容國
fāng shī míng	方詩銘
fáng sī yú	房思瑜
fāng wén lín	方文琳
fāng wén shān	方文山
féng chǔ zhān	馮楚瞻
féng dà huī	馮大輝
féng guó zhāng	馮國璋
féng huàn quē	馮煥闕
féng huáng hòu	馮皇后
féng jì cái	馮驥才
féng kǎ mén	馮卡門
féng mèng lóng	馮夢龍
féng shān shān	馮珊珊
féng shí kě	馮時可
féng tài hòu	馮太后
féng tiān wēi	馮天薇
féng xiāo tíng	馮瀟霆
féng xuě fēng	馮雪峰
féng yǒu lán	馮友蘭
féng yù xiáng	馮玉祥
fù bǎi cuì	傅柏翠
fù bǎo róng	付寶榮
fù bào shí	傅抱石
fù bǐng cháng	傅秉常
fù bǐng fēng	付炳鋒
fù bó dá	傅伯達
fù chéng yù	傅成玉
fù chóng bì	傅崇碧
fù dà xún	傅大詢
fù dōng huá	傅東華
fù ěr dān	傅爾丹
fù fán píng	付凡平
fù fēi dīng	傅飛丁
fù gāo yì	傅高義
fù gēng chén	傅庚辰
fù guāng míng	傅光明
fù guó háo	付國豪
fù guó yì	傅國義
fù hǎi fēng	付海峰
fù hǎi fēng	傅海峰
fù hàn sī	傅漢思
fù hóng liè	傅弘烈
fù jì zé	傅繼澤
fù jiā jùn	傅家俊
fù jiā lì	傅嘉莉
fù jiā míng	付佳明
fù jiàn huá	付建華
fù jié xián	傅潔嫻
fù jiè zi	傅介子
fù jīng bō	傅涇波
fù kē bǎi	傅科擺
fù kē zhǎng	傅科長
fù kuí qīng	傅奎清
fù là tǎ	傅臘塔
fù lè chéng	傅樂成
fù lì màn	傅利曼
fù lì quán	傅利泉
fù liáng bì	傅良弼
fù líng huī	付凌暉
fù lǚ rén	傅履仁
fù mèng bǎi	傅孟柏
fù míng xiān	傅明先
fù míng xiàn	傅明憲
fù pèi róng	傅佩榮
fù péng bó	傅鵬博
fù qǐ yán	傅起岩
fù qiǎo mèi	付巧妹
fù qiū tāo	傅秋濤
fù quán xiāng	傅全香
fù quán yǒu	傅全有
fù shàn xiáng	傅善祥
fù shì rén	傅士仁
fù shí yuān	傅石淵
fù shǒu dōng	付守東
fù sī chāo	付思超
fù sī nián	傅斯年
fù sōng yáng	付嵩洋
fù tài hòu	傅太后
fù xī huá	傅惜華
fù xiāo yán	傅肖岩
fù xīng yán	傅星岩
fù xiù yíng	付秀瑩
fù xù míng	傅旭明
fù xuán cóng	傅璇琮
fù xué hǎi	傅學海
fù yà yǔ	傅亞雨
fù yǎn dōng	傅琰東
fù yáo yú	傅堯俞
fù yǐ jiàn	傅以漸
fù yī líng	傅衣凌
fù yǒng lín	傅勇林
fù yǒu dé	傅友德
fù yóu yì	傅遊藝
fù yù bīn	傅玉斌
fù yù níng	傅育寧
fù yú wǔ	付於武
fù yuè fēn	傅岳棻
fù yún lóng	傅雲龍
fù yún qīn	傅雲欽
fù zēng xiāng	傅增湘
fù zhāo yí	傅昭儀
fù zhèn bāng	傅振邦
fù zhèn lún	傅振倫
fù zhèng huá	傅政華
fù zhèng yì	傅正義
fù zhì fāng	付志方
fù zhōng wěi	付忠偉
fù zhōng wén	傅鍾文
fù zǐ chún	傅子純
fù zì dé	傅自得
fù zǐ táng	付子堂
fù zì yīng	傅自應
fù zōng lóng	傅宗龍
fù zuò yì	傅作義
gāo bǐng hán	高秉涵
gāo bǐng jūn	高秉鈞
gāo bǐng zhōng	高丙中
gāo bó lóng	高伯龍
gāo chéng xuàn	高成炫
gāo chóng wén	高崇文
gāo chóng xī	高崇熙
gāo chūn míng	高春明
gāo fèng gé	高鳳閣
gāo fèng hàn	高鳳翰
gāo hóng bō	高洪波
gāo hóng jūn	高鴻鈞
gāo hóng shèng	高洪勝
gāo hóng tú	高弘圖
gāo hóng wèi	高紅衛
gāo hóng yè	高鴻業
gāo hóng zhì	高宏志
gāo hòu liáng	高厚良
gāo huá dé	高華德
gāo huá sī	高華斯
gāo huá zhù	高華柱
gāo huái dé	高懷德
gāo jì fán	高紀凡
gāo jì xīng	高季興
gāo jì xūn	高繼勳
gāo jiàn chéng	高建成
gāo jiàn fù	高劍父
gāo jiàn guó	高建國
gāo jiàn huá	高建華
gāo jiàn jūn	高建軍
gāo jiàn lí	高漸離
gāo jiàn mín	高建民
gāo jiàn píng	高建平
gāo jiàn qún	高建群
gāo jū hàn	高居翰
gāo juǎn xìng	高卷杏
gāo jué fū	高覺敷
gāo jūn yǎ	高君雅
gāo jūn yǔ	高君宇
gāo lì xīn	高立新
gāo míng héng	高名衡
gāo míng xuān	高銘暄
gāo míng yuǎn	高明遠
gāo mò dá	高墨達
gāo mó hàn	高模翰
gāo péi yǒng	高培勇
gāo qí pèi	高其佩
gāo qǐ qián	高起潛
gāo qǐ qiáng	高啟強
gāo qǐ shèng	高啟盛
gāo rùn lín	高潤霖
gāo ruò nè	高若訥
gāo shào dé	高紹德
gāo shēng tài	高升泰
gāo xī qìng	高西慶
gāo xī shùn	高希舜
gāo xiān zhī	高仙芝
gāo xiào héng	高孝珩
gāo yàn chóu	高彥儔
gāo yán zōng	高延宗
gāo yào jié	高耀潔
gāo yí píng	高怡平
gāo yǒng wén	高永文
gāo yù liáng	高育良
gāo yù lún	高玉倫
gāo yù rén	高育仁
gāo yún lóng	高雲龍
gāo zèng shēng	高甑生
gāo zhì dān	高志丹
gāo zhì háng	高志航
gāo zhì kǎi	高志凱
gāo zhì péng	高志鵬
gāo zhì shēng	高智昇
gāo zhòng mì	高仲密
gāo zhòng wǔ	高仲武
gāo zōng wǔ	高宗武
gāo zūn yù	高遵裕
gěng bǎo chāng	耿寶昌
gěng bǐng wén	耿炳文
gěng bó zhāo	耿伯釗
gěng chāi chāi	耿拆拆
gěng cháng suǒ	耿長鎖
gěng guì fāng	耿桂芳
gěng huì chāng	耿惠昌
gěng jì mào	耿繼茂
gěng jiā shèng	耿家盛
gěng jiàn míng	耿建明
gěng jiàn píng	耿建平
gěng jiàn yì	耿建翌
gěng jīng zhōng	耿精忠
gěng jù zhōng	耿聚忠
gěng měi yù	耿美玉
gěng nán zhòng	耿南仲
gěng shí jǔ	耿時舉
gěng shòu chāng	耿壽昌
gěng shū yí	耿淑儀
gěng xiǎo fēng	耿曉峰
gěng xù jìng	耿旭靜
gěng xuě sōng	耿雪松
gěng yàn bō	耿彥波
gěng yàn shēng	耿雁生
gěng yǐ dīng	耿乙丁
gěng zhàn chūn	耿占春
gěng zhāo zhōng	耿昭忠
gěng zhòng míng	耿仲明
gōng yě cháng	公冶長
gù bài dàn	顧拜旦
gù chú jūn	顧雛軍
gù fāng zhōu	顧方舟
gù fēi xióng	顧非熊
gù guān guāng	顧觀光
gù héng bō	顧橫波
gù hóng zhōng	顧閎中
gù huáng hòu	顧皇后
gù jì zhī	顧覬之
gù jiā huī	顧嘉輝
gù jiā míng	顧家明
gù jié gāng	顧頡剛
gù jiè shí	顧介石
gù jǐng zhōu	顧景舟
gù kǎi zhī	顧愷之
gù lì xióng	顧立雄
gù míng yuǎn	顧明遠
gù nán fēng	顧南風
gù píng shēng	顧平生
gù qiān fān	顧千帆
gù qīng chéng	顧傾城
gù qīng fēng	顧清風
gù qīng huān	顧清歡
gù shào péi	顧紹培
gù shèng nán	顧勝男
gù shùn zhāng	顧順章
gù tài qīng	顧太清
gù tíng lín	顧亭林
gù wéi jūn	顧維鈞
gù wēi wēi	顧薇薇
gù xī xī	顧兮兮
gù xiàn chéng	顧憲成
gù xiǎo bái	顧小白
gù xiǎo běi	顧小北
gù xiǎo mèng	顧曉夢
gù xīng chén	顧星辰
gù xiù lián	顧秀蓮
gù yán wǔ	顧炎武
gù yì luó	顧憶羅
gù yún chāng	顧雲昌
gù zhēn guàn	顧貞觀
gù zhù tóng	顧祝同
gù zǔ yǔ	顧祖禹
guō bó xióng	郭伯雄
guō fán shēng	郭凡生
guō fèng xiào	郭奉孝
guō gāng táng	郭剛堂
guō guǎng chāng	郭廣昌
guō guì fēi	郭貴妃
guō huáng hòu	郭皇后
guō huì fēi	郭惠妃
guō jī zhōng	郭稽中
guō jīn lóng	郭金龍
guō jìng zhòng	郭敬仲
guō jū yì	郭居易
guō lǚ dào	郭履道
guō mèi ruò	郭沬若
guō míng jī	郭明錤
guō mò ruò	郭沫若
guō rì shēng	郭日生
guō rǔ duān	郭汝端
guō shēng kūn	郭聲琨
guō shèng tōng	郭聖通
guō shǒu jìng	郭守敬
guō shù qīng	郭樹清
guō sōng dào	郭嵩燾
guō sōng líng	郭松齡
guō tài hòu	郭太后
guō tái míng	郭台銘
guō tián yǒng	郭田勇
guō yào shī	郭藥師
guō yǒng huái	郭永懷
guō yòu táo	郭右陶
guō zhèng liàng	郭正亮
guō zǐ yí	郭子儀
guō zǐ zhāng	郭子章
hán ān guó	韓安國
hán bá líng	韓拔陵
hán chāng lí	韓昌黎
hán chūn yǔ	韓春雨
hán dé qín	韓德勤
hán dé ràng	韓德讓
hán fēi zǐ	韓非子
hán fù jǔ	韓復矩
hán fù líng	韓復齡
hán guó yú	韓國瑜
hán hào yuè	韓浩月
hán jiā yàn	韓嘉彥
hán kāng zǐ	韓康子
hán kuāng sì	韓匡嗣
hán lín ér	韓林兒
hán líng shā	韓菱紗
hán měi lín	韓美林
hán méi méi	韓梅梅
hán mù xiá	韓慕俠
hán quán huì	韓全誨
hán shān tóng	韓山童
hán shǎo gōng	韓少功
hán shì zhōng	韓世忠
hán shū lì	韓書力
hán sī fù	韓思復
hán sī yàn	韓思彥
hán sù yīn	韓素音
hán tuō zhòu	韓侂胄
hán wáng xìn	韓王信
hán wǔ zǐ	韓武子
hán xī zài	韓熙載
hán xiāng zǐ	韓湘子
hán xiǎo yíng	韓小瑩
hán xīn yuè	韓新月
hán xuān zǐ	韓宣子
hán yàn gǔ	韓彥古
hán yòu niáng	韓幼娘
hán yuán jí	韓元吉
hán zhāo hóu	韓昭侯
hán zhào qí	韓兆琦
hán zhāo yì	韓昭裔
hán zhòng xuān	韓仲宣
hán zhù bīn	韓杼濱
hé bǎo róng	何寶榮
hé bì xué	何弼學
hé bó quán	何伯權
hé chāo fèng	何超鳳
hé chāo lián	何超蓮
hé chāo qióng	何超瓊
hé chāo yíng	何超盈
hé cháo zōng	何朝宗
hé chú wēng	何鋤翁
hé guān chāng	何冠昌
hé guāng yuǎn	何光遠
hé guó jiù	何國舅
hé hóng luán	何鴻鑾
hé hóng shēn	何鴻燊
hé hóng yào	何紅藥
hé hóng zhāng	何鴻章
hé hòu huá	何厚鏵
hé huái hóng	何懷宏
hé huáng hòu	何皇后
hé jī fēng	何基灃
hé jīng huá	何經華
hé jǐng míng	何景明
hé jūn yáo	何君堯
hé lì wěi	何立偉
hé liáng jùn	何良俊
hé mò xiū	何莫修
hé qí cāng	何其滄
hé qí fāng	何其芳
hé qīng lián	何清漣
hé shū héng	何叔衡
hé shū huán	何書桓
hé tài chòng	何太沖
hé tài hòu	何太后
hé téng jiāo	何騰蛟
hé tiě shǒu	何鐵手
hé wén xiù	何文秀
hé xiān gū	何仙姑
hé xiāng níng	何香凝
hé xiǎo péng	何小鵬
hé yǐ chēn	何以琛
hé yīng qīn	何應欽
hé zé huì	何澤慧
hé zhào wǔ	何兆武
hé zhèn liáng	何振梁
hé zhì píng	何志平
hé zhù guó	何柱國
hóng ān tōng	洪安通
hóng bàn shí	洪半石
hóng bǎo hǎi	洪堡海
hóng bǎo tè	洪堡特
hóng bó háo	洪伯豪
hóng bó péi	洪博培
hóng cháng gēng	洪長庚
hóng cháng qīng	洪常青
hóng chéng chóu	洪承疇
hóng chóng yàn	洪崇晏
hóng dào dé	洪道德
hóng dé lín	洪德麟
hóng fàn tú	洪範圖
hóng guó róng	洪國榮
hóng guó shì	洪國式
hóng jí tóng	洪吉童
hóng jiàn quán	洪建全
hóng jǐn xuàn	洪錦鉉
hóng jìng yáo	洪敬堯
hóng jūn shēng	洪均生
hóng jūn yàn	洪君彥
hóng lán yǒu	洪蘭友
hóng lǐ hé	洪禮和
hóng liàng jí	洪亮吉
hóng lín gé	洪麟閣
hóng mèng kǎi	洪孟楷
hóng mín biāo	洪旼杓
hóng mǐn lín	洪敏麟
hóng mín shēng	洪民生
hóng míng fǔ	洪明甫
hóng pī mó	洪丕謨
hóng pī zhèng	洪丕正
hóng qí chāng	洪奇昌
hóng qīng huá	洪清華
hóng qìng jiē	洪慶街
hóng qìng shān	洪慶山
hóng rén dá	洪仁達
hóng rén fā	洪仁發
hóng rén gān	洪仁玕
hóng rén xuān	洪仁軒
hóng rǔ kuí	洪汝奎
hóng ruì hé	洪瑞河
hóng ruì lín	洪瑞麟
hóng shàng xiù	洪尚秀
hóng shì bīn	洪仕斌
hóng shí chéng	洪石成
hóng shì lǘ	洪式閭
hóng shù zǔ	洪述祖
hóng sī sī	洪絲絲
hóng tài wèi	洪太尉
hóng tiān guì	洪天貴
hóng tiān xī	洪天錫
hóng tiān zhuó	洪天擢
hóng wéi rén	洪惟仁
hóng wén dòng	洪文棟
hóng xī guān	洪熙官
hóng xǐng fū	洪醒夫
hóng xīng zǔ	洪興祖
hóng xiù quán	洪秀全
hóng xiù zhù	洪秀柱
hóng xù dōng	洪旭東
hóng xuān jiāo	洪宣嬌
hóng xuě fēi	洪雪飛
hóng xué hǎi	洪學海
hóng xué zhì	洪學智
hóng xùn tāo	洪汛濤
hóng xùn xīn	洪遜欣
hóng yàn huá	洪燕華
hóng yán qiū	洪炎秋
hóng yào fú	洪耀福
hóng yí sūn	洪飴孫
hóng yí xuān	洪頤煊
hóng yì yí	洪奕宜
hóng yī zhōng	洪一中
hóng yīng míng	洪應明
hóng yìng zǎo	洪映早
hóng yǒng miǎo	洪永淼
hóng yù chēn	洪毓琛
hóng yù qīn	洪玉欽
hóng yuán shuò	洪元碩
hóng yùn xuān	洪運軒
hóng zhàn huī	洪戰輝
hóng zhāo guāng	洪昭光
hóng zhēn hào	洪榛浩
hóng zhèng hǎo	洪正好
hóng zhì kūn	洪智坤
hóng zhì shàn	洪志善
hóng zhōng hǎi	洪中海
hóng zhòng qiū	洪仲丘
hóng zhōng xuān	洪忠軒
hóng zhōng zhōng	洪忠中
hóng zhǔn biāo	洪準杓
hóng zǐ chéng	洪子誠
hóng zǐ dà	洪子大
hóng zī kuí	洪咨夔
hóng zǐ yú	洪子輿
hú ā xiáng	胡阿祥
hú ān gāng	胡鞍鋼
hú ān guó	胡安國
hú bā yī	胡八一
hú bǎi quán	胡百全
hú bāng hàn	胡邦翰
hú bǎo guó	胡寶國
hú bǎo huá	胡寶華
hú bǎo sēn	胡葆森
hú bǎo zhēn	胡寶珍
hú bǎo zhū	胡寶珠
hú bǐng kē	胡秉柯
hú bǐng yún	胡炳雲
hú cháng qīng	胡長清
hú chāng wěi	胡昌偉
hú chāo yóu	胡焯猷
hú chē ér	胡車兒
hú chéng gǒng	胡承珙
hú chéng zhōng	胡成中
hú chōng huá	胡充華
hú chóng xián	胡崇賢
hú chūn huā	胡春華
hú chūn xiāng	胡春香
hú cuì zhōng	胡粹中
hú dà hǎi	胡大海
hú dà wéi	胡大為
hú dà yī	胡大一
hú dá yuán	胡達源
hú dé huá	胡德華
hú dé píng	胡德平
hú dēng zhōu	胡登洲
hú dí ní	胡迪尼
hú è gōng	胡鄂公
hú ēn wēi	胡恩威
hú ēn xiè	胡恩燮
hú fēi zǐ	胡非子
hú fù guó	胡富國
hú fú míng	胡福明
hú gēn tiān	胡根天
hú gōng mǎn	胡公滿
hú gōng shòu	胡公壽
hú guāng huī	胡光輝
hú guì fāng	胡桂芳
hú guó dòng	胡國棟
hú guó huī	胡國輝
hú hǎi lán	胡海嵐
hú hǎi yá	胡海牙
hú hǎi yán	胡海岩
hú hàn mín	胡漢民
hú hàn qīng	胡漢清
hú hé píng	胡和平
hú héng huá	胡衡華
hú hóng liè	胡鴻烈
hú hòu kūn	胡厚崑
hú hòu xuān	胡厚宣
hú huá yǒng	胡華勇
hú huái bāng	胡懷邦
hú huàn yōng	胡煥庸
hú huì zhāi	胡惠齋
hú jì bāng	胡濟邦
hú jì chéng	胡繼成
hú jì qiáng	胡季強
hú jì wěi	胡績偉
hú jiā fú	胡家福
hú jiā huá	胡家驊
hú jiàn biāo	胡漸彪
hú jiàn guān	胡建關
hú jiàn miǎo	胡建淼
hú jiàn mín	胡建民
hú jiè míng	胡介鳴
hú jiē sēn	胡階森
hú jìn chén	胡晉臣
hú jǐn fāng	胡錦芳
hú jǐn guāng	胡錦光
hú jìn míng	胡晉銘
hú jìn sī	胡進思
hú jìn sōng	胡勁松
hú jǐn tāo	胡錦濤
hú jīn yàn	胡金焱
hú jǐng huī	胡景暉
hú jìng lín	胡靜林
hú jǐng yì	胡景翼
hú jū rén	胡居仁
hú jué wén	胡厥文
hú kàng měi	胡抗美
hú kāng shēng	胡康生
hú kè qín	胡克勤
hú kě yī	胡可一
hú lán chéng	胡蘭成
hú lán qí	胡蘭畦
hú lán tíng	胡蘭亭
hú lì fēng	胡立峰
hú lì lì	胡麗麗
hú lì méi	胡麗梅
hú lì nà	胡麗娜
hú lì yáng	胡立陽
hú líng fāng	胡綾芳
hú lìng néng	胡令能
hú líng yún	胡凌雲
hú lóng mào	胡瓏貿
hú mǎ yōng	胡馬雍
hú míng dé	胡明德
hú míng fù	胡明復
hú míng huá	胡明華
hú míng kǎi	胡明凱
hú míng lǎng	胡明朗
hú míng xuān	胡明軒
hú míng yuàn	胡銘媛
hú mǔ bān	胡母班
hú pèi héng	胡佩衡
hú pèi lán	胡佩蘭
hú péng fēi	胡鵬飛
hú píng zhòng	胡平仲
hú pǔ ān	胡樸安
hú qí cái	胡奇才
hú qǐ héng	胡啟恆
hú qī héng	胡期恆
hú qǐ lì	胡啟立
hú qǐ shēng	胡啟生
hú qiáo mù	胡喬木
hú qiū yuán	胡秋原
hú rén tiān	胡人天
hú róng huá	胡榮華
hú ruì bǎo	胡睿寶
hú ruì lán	胡瑞瀾
hú ruò yú	胡若愚
hú sāi ěr	胡塞爾
hú sāi ní	胡塞尼
hú sān shěng	胡三省
hú shàn xiáng	胡善祥
hú shàn yú	胡善餘
hú shǎo hǎi	胡少海
hú shè guāng	胡社光
hú shèn zhī	胡慎之
hú shèng lì	胡勝利
hú shì ān	胡世安
hú shì chāng	胡世昌
hú shí gēn	胡石根
hú shì jiāng	胡世將
hú shì jié	胡世傑
hú shì tài	胡士泰
hú shì xiáng	胡世祥
hú shī zé	胡詩澤
hú shì zhī	胡適之
hú shǒu rén	胡守仁
hú shǔ guāng	胡曙光
hú shù huá	胡庶華
hú shū lì	胡舒立
hú shuǎng ān	胡爽庵
hú shùn zhì	胡舜陟
hú sī dù	胡思杜
hú sī jìng	胡思敬
hú sì yuàn	胡嗣瑗
hú sōng nián	胡松年
hú sòng píng	胡頌平
hú tài hòu	胡太后
hú tái lì	胡台麗
hú tiān yóu	胡天遊
hú tíng ruì	胡廷瑞
hú wàn lín	胡萬林
hú wěi lì	胡偉立
hú wèi píng	胡衛平
hú wěi wěi	胡瑋煒
hú wēi wēi	胡威威
hú wěi wǔ	胡偉武
hú wéi xīng	胡維興
hú wéi yōng	胡惟庸
hú wén hǔ	胡文虎
hú wén huàn	胡文煥
hú wén huī	胡文輝
hú wén jié	胡文傑
hú wèn suì	胡問遂
hú wú fǔ	胡毋輔
hú wú shēng	胡毋生
hú xī shù	胡希恕
hú xī yuán	胡西園
hú xiān sù	胡先驌
hú xiǎo liàn	胡曉煉
hú xiǎo míng	胡曉明
hú xiǎo shí	胡小石
hú xiǎo yàn	胡小燕
hú xiǎo yì	胡曉義
hú xīn lín	胡鑫麟
hú xīn mín	胡新民
hú xīn shù	胡辛束
hú xīng dǒu	胡星斗
hú xīng gāng	胡星剛
hú xīng hǎi	胡星海
hú xiū dào	胡修道
hú xiù yán	胡秀巖
hú xiù yīng	胡秀英
hú xù dōng	胡旭東
hú xué wén	胡學文
hú xuě yán	胡雪巖
hú yàn lín	胡彥林
hú yàn míng	胡雁鳴
hú yán píng	胡延平
hú yàn qīng	胡燕青
hú yào bāng	胡耀邦
hú yào yǔ	胡耀宇
hú yě pín	胡也頻
hú yì chuān	胡一川
hú yì fēng	胡毅峰
hú yì lóng	胡翼龍
hú yì shēng	胡毅生
hú yīng jiā	胡應嘉
hú yīng lín	胡應麟
hú yīng xiāng	胡應湘
hú yōng jūn	胡擁軍
hú yǒng kǎi	胡永凱
hú yǒng yán	胡詠言
hú yǒu sōng	胡友松
hú yòu wěi	胡幼偉
hú yōu zhēn	胡幽貞
hú yù fāng	胡玉芳
hú yù fēn	胡燏棻
hú yú hǎi	胡瑜海
hú yù kūn	胡毓坤
hú yù lán	胡玉蘭
hú yù qīng	胡煜清
hú yù táng	胡玉堂
hú yù tíng	胡玉亭
hú yú yuè	胡俞越
hú yù zhī	胡愈之
hú yuán fàn	胡元範
hú yuán kūn	胡元坤
hú yuān míng	胡淵鳴
hú yuán tán	胡元倓
hú yún fēng	胡雲峰
hú yún téng	胡雲騰
hú zé jūn	胡澤君
hú zhàn fán	胡佔凡
hú zhào chì	胡兆熾
hú zhào jūn	胡兆軍
hú zhào míng	胡兆明
hú zhāo xiá	胡朝霞
hú zhèn hēng	胡震亨
hú zhèn huá	胡振華
hú zhèn jiāng	胡振江
hú zhèn mín	胡振民
hú zhèn pǔ	胡鎮埔
hú zhèng píng	胡正平
hú zhèng yán	胡正言
hú zhèng yuè	胡正躍
hú zhèng zhī	胡政之
hú zhì biāo	胡志標
hú zhì fēng	胡智鋒
hú zhì gāng	胡志剛
hú zhì huī	胡志輝
hú zhì jūn	胡志軍
hú zhì míng	胡志明
hú zhì qiáng	胡志強
hú zhì wén	胡志文
hú zhì yǒng	胡志勇
hú zhì yǒng	胡智勇
hú zhì zhōng	胡志忠
hú zhòng gōng	胡仲弓
hú zhōng xióng	胡忠雄
hú zhōng zǎo	胡中藻
hú zhù shēng	胡築生
hú zhuàng lín	胡壯麟
hú zhuó wěi	胡卓偉
hú zi áng	胡子昂
hú zōng duó	胡宗鐸
hú zōng nán	胡宗南
hú zōng xiàn	胡宗憲
hú zōng yù	胡宗愈
hú zǔ liù	胡祖六
hú zǔ wàng	胡祖望
hú zuǎn zōng	胡纘宗
huà tiān lóng	華天龍
huà wén yī	華文漪
huà xī jūn	華錫鈞
huà xū guó	華胥國
huà xū shì	華胥氏
huà xué míng	華學明
huà yǐ gāng	華以剛
huà yì wèi	華益慰
huà yīng xióng	華英雄
huà yún lóng	華雲龍
huà zǐ liáng	華子良
huáng ān nián	黃安年
huáng ān yuán	黃安源
huáng bǎi jiā	黃百家
huáng bǎi tāo	黃百韜
huáng bǎo mèi	黃寶妹
huáng bì duān	黃碧端
huáng bì yún	黃碧雲
huáng bīn hóng	黃賓虹
huáng bǐng gàn	黃秉幹
huáng bǐng huái	黃秉槐
huáng bǐng wéi	黃秉維
huáng bó dù	黃伯度
huáng bō rě	黃般若
huáng bó róng	黃伯榮
huáng bó sī	黃伯思
huáng bó tāo	黃伯韜
huáng bó wén	黃博文
huáng bó yún	黃伯雲
huáng càn rán	黃燦然
huáng cháng yè	黃長燁
huáng cháo qín	黃朝琴
huáng cháo tiān	黃朝天
huáng chéng fēng	黃晟峰
huáng chéng hǎi	黃澄海
huáng chéng xī	黃成希
huáng chéng yàn	黃承彥
huáng chì bō	黃赤波
huáng chóng gǔ	黃崇嘏
huáng chǔ biāo	黃楚標
huáng chǔ jiǔ	黃楚九
huáng chǔ píng	黃楚平
huáng chū píng	黃初平
huáng chún liáng	黃淳梁
huáng chūn míng	黃春明
huáng chún yào	黃淳耀
huáng guāng ruì	黃光銳
huáng guāng yù	黃光裕
huáng guī fēn	黃瑰芬
huáng guī lǐ	黃龜理
huáng guó chāng	黃國昌
huáng guó ēn	黃國恩
huáng guó jiàn	黃國健
huáng guó píng	黃國平
huáng guó shū	黃國書
huáng guó tóng	黃國桐
huáng hǎi kūn	黃海崑
huáng hàn shēng	黃漢升
huáng hé píng	黃和平
huáng hé xiáng	黃和祥
huáng héng měi	黃恆美
huáng hóng chāo	黃鴻超
huáng hóng chéng	黃宏成
huáng hóng fā	黃宏發
huáng hóng shēng	黃宏生
huáng hòu lín	黃厚霖
huáng huàn wú	黃幻吾
huáng huáng xióng	黃煌雄
huáng huì lán	黃蕙蘭
huáng huǒ qīng	黃火青
huáng huǒ xīng	黃火星
huáng jǐ fù	黃幾復
huáng jì guāng	黃繼光
huáng jì lù	黃季陸
huáng jí qīng	黃汲清
huáng jí wěi	黃集偉
huáng jì xīn	黃繼新
huáng jiā lüè	黃嘉略
huáng jiā mó	黃嘉謨
huáng jiā sì	黃家駟
huáng jiā wěi	黃嘉偉
huáng jiàn tíng	黃健庭
huáng jiào ān	黃教安
huáng jié fū	黃潔夫
huáng jiè zhèng	黃介正
huáng jǐng rén	黃景仁
huáng jìng yuǎn	黃靜遠
huáng jiǔ láng	黃九郎
huáng jiǔ shēng	黃久生
huáng jūn bì	黃君璧
huáng jūn bì	黃君壁
huáng jùn huá	黃俊華
huáng kāi jī	黃開基
huáng kāi jiǎ	黃開甲
huáng kāi xiāng	黃開湘
huáng kè chéng	黃克誠
huáng kè gōng	黃克功
huáng kè qiáng	黃克強
huáng kè wǔ	黃克武
huáng kuān zhòng	黃寬重
huáng kūn míng	黃坤明
huáng kūn yán	黃昆岩
huáng lán xiāng	黃蘭香
huáng lè píng	黃樂平
huáng lì bīn	黃利斌
huáng lì chōng	黃立沖
huáng lì sōng	黃麗松
huáng lì xīn	黃莉新
huáng lǐ yōu	黃禮攸
huáng lí zhōu	黃梨洲
huáng liáng cái	黃良財
huáng líng juān	黃鈴娟
huáng lóng shì	黃龍士
huáng lóng yún	黃龍雲
huáng lù qí	黃璐琦
huáng lǔ zhí	黃魯直
huáng luó bīn	黃羅斌
huáng luò fēng	黃洛峰
huáng mā qìng	黃媽慶
huáng mào rú	黃茂如
