zì jǐ dǎ de	自己打的
nǐ zhèi fèn	你這份
nǐ zhèi ge	你這個
nǐ zhèi huì	你這會
nǐ zhèi lái	你這來
nǐ zhèi lǐ	你這裡
nǐ zhèi miàn	你這面
nǐ zhèi nián	你這年
nǐ zhèi rén	你這人
nǐ zhèi shì	你這是
nǐ zhèi shí	你這時
nǐ zhèi suàn	你這算
nǐ zhèi tiān	你這天
nǐ zhèi tú	你這圖
nǐ zhèi wá	你這娃
nǐ zhèi xià	你這下
nǐ zhèi xiē	你這些
nǐ zhèi yàng	你這樣
nǐ zhèi yě	你這也
nǐ zhèi zhǒng	你這種
nín zhèi biān	您這邊
nín zhèi ge	您這個
nín zhèi shì	您這是
nòng zhèi ge	弄這個
ō zhèi yàng	喔這樣
pèi zhèi ge	配這個
qì zhèi yàng	氣這樣
qián zhèi shì	錢這是
qù zhèi lǐ	去這裡
què zhèi yàng	卻這樣
ràng zhèi ge	讓這個
ràng zhèi kē	讓這顆
ràng zhèi xiē	讓這些
ràng zhèi zhǒng	讓這種
rén zhèi huì	人這會
rén zhèi yàng	人這樣
shàng zhèi lái	上這來
shàng zhèi lèi	上這類
shàng zhèi lǐ	上這裡
shì zhèi ba	是這吧
shì zhèi bù	是這不
shì zhèi de	是這的
shì zhèi ge	是這個
shì zhèi huà	是這話
shì zhèi ma	是這嗎
shǐ zhèi xiē	使這些
shì zhèi yàng	是這樣
shì zhèi zhǒng	是這種
shuǎ zhèi ge	耍這個
shuǎ zhèi xiē	耍這些
shuì zhèi lǐ	睡這裡
shuō zhèi duō	說這多
shuō zhèi ge	說這個
shuō zhèi huà	說這話
shuō zhèi lǐ	說這裡
shuō zhèi shì	說這事
shuō zhèi xiē	說這些
shuō zhèi zhǒng	說這種
sì zhèi bān	似這般
tā zhèi bān	他這般
tā zhèi bān	她這般
tā zhèi ge	他這個
tā zhèi huì	她這會
tā zhèi rén	他這人
tā zhèi yàng	她這樣
tā zhèi zhǒng	他這種
tè zhèi ge	特這個
tè zhèi shì	特這是
tè zhèi yàng	特這樣
tí zhèi ge	提這個
tián zhèi ge	填這個
tīng zhèi biān	聽這邊
tīng zhèi gē	聽這歌
tīng zhèi jù	聽這句
tīng zhèi shǒu	聽這首
wán zhèi ge	玩這個
wán zhèi tào	玩這套
wán zhèi xiē	玩這些
wǎng zhèi zǒu	往這走
wèi zhèi gè	為這個
wèi zhèi shì	為這事
wèi zhèi xiē	為這些
wèn zhèi lǐ	問這裡
wǒ zhèi bān	我這般
wǒ zhèi biān	我這邊
wǒ zhèi cái	我這才
wǒ zhèi cì	我這次
wǒ zhèi dà	我這大
wǒ zhèi dé	我這得
wǒ zhèi duàn	我這段
wǒ zhèi fèn	我這份
wǒ zhèi fēn	我這分
wǒ zhèi ge	我這個
wǒ zhèi hé	我這和
wǒ zhèi huí	我這回
wǒ zhèi huì	我這會
wǒ zhèi jiān	我這間
wǒ zhèi jiào	我這叫
wǒ zhèi jiù	我這就
wǒ zhèi kuài	我這塊
wǒ zhèi lái	我這來
wǒ zhèi lǐ	我這裡
wǒ zhèi miàn	我這面
wǒ zhèi ná	我這拿
wǒ zhèi nián	我這年
wǒ zhèi pán	我這盤
wǒ zhèi rén	我這人
wǒ zhèi shì	我這是
wǒ zhèi shí	我這時
wǒ zhèi shǒu	我這手
wǒ zhèi shū	我這書
wǒ zhèi tào	我這套
wǒ zhèi tiān	我這天
wǒ zhèi xià	我這下
wǒ zhèi yàng	我這樣
wǒ zhèi yǒu	我這有
wǒ zhèi zhèng	我這正
wǒ zhèi zhǒng	我這種
wǒ zhèi zhōu	我這周
wǒ zhèi zǔ	我這組
xià zhèi ge	下這個
xià zhèi lǐ	下這裡
xiān zhèi yàng	先這樣
xiàng zhèi biān	向這邊
xiàng zhèi ge	像這個
xiàng zhèi lǐ	向這裡
xiàng zhèi xiē	向這些
xiǎng zhèi xiē	想這些
xiàng zhèi yàng	像這樣
xiàng zhèi zhǒng	像這種
xiǎo zhèi lèi	小這類
xiě zhèi duàn	寫這段
xiě zhèi ge	寫這個
xiě zhèi piān	寫這篇
xiě zhèi xiē	寫這些
xióng zhèi ge	熊這個
xuǎn zhèi ge	選這個
xuǎn zhèi zhǒng	選這種
xué zhèi ge	學這個
ya zhèi lǐ	呀這裡
yǎn zhèi zhǒng	演這種
yào zhèi yàng	要這樣
yě zhèi yàng	也這樣
yǐ zhèi fèn	以這份
yǐ zhèi ge	以這個
yǐ zhèi yàng	以這樣
yǐ zhèi zhǒng	以這種
yòng zhèi ge	用這個
yòng zhèi kē	用這顆
yòng zhèi yàng	用這樣
yòng zhèi zhǒng	用這種
yǒu zhèi dà	有這大
yǒu zhèi de	有這的
yǒu zhèi duō	有這多
yǒu zhèi ge	有這個
yǒu zhèi hǎo	有這好
yǒu zhèi huà	有這話
yǒu zhèi kōng	有這空
yǒu zhèi qián	有這錢
yǒu zhèi shì	有這事
yǒu zhèi xiē	有這些
yóu zhèi xiē	由這些
yǒu zhèi yàng	有這樣
yǒu zhèi zhǒng	有這種
yǔ zhèi xiē	與這些
zǎ zhèi yàng	咋這樣
zài zhèi lǐ	再這裡
zài zhèi yàng	再這樣
zán zhèi ge	咱這個
zán zhèi lǐ	咱這裡
zán zhèi xiē	咱這些
zǎo zhèi lǐ	早這裡
zé zhèi ge	則這個
zhàn zhèi biān	站這邊
zhàn zhèi lǐ	站這裡
zhào zhèi ge	照這個
zhǎo zhèi ge	找這個
zhào zhèi yàng	照這樣
zhèi ài qíng	這愛情
zhèi ān jìng	這安靜
zhèi àn zi	這案子
zhèi bǎ dāo	這把刀
zhèi bā guà	這八卦
zhèi bǎ jiàn	這把劍
zhèi bǎ nǐ	這把你
zhèi bā nián	這八年
zhèi bǎ qiāng	這把槍
zhèi bā tiān	這八天
zhèi bǎn běn	這版本
zhèi bān chē	這班車
zhèi bàn nián	這半年
zhèi bān rén	這班人
zhèi bān rén	這般人
zhèi bàn tiān	這半天
zhèi bàn yè	這半夜
zhèi bāng rén	這幫人
zhèi bāng zi	這幫子
zhèi bēi chá	這杯茶
zhèi bèi hòu	這背後
zhèi bēi jiǔ	這杯酒
zhèi bèi rén	這輩人
zhèi bēi shuǐ	這杯水
zhèi bèi zi	這輩子
zhèi běn lái	這本來
zhèi běn shēn	這本身
zhèi běn shū	這本書
zhèi bì huà	這壁畫
zhèi bǐ nà	這比那
zhèi bǐ qián	這筆錢
zhèi bī yàng	這逼樣
zhèi bǐ zhài	這筆債
zhèi bǐ zhàng	這筆賬
zhèi biān hǎo	這邊好
zhèi biān jí	這編輯
zhèi biān lái	這邊來
zhèi biān mǎi	這邊買
zhèi biān qǐng	這邊請
zhèi biàn shì	這便是
zhèi biān shì	這邊是
zhèi biān xiāng	這邊廂
zhèi biān yǒu	這邊有
zhèi biān zǒu	這邊走
zhèi biǎo míng	這表明
zhèi biǎo qíng	這表情
zhèi biāo tí	這標題
zhèi bìng dú	這病毒
zhèi bìng fēi	這並非
zhèi bǐng jiàn	這柄劍
zhèi bō kuī	這波虧
zhèi bō rén	這撥人
zhèi bù bǐ	這不比
zhèi bú dài	這不帶
zhèi bú dàn	這不但
zhèi bú duì	這不對
zhèi bù duì	這部隊
zhèi bù fèn	這部分
zhèi bú gǎn	這不敢
zhèi bù guān	這不關
zhèi bù hǎo	這不好
zhèi bú huì	這不會
zhèi bù jī	這部機
zhèi bú jiào	這不叫
zhèi bù jǐn	這不僅
zhèi bú jiù	這不就
zhèi bù jù	這部劇
zhèi bù néng	這不能
zhèi bú qù	這不去
zhèi bú shì	這不是
zhèi bù shū	這部書
zhèi bù shuō	這不說
zhèi bú suàn	這不算
zhèi bú tài	這不太
zhèi bù wèi	這部位
zhèi bù xì	這部戲
zhèi bù xíng	這不行
zhèi cái gǎn	這才敢
zhèi cái gāng	這才剛
zhèi cái hǎo	這才好
zhèi cái huí	這才回
zhèi cái jiào	這才叫
zhèi cái néng	這才能
zhèi cài niǎo	這菜鳥
zhèi cái shì	這才是
zhèi cāo xíng	這操行
zhèi cāo zuò	這操作
zhèi chǎng huǒ	這場火
zhèi chǎng qiú	這場球
zhèi chǎng xuě	這場雪
zhèi chǎng yǔ	這場雨
zhèi chǎng zhàng	這場仗
zhèi chéng dù	這程度
zhèi chéng jì	這成績
zhèi chéng lǐ	這城裡
zhèi chéng shì	這城市
zhèi chōng fèn	這充分
zhèi chū jù	這齣劇
zhèi chū xì	這齣戲
zhèi cì bù	這次不
zhèi cì de	這次的
zhèi cì dì	這次第
zhèi cì lái	這次來
zhèi cì ná	這次拿
zhèi cì ne	這次呢
zhèi cì nǐ	這次你
zhèi cì nín	這次您
zhèi cì qù	這次去
zhèi cì shì	這次是
zhèi cì wǒ	這次我
zhèi cì zài	這次在
zhèi cūn zi	這村子
zhèi dá àn	這答案
zhèi dà gài	這大概
zhèi dà gē	這大哥
zhèi dà jiě	這大姐
zhèi dà mā	這大媽
zhèi dà shū	這大叔
zhèi dà shù	這大樹
zhèi dà xuě	這大雪
zhèi dà yé	這大爺
zhèi dà yǔ	這大雨
zhèi dài biǎo	這代表
zhèi dài mǎ	這代碼
zhèi dài rén	這代人
zhèi dāi zhe	這呆着
zhèi dāng kǒu	這當口
zhèi dāng rán	這當然
zhèi dāng zhōng	這當中
zhèi dào cài	這道菜
zhèi dào dǐ	這到底
zhèi dào guān	這道關
zhèi dào kǎn	這道坎
zhèi dǎo luàn	這搗亂
zhèi dào shì	這倒是
zhèi dào tāng	這道湯
zhèi dào tí	這道題
zhèi dǎo zhì	這導致
zhèi dé kàn	這得看
zhèi dé shì	這得是
zhèi de shì	這的是
zhèi děng nǐ	這等你
zhèi děng rén	這等人
zhèi děng shì	這等事
zhèi děng yú	這等於
zhèi dì fāng	這地方
zhèi dí què	這的確
zhèi dì tiě	這地鐵
zhèi dì tú	這地圖
zhèi diàn nǎo	這電腦
zhèi diǎn qián	這點錢
zhèi diǎn qù	這點去
zhèi diǎn shàng	這點上
zhèi diǎn xuè	這點血
zhèi diǎn xuě	這點雪
zhèi diàn yǐng	這電影
zhèi diǎn zi	這點子
zhèi dōng dōng	這東東
zhèi dōng xi	這東西
zhèi dōu bèi	這都被
zhèi dōu bù	這都不
zhèi dōu kuài	這都快
zhèi dōu méi	這都沒
zhèi dōu néng	這都能
zhèi dōu shì	這都是
zhèi dōu suàn	這都算
zhèi dōu xiē	這都些
zhèi dōu xìn	這都信
zhèi dōu xíng	這都行
zhèi dōu yào	這都要
zhèi dōu yǒu	這都有
zhèi dú zi	這犢子
zhèi duàn huà	這段話
zhèi duàn qíng	這段情
zhèi duàn zì	這段字
zhèi duì wǒ	這對我
zhèi duì wǔ	這隊伍
zhèi duì yú	這對於
zhèi duì zi	這對子
zhèi dùn fàn	這頓飯
zhèi duō hǎo	這多好
zhèi duǒ huā	這朵花
zhèi duō nián	這多年
zhèi duō qián	這多錢
zhèi duō rén	這多人
zhèi duō tiān	這多天
zhèi duō zì	這多字
zhèi èr huò	這二貨
zhèi èr nián	這二年
zhèi èr tiān	這二天
zhèi èr wèi	這二位
zhèi èr zhě	這二者
zhèi èr zì	這二字
zhèi fān huà	這番話
zhèi fān yì	這翻譯
zhèi fǎn yìng	這反映
zhèi fāng fǎ	這方法
zhèi fāng miàn	這方面
zhèi fáng zi	這房子
zhèi fèn ài	這份愛
zhèi fèn biǎo	這份表
zhèi fèn gōng	這份工
zhèi fēn míng	這分明
zhèi fèn qíng	這份情
zhèi fèn shàng	這份上
zhèi fēn wéi	這氛圍
zhèi fēn zhōng	這分鐘
zhèi fēng xìn	這封信
zhèi fù běn	這副本
zhèi fú huà	這幅畫
zhèi fù jìn	這附近
zhèi fú tú	這幅圖
zhèi fù zá	這複雜
zhèi gā dá	這嘎達
zhèi gǎn jué	這感覺
zhèi gān qiāng	這桿槍
zhèi gǎng wèi	這崗位
zhèi gǎo de	這搞得
zhèi gāo de	這高的
zhèi gāo jí	這高級
zhèi gāo xìng	這高興
zhèi ge a	這個啊
zhèi ge ba	這個吧
zhèi ge bǎi	這個擺
zhèi ge bān	這個班
zhèi ge bǎn	這個板
zhèi ge běn	這個本
zhèi ge bī	這個逼
zhèi ge biǎo	這個表
zhèi ge biāo	這個標
zhèi ge bié	這個別
zhèi ge bīng	這個兵
zhèi ge bù	這個不
zhèi ge chǎng	這個廠
zhèi ge chǎng	這個場
zhèi ge chéng	這個城
zhèi ge chóu	這個仇
zhèi ge chuán	這個船
zhèi ge cí	這個詞
zhèi gē da	這疙瘩
zhèi ge dān	這個單
zhèi ge dàn	這個蛋
zhèi ge dǎo	這個島
zhèi ge de	這個的
zhèi ge dēng	這個燈
zhèi ge dǐ	這個底
zhèi ge diàn	這個店
zhèi ge diǎn	這個點
zhèi ge dù	這個度
zhèi ge duì	這個隊
zhèi ge fēn	這個分
zhèi ge fú	這個符
zhèi ge gē	這個歌
zhèi ge gěi	這個給
zhèi ge gěng	這個梗
zhèi ge gǔ	這個股
zhèi ge guā	這個瓜
zhèi ge guō	這個鍋
zhèi ge guó	這個國
zhèi ge hái	這個還
zhèi ge hán	這個函
zhèi ge hǎo	這個好
zhèi ge hào	這個號
zhèi ge hé	這個和
zhèi ge hěn	這個很
zhèi ge huī	這個灰
zhèi ge huò	這個貨
zhèi ge jià	這個價
zhèi ge jiā	這個家
zhèi ge jiàn	這個鍵
zhèi ge jiǎng	這個獎
zhèi ge jiào	這個叫
zhèi ge jié	這個節
zhèi ge jǐng	這個井
zhèi ge jiù	這個就
zhèi ge jiǔ	這個酒
zhèi ge jù	這個劇
zhèi ge jú	這個局
zhèi ge kǎ	這個卡
zhèi ge kǎn	這個坎
zhèi ge kè	這個課
zhèi ge kēng	這個坑
zhèi ge kuǎn	這個款
zhèi ge kuāng	這個框
zhèi ge la	這個啦
zhèi ge lái	這個來
zhèi ge léi	這個雷
zhèi ge lěng	這個冷
zhèi ge lǐ	這個理
zhèi ge liè	這個列
zhèi ge lóng	這個龍
zhèi ge lóu	這個樓
zhèi ge ma	這個嘛
zhèi ge ma	這個嗎
zhèi ge máng	這個忙
zhèi gē men	這哥們
zhèi ge mén	這個門
zhèi ge mèng	這個夢
zhèi ge nán	這個南
zhèi ge ne	這個呢
zhèi ge néng	這個能
zhèi ge nǐ	這個你
zhèi ge niē	這個捏
zhèi ge ó	這個哦
zhèi ge piàn	這個片
zhèi ge qián	這個錢
zhèi ge qiān	這個簽
zhèi ge qiū	這個秋
zhèi ge qún	這個群
zhèi ge rén	這個人
zhèi ge sāo	這個騷
zhèi gē shēng	這歌聲
zhèi ge shì	這個是
zhèi ge shì	這個事
zhèi ge shū	這個書
zhèi ge shù	這個數
zhèi ge sǒng	這個慫
zhèi ge suàn	這個算
zhèi ge tǐng	這個挺
zhèi ge tú	這個圖
zhèi ge wá	這個娃
zhèi ge wa	這個哇
zhèi ge wài	這個外
zhèi ge wǎng	這個網
zhèi ge wǒ	這個我
zhèi ge xià	這個夏
zhèi ge xié	這個邪
zhèi ge xié	這個鞋
zhèi ge xīng	這個星
zhèi ge xuě	這個雪
zhèi ge yào	這個要
zhèi ge yào	這個藥
zhèi ge yě	這個也
zhèi ge yè	這個夜
zhèi ge yǒu	這個有
zhèi ge yuàn	這個院
zhèi ge yuè	這個月
zhèi ge zǎo	這個早
zhèi ge zhàn	這個站
zhèi ge zhēn	這個真
zhèi ge zhèng	這個證
zhèi ge zhí	這個值
zhèi ge zhōu	這個週
zhèi ge zì	這個字
zhèi ge zǒng	這個總
zhèi ge zǔ	這個組
zhèi gěi nǐ	這給你
zhèi gěi wǒ	這給我
zhèi gēn běn	這根本
zhèi gēn cì	這根刺
zhèi gēn liáng	這根樑
zhèi gēn wǒ	這跟我
zhèi gēn xián	這根弦
zhèi gēn xiàn	這根線
zhèi gōng fū	這功夫
zhèi gōng néng	這功能
zhèi gōng sī	這公司
zhèi gǒu de	這狗的
zhèi gǔ huǒ	這股火
zhèi gū jì	這估計
zhèi gǔ jìn	這股勁
zhèi gū niáng	這姑娘
zhèi guān xīn	這關心
zhèi guǎn zi	這管子
zhèi guāng jǐng	這光景
zhèi guī nǚ	這閨女
zhèi guī zé	這規則
zhèi hā hā	這哈哈
zhèi hái bù	這還不
zhèi hái hǎo	這還好
zhèi hái jiào	這還叫
zhèi hái méi	這還沒
zhèi hǎi shàng	這海上
zhèi hái shì	這還是
zhèi hái yào	這還要
zhèi hái yòng	這還用
zhèi hái yǒu	這還有
zhèi hái zhēn	這還真
zhèi hái zi	這孩子
zhèi háng qíng	這行情
zhèi háng yè	這行業
zhèi hǎo a	這好啊
zhèi hǎo bǐ	這好比
zhèi hǎo de	這好的
zhèi hào rén	這號人
zhèi hǎo shì	這好事
zhèi hǎo xiàng	這好像
zhèi hé ài	這和愛
zhèi hé lǐ	這合理
zhèi hé nǐ	這和你
zhèi hēi rén	這黑人
zhèi hēi yè	這黑夜
zhèi hěn hǎo	這很好
zhèi hěn nán	這很難
zhèi héng shān	這橫山
zhèi hòu lái	這後來
zhèi hòu shēng	這後生
zhèi hú zi	這鬍子
zhèi huà lǐ	這話裡
zhèi huà tí	這話題
zhèi huán jìng	這環境
zhèi huì dōu	這會都
zhèi huí gēn	這回跟
zhèi huì hái	這會還
zhèi huí hǎo	這回好
zhèi huí ne	這回呢
zhèi huí què	這回卻
zhèi huí shì	這回事
zhèi huì shǐ	這會使
zhèi huí wǒ	這回我
zhèi huí yì	這回憶
zhèi huì zài	這會在
zhèi huī zhāng	這徽章
zhèi huì zhèng	這會正
zhèi huì zǐ	這會子
zhèi huí zǐ	這回子
zhèi huí zuò	這回做
zhèi hūn shì	這婚事
zhèi huó dòng	這活動
zhèi huǒ jì	這夥計
zhèi huǒ rén	這夥人
zhèi huò xǔ	這或許
zhèi jǐ bǎ	這幾把
zhèi jī bā	這雞巴
zhèi jī běn	這基本
zhèi jǐ běn	這幾本
zhèi jǐ bǐ	這幾筆
zhèi jǐ bō	這幾波
zhèi jǐ bù	這幾部
zhèi jǐ chǎng	這幾場
zhèi jǐ chù	這幾處
zhèi jǐ cì	這幾次
zhèi jǐ diǎn	這幾點
zhèi jī dòng	這激動
zhèi jì dù	這季度
zhèi jǐ duàn	這幾段
zhèi jǐ duì	這幾對
zhèi jǐ fèn	這幾份
zhèi jǐ gè	這幾個
zhèi jǐ háng	這幾行
zhèi jǐ jiā	這幾家
zhèi jì jié	這季節
zhèi jǐ jiè	這幾屆
zhèi jǐ jù	這幾句
zhèi jǐ kē	這幾顆
zhèi jǐ kuài	這幾塊
zhèi jǐ kuǎn	這幾款
zhèi jǐ lèi	這幾類
zhèi jǐ liàng	這幾輛
zhèi jǐ míng	這幾名
zhèi jǐ nián	這幾年
zhèi jǐ piān	這幾篇
zhèi jǐ rì	這幾日
zhèi jì shì	這既是
zhèi jǐ shǒu	這幾首
zhèi jǐ tào	這幾套
zhèi jǐ tiān	這幾天
zhèi jǐ wǎn	這幾晚
zhèi jǐ wèi	這幾位
zhèi jǐ xiàng	這幾項
zhèi jǐ zhāng	這幾張
zhèi jǐ zhī	這幾隻
zhèi jǐ zhǒng	這幾種
zhèi jiā chǎng	這家廠
zhèi jiā diàn	這家店
zhèi jiā huo	這傢伙
zhèi jiā nǐ	這家你
zhèi jiā rén	這家人
zhèi jiā shì	這家是
zhèi jiā zǐ	這家子
zhèi jiǎn dān	這簡單
zhèi jiàn shì	這件事
zhèi jiǎn zhí	這簡直
zhèi jiāng shì	這將是
zhèi jiāng yǒu	這將有
zhèi jiào ài	這叫愛
zhèi jiē duàn	這階段
zhèi jié kè	這節課
zhèi jiě men	這姐們
zhèi jié mù	這節目
zhèi jié zòu	這節奏
zhèi jǐn shì	這僅是
zhèi jīng jì	這經濟
zhèi jīng shén	這精神
zhèi jiù bù	這就不
zhèi jiù dài	這就帶
zhèi jiù dào	這就到
zhèi jiù děi	這就得
zhèi jiù duì	這就對
zhèi jiù gāi	這就該
zhèi jiù gēn	這就跟
zhèi jiù hǎo	這就好
zhèi jiù hé	這就和
zhèi jiù huì	這就會
zhèi jiù jiào	這就叫
zhèi jiū jìng	這究竟
zhèi jiù lái	這就來
zhèi jiù qù	這就去
zhèi jiù shì	這就是
zhèi jiù shǐ	這就使
zhèi jiù suàn	這就算
zhèi jiù tài	這就太
zhèi jiù wán	這就完
zhèi jiù yào	這就要
zhèi jiù yǒu	這就有
zhèi jù hǎo	這句好
zhèi jù huà	這句話
zhèi jú miàn	這局面
zhèi jué bù	這絕不
zhèi kàn sì	這看似
zhèi kào pǔ	這靠譜
zhèi kě néng	這可能
zhèi kě shì	這可是
zhèi kē shù	這棵樹
zhèi kē táng	這顆糖
zhèi kē xīng	這顆星
zhèi kě yǐ	這可以
zhèi kě zhēn	這可真
zhèi kěn dìng	這肯定
zhèi kēng diē	這坑爹
zhèi kǒng bù	這恐怖
zhèi kǒng pà	這恐怕
zhèi kǒu guō	這口鍋
zhèi kǒu qì	這口氣
zhèi kǒu yīn	這口音
zhèi kù zi	這褲子
zhèi kuā zhāng	這誇張
zhèi kuài bù	這塊布
zhèi kuài dì	這塊地
zhèi kuài liào	這塊料
zhèi kuài qián	這塊錢
zhèi kuài ròu	這塊肉
zhèi kuǎn qín	這款琴
zhèi lǎo dà	這老大
zhèi lǎo gē	這老哥
zhèi lǎo hàn	這老漢
zhèi lǎo tóu	這老頭
zhèi lǎo xiē	這老些
zhèi lèi cí	這類詞
zhèi lèi rén	這類人
zhèi lǐ a	這裏啊
zhèi lǐ ba	這裏吧
zhèi lǐ biān	這裡邊
zhèi lǐ céng	這裡曾
zhèi lǐ de	這裡的
zhèi lǐ děng	這裡等
zhèi lǐ guò	這裡過
zhèi lì hài	這厲害
zhèi lǐ hǎo	這裡好
zhèi lǐ huì	這裡會
zhèi lǐ jiàn	這裡建
zhèi lǐ jiāng	這裡將
zhèi lǐ jiù	這裡就
zhèi lǐ lái	這裡來
zhèi lǐ lián	這裡連
zhèi lǐ ma	這裡嗎
zhèi lǐ mǎi	這裡買
zhèi lǐ méi	這裡沒
zhèi lǐ miàn	這裏面
zhèi lǐ mù	這裡木
zhèi lǐ nà	這裡那
zhèi lǐ néng	這裏能
zhèi lǐ shì	這裏是
zhèi lǐ shuǎ	這裡耍
zhèi lǐ wǒ	這裏我
zhèi lǐ xuě	這裏雪
zhèi lǐ yě	這裏也
zhèi lǐ yǒu	這裏有
zhèi lǐ yóu	這理由
zhèi lǐ zhǎo	這裏找
zhèi lǐ zhù	這裏住
zhèi liǎ dì	這倆地
zhèi liǎ duì	這倆隊
zhèi liǎ gè	這倆個
zhèi liǎ rén	這倆人
zhèi liǎ shì	這倆事
zhèi liǎng bǎ	這兩把
zhèi liǎng běn	這兩本
zhèi liǎng bù	這兩部
zhèi liàng chē	這輛車
zhèi liǎng chù	這兩處
zhèi liǎng cì	這兩次
zhèi liǎng dà	這兩大
zhèi liǎng diǎn	這兩點
zhèi liǎng fèn	這兩份
zhèi liǎng gè	這兩個
zhèi liǎng gēn	這兩根
zhèi liǎng háng	這兩行
zhèi liǎng jiā	這兩家
zhèi liǎng jiàn	這兩件
zhèi liǎng jiān	這兩間
zhèi liǎng jù	這兩句
zhèi liǎng kē	這兩顆
zhèi liǎng kǒu	這兩口
zhèi liǎng kuài	這兩塊
zhèi liǎng kuǎn	這兩款
zhèi liǎng míng	這兩名
zhèi liǎng nián	這兩年
zhèi liǎng pī	這兩批
zhèi liǎng piào	這兩票
zhèi liǎng rén	這兩人
zhèi liǎng rì	這兩日
zhèi liǎng shǒu	這兩首
zhèi liǎng shuāng	這兩雙
zhèi liǎng tái	這兩台
zhèi liǎng tiān	這兩天
zhèi liǎng tiáo	這兩條
zhèi liǎng wǎn	這兩晚
zhèi liǎng wèi	這兩位
zhèi liǎng xiàng	這兩項
zhèi liǎng yè	這兩頁
zhèi liǎng zhāng	這兩張
zhèi liǎng zhě	這兩者
zhèi liǎng zhǐ	這兩隻
zhèi liǎng zhǒng	這兩種
zhèi liù diǎn	這六點
zhèi liù gè	這六個
zhèi liù nián	這六年
zhèi liù rén	這六人
zhèi liù suǒ	這六所
zhèi lù zi	這路子
zhèi lún huí	這輪迴
zhèi luó jí	這邏輯
zhèi mǎi mài	這買賣
zhèi mào sì	這貌似
zhèi měi rén	這美人
zhèi méi shá	這沒啥
zhèi měi tiān	這每天
zhèi méi yòng	這沒用
zhèi méi yǒu	這沒有
zhèi mèi zi	這妹子
zhèi mén kè	這門課
zhèi mén kǒu	這門口
zhèi mén zǐ	這門子
zhèi miàn qiáng	這面牆
zhèi míng xiǎn	這明顯
zhèi míng zì	這名字
zhèi mó guǐ	這魔鬼
zhèi nà de	這那的
zhèi nǎ shì	這哪是
zhèi nǎ xíng	這哪行
zhèi nán dào	這難道
zhèi nán de	這男的
zhèi nán rén	這男人
zhèi nǎo dài	這腦袋
zhèi néng lì	這能力
zhèi néng ràng	這能讓
zhèi néng rěn	這能忍
zhèi nǐ jiù	這你就
zhèi nǐ mā	這你媽
zhèi nián dài	這年代
zhèi nián jì	這年紀
zhèi nián qīng	這年輕
zhèi nián tóu	這年頭
zhèi nián yuè	這年月
zhèi nǚ de	這女的
zhèi nǚ rén	這女人
zhèi nǚ wá	這女娃
zhèi nǚ zǐ	這女子
zhèi pái zi	這牌子
zhèi pán shì	這盤是
zhèi pǐ mǎ	這匹馬
zhèi piàn hǎi	這片海
zhèi piàn hú	這片湖
zhèi piān wén	這篇文
zhèi pián yi	這便宜
zhèi piān zi	這片子
zhèi piào de	這票的
zhèi pò diàn	這破店
zhèi pò hū	這破乎
zhèi pó niáng	這婆娘
zhèi qì chǎng	這氣場
zhèi qǐ fēi	這豈非
zhèi qī gè	這七個
zhèi qī jiān	這期間
zhèi qí jiān	這其間
zhèi qī kuǎn	這七款
zhèi qī rén	這七人
zhèi qí zhōng	這其中
zhèi qià qià	這恰恰
zhèi qíng huái	這情懷
zhèi qíng kuàng	這情況
zhèi qū qū	這區區
zhèi quán shuǐ	這泉水
zhèi qún gǒu	這群狗
zhèi qún lǐ	這群裡
zhèi qún rén	這群人
zhèi ràng tā	這讓她
zhèi ràng wǒ	這讓我
zhèi rén shēng	這人生
zhèi rì zi	這日子
zhèi ruǎn jiàn	這軟件
zhèi sā rén	這仨人
zhèi sān dà	這三大
zhèi sān duì	這三對
zhèi sān fèn	這三份
zhèi sān gè	這三個
zhèi sān guó	這三國
zhèi sān jiā	這三家
zhèi sān lèi	這三類
zhèi sān míng	這三名
zhèi sān nián	這三年
zhèi sān rén	這三人
zhèi sān tiān	這三天
zhèi sān tiáo	這三條
zhèi sān wèi	這三位
zhèi sān xiàng	這三項
zhèi sān zhǐ	這三隻
zhèi sān zhǒng	這三種
zhèi shǎ bī	這傻逼
zhèi shè huì	這社會
zhèi shén mì	這神秘
zhèi shēn yè	這深夜
zhèi shēn zi	這身子
zhèi shēng huó	這生活
zhèi shèng shì	這盛世
zhèi shēng yīn	這聲音
zhèi shì a	這事啊
zhèi shì ài	這是愛
zhèi shì bǎ	這是把
zhèi shì ba	這事吧
zhèi shì bìng	這是病
zhèi shì cóng	這是從
zhèi shí dài	這時代
zhèi shì dài	這是帶
zhèi shì dài	這世代
zhèi shì dào	這世道
zhèi shǐ de	這使得
zhèi shì dì	這是第
zhèi shì dōu	這事都
zhèi shì duì	這是對
zhèi shì fēi	這是非
zhèi shì fǒu	這是否
zhèi shì gè	這是個
zhèi shì gěi	這是給
zhèi shì gēn	這是跟
zhèi shí guāng	這時光
zhèi shì hěn	這是很
zhèi shí hòu	這時候
zhèi shì jiā	這是家
zhèi shì jiān	這世間
zhèi shí jiān	這時間
zhèi shì jiè	這世界
zhèi shí jiù	這時就
zhèi shì ma	這是嘛
zhèi shì méi	這是沒
zhèi shì mèng	這是夢
zhèi shì mìng	這是命
zhèi shì nǎ	這是哪
zhèi shí nǐ	這時你
