ài shǔ	艾属
huá líng sì jí chóng	华鲮四极虫
huā liǔ shān hú kē	花柳珊瑚科
huā mǎ nǎo yù luó	花玛瑙芋螺
huā mài yíng zi cǎo	花脉蝇子草
huá máng lín tái cǎo	华芒鳞苔草
huá máng shé líng shǔ	华盲蛇蛉属
huā māo juǎn guǎn luó	花猫卷管螺
huá měi chì mǎn shǔ	华美赤螨属
huá měi fēng niǎo shǔ	华美风鸟属
huá měi jí lè niǎo	华美极乐鸟
huá měi jīn fèng niǎo	华美金凤鸟
huá měi mǎ lù kē	华美马陆科
huá měi mǎ lù shǔ	华美马陆属
huá měi máo bí nián	华美毛鼻鲶
huá měi nán lì yú	华美南丽鱼
huá měi nǐ què diāo	华美拟雀鲷
huá měi nǐ shàn xiè	华美拟扇蟹
huá měi pí zhī lǐ	华美魮脂鲤
huá měi pǔ lì yú	华美朴丽鱼
huá měi shì xīng nián	华美视星鲶
huā miàn hú fú shǔ	花面狐蝠属
huá miàn xiè yà kē	滑面蟹亚科
huā miàn zhū chǐ yú	花面猪齿鱼
huá mù dù é shǔ	华木蠧蛾属
huá nán dān jí chóng	华南单极虫
huá nán diǎn pào chóng	华南碘泡虫
huá nán fèng wěi jué	华南凤尾蕨
huá nán gǒu wá huā	华南狗娃花
huá nán gǔ jīng cǎo	华南谷精草
huá nán huà méi cǎo	华南画眉草
huá nán huā xiè zhū	华南花蟹蛛
huá nán lín gài jué	华南鳞盖蕨
huá nán lín máo jué	华南鳞毛蕨
huá nán lín shǐ jué	华南鳞始蕨
huá nán líng chǐ jué	华南陵齿蕨
huá nán liú zú jué	华南瘤足蕨
huá nán lóu tī cǎo	华南楼梯草
huá nán tiě jiǎo jué	华南铁角蕨
huá nán xī xiè shǔ	华南溪蟹属
huá niǎo há yà kē	滑鸟蛤亚科
huá níng xiǎo xī xiè	华宁小溪蟹
huá niǔ bái yǐ shǔ	华扭白蚁属
huá niú gān jūn shǔ	华牛肝菌属
huā nòng dié yà kē	花弄蝶亚科
huā pí jiāo téng shǔ	花皮胶藤属
huā pí zhū zǒng kē	花皮蛛总科
huā píng fèng huáng luó	花瓶凤凰螺
huā píng gāo yuán qiū	花坪高原鳅
huā qí hǎi zhū yú	花鳍海猪鱼
huā qí yàn yáo yú	花鳍燕鳐鱼
huā qiú pí pá luó	花球枇杷螺
huā què niè lì yú	花雀镊丽鱼
huā qún hǎi kuí shǔ	花群海葵属
huá rèn xiàn chóng shǔ	滑刃线虫属
huá sāi hóu pán yú	滑鳃喉盘鱼
huá shān hú shé shǔ	华珊瑚蛇属
huà shān shí tou huā	华山石头花
huà shān xīn mài cǎo	华山新麦草
huā shēn fù lì yú	花身副丽鱼
huá shì liàng lì diāo	华氏亮丽鲷
huá shì tián jī shǔ	华氏田鸡属
huá shì yāng jī shǔ	华氏秧鸡属
huà shí yì lóng shǔ	化石翼龙属
huá shì yú lóng shǔ	华氏鱼龙属
huá shū huā tái cǎo	华疏花苔草
huā suì shuǐ suō cǎo	花穗水莎草
huá tā kǎ téng shǔ	华他卡藤属
huā tiān niú yà kē	花天牛亚科
huā tíng cuì què huā	花葶翠雀花
huā tíng lǘ tí cǎo	花葶驴蹄草
huá tū yǎn yíng shǔ	华突眼蝇属
huá wéi hé píng guǒ	华为和苹果
huā wěi hú jiāo diāo	花尾胡椒鲷
huā wěi lì huā yì	花尾丽花鮨
huā wěi lián qí yú	花尾连鳍鱼
huā wěi máo lì yú	花尾矛丽鱼
huā wěi měi qí yú	花尾美鳍鱼
huā wěi shuāng zhū luó	花尾双珠螺
huā wěi yīng kǒu qiū	花尾缨口鳅
huā wěi yīng yǔ diāo	花尾鹰羽鲷
huā wén ài jié xiè	花纹爱洁蟹
huā wén nán jí yú	花纹南极鱼
huā wén xì áo xiè	花纹细螯蟹
huá xī báo lín jué	华西薄鳞蕨
huá xī fèng wěi jué	华西凤尾蕨
huá xī lóng tóu cǎo	华西龙头草
huá xī sì zhào huā	华西四照花
huá xià diǎn pào chóng	华夏碘泡虫
huá xià fēi lóng shǔ	华夏飞龙属
huá xià hé lóng shǔ	华夏颌龙属
huá xià yì lóng shǔ	华夏翼龙属
huá xià zhòu lóng shǔ	华夏胄龙属
huā xiān jiān jí luó	花仙肩棘螺
huá xiàng bái yǐ shǔ	华象白蚁属
huá xiāng shǒu xiè shǔ	华相手蟹属
huá xiǎo chì táng shǔ	华小翅螳属
huā xiǎo juàn é shǔ	花小卷蛾属
huá xiǎo téng hú shǔ	华小藤壶属
huá xiù jīng yóu nián	华秀鲸油鲶
huā xū yòu wèi shǔ	花须鼬鳚属
huā yá zi què tì	花牙子雀替
huā yè lěng shuǐ huā	花叶冷水花
huá yè líng zhī cǎo	滑液灵芝草
huá yè líng zhī cǎo	滑液灵枝草
huā yè lù tí cǎo	花叶鹿蹄草
huá yín hàn yú shǔ	滑银汉鱼属
huá yíng kòu jiǎ kē	华萤叩甲科
huá yíng kòu jiǎ shǔ	华萤叩甲属
huā yuán cuì fēng niǎo	花园翠蜂鸟
huā yuán yì lóng shǔ	花园翼龙属
huá zhān xīng wā shǔ	滑瞻星蛙属
huá zhé shuǐ zǎo shǔ	华哲水蚤属
huá zhī gāo xī chóng	华枝睾吸虫
huá zhī gāo xī chóng	华支睾吸虫
huá zhǐ huán chóng shǔ	华指环虫属
huá zhī yì xī chóng	华支睪吸虫
huā zhī zhū lán shǔ	花蜘蛛兰属
huá zhōng duì náng jué	华中对囊蕨
huá zhōng é méi jué	华中蛾眉蕨
huá zhōng fèng wěi jué	华中凤尾蕨
huá zhōng lěng shuǐ huā	华中冷水花
huá zhōng liú zú jué	华中瘤足蕨
huá zhōng tí gài jué	华中蹄盖蕨
huá zhōng tiě jiǎo jué	华中铁角蕨
huá zhōng xī zǐ jué	华中稀子蕨
huá zhòu pí mǎn shǔ	华皱皮螨属
huá zhū jiǎ mǎn kē	滑珠甲螨科
huá zhū jiǎ mǎn shǔ	滑珠甲螨属
huā zhuān zhuī zhé luó	花砖锥折螺
huā zú dù fù yú	花足杜父鱼
huái kē hóng chì gōng	怀科红翅䳍
huài lín diǎn pào chóng	坏鳞碘泡虫
huái shì fù máng mán	怀氏副盲鳗
huái shì hēi sēn nián	怀氏黑森鲶
huái shì jí huā yì	槐氏棘花鮨
huái shì nián máng mán	怀氏黏盲鳗
huái shì shì xīng nián	怀氏视星鲶
huài sǐ xiàn chóng shǔ	坏死线虫属
huái tè bēn lóng shǔ	怀特奔龙属
huái tè dào lóng shǔ	怀特盗龙属
huái tè jí huā yì	怀特棘花鮨
huái tè jiǎ lóng shǔ	怀特甲龙属
huái tè suǒ lóng shǔ	怀特锁龙属
huái tè yì lóng shǔ	怀特翼龙属
huán biān hǎi tù luó	环边海兔螺
huán chì juǎn é shǔ	环翅卷蛾属
huàn chǔ kè lā chóng	鲩楚克拉虫
huán chún shā cán shǔ	环唇沙蚕属
huán dài luǒ xiōng shàn	环带裸胸鳝
huán dài tù chún luó	环带兔唇螺
huán dài wěn jí qiū	环带吻棘鳅
huán duǎn zhì yá shǔ	环短痣蚜属
huán è fèng xiān huā	环萼凤仙花
huán guān shuǐ mǔ shǔ	环冠水母属
huán guǎn tái chóng kē	环管苔虫科
huán hé yì lóng shǔ	环河翼龙属
huán hēi xīng bāo shǔ	环黑星孢属
huán jiá hé huān shǔ	环荚合欢属
huán jiǎ shéng xī shǔ	环甲绳蜥属
huán jiāng gāo yuán qiū	环江高原鳅
huán jǐng lǚ shǔ shǔ	环颈旅鼠属
huán jǐng yīng wǔ shǔ	环颈鹦鹉属
huán kǒu luó zǒng kē	环口螺总科
huān lè jiǎ ké chóng	欢乐甲壳虫
huán léng luó yà kē	环棱螺亚科
huán lù zǐ é shǔ	环鹿子蛾属
huán pán tái chóng kē	环盘苔虫科
huán piàn fēi shī shǔ	环片飞虱属
huàn qiàn chǐ shòu shǔ	幻嵌齿兽属
huán rào zá bān luó	环绕杂斑螺
huán shì rú chóng shǔ	环饰蠕虫属
huān sì jǐng xī chóng	獾似颈吸虫
huán tài yǔ wā shǔ	环太雨蛙属
huán wěi chūn tíng shǔ	环尾春蜓属
huán wěi dài diāo kē	环尾袋貂科
huán wěi dài diāo shǔ	环尾袋貂属
huán wěi měng yà kē	环尾獴亚科
huán wěi tiān zhú diāo	环尾天竺鲷
huán wěi yīng zhú diāo	环尾鹦竺鲷
huán wén chǐ é shǔ	环纹尺蛾属
huán wén cì gài yú	环纹刺盖鱼
huán wén gài cì yú	环纹盖刺鱼
huán wén hǎi fú yú	环纹海蝠鱼
huán wén hé kǒu luó	环纹河口螺
huán wén jīn shā xiè	环纹金沙蟹
huán yǎn dān bō yú	环眼丹波鱼
huán yǎn xiǎn dié shǔ	环眼蚬蝶属
huán yǎn zhǔn què diāo	环眼准雀鲷
huán yè jú shí kē	环叶菊石科
huàn yǐng bìng dú kē	幻影病毒科
huàn yǐng shang é shǔ	幻影裳蛾属
huàn yōng gōu máo jué	焕镛钩毛蕨
huán yǔ hǎi lóng shǔ	环宇海龙属
huán zhū juǎn guǎn luó	环珠卷管螺
huán zhuàng bìng dú shǔ	环状病毒属
huán zhuàng dùn tóu yú	环状钝头鱼
huán zhuàng yǐn zú xiè	环状隐足蟹
huán zú yáo wén shǔ	环足摇蚊属
huáng ān yīng zuǐ yú	黄鞍鹦嘴鱼
huáng bái hǎi zhū yú	黄白海猪鱼
huáng bái huǒ róng cǎo	黄白火绒草
huáng bān cǎo yīng shǔ	黄斑草莺属
huáng bān chǐ é shǔ	黄斑尺蛾属
huáng bān dī xiàn yú	黄斑低线鱼
huáng bān dòu niáng yú	黄斑豆娘鱼
huáng bān guāng sāi yú	黄斑光鳃鱼
huáng bān guǒ luǒ shǔ	黄斑蜾蠃属
huáng bān hǎi zhū yú	黄斑海猪鱼
huáng bān hú jiāo diāo	黄斑胡椒鲷
huáng bān jí huā yì	黄斑棘花鮨
huáng bān lán zǐ yú	黄斑蓝子鱼
huáng bān nǐ bái yú	黄斑拟白鱼
huáng bān nǐ huā yì	黄斑拟花鮨
huáng bān nǐ què diāo	黄斑拟雀鲷
huáng bān nòng dié shǔ	黄斑弄蝶属
huáng bān pǔ tí yú	黄斑普提鱼
huáng bān qí fēi yú	黄斑鳍飞鱼
huáng bān tī xíng xiè	黄斑梯形蟹
huáng bān xià kǒu nián	黄斑下口鲶
huáng bān yú yóu shé	黄斑渔游蛇
huáng bǎo hǎi tù luó	黄宝海兔螺
huáng bèi guāng sāi yú	黄背光鳃鱼
huáng bèi ruò méi diāo	黄背若梅鲷
huáng biān luǒ xiōng shàn	黄边裸胸鳝
huáng biān zhòng gōu nián	黄边重钩鲶
huáng céng kǒng jūn shǔ	黄层孔菌属
huáng cháng xiǎo dù shǔ	徨长小蠹属
huáng chì bān fù què	黄翅斑腹雀
huáng chì bù yóu nián	黄翅怖油鲶
huáng chì cuì jiá dié	黄翅翠蛱蝶
huáng chì guāng sāi yú	黄翅光鳃鱼
huáng chì juàn fěn dié	黄翅绢粉蝶
huáng chì luǒ bí què	黄翅裸鼻雀
huáng chì pǔ lì yú	黄翅朴丽鱼
huáng chǐ tún shǔ shǔ	黄齿豚鼠属
huáng chì yǐn mì niǎo	黄翅饮蜜鸟
huáng chún luǒ jiá diāo	黄唇裸颊鲷
huáng chún sāng suō luó	黄唇桑梭螺
huáng chún yuè lì yú	黄唇悦丽鱼
huáng dài dòu niáng yú	黄带豆娘鱼
huáng dài fù fēi lǐ	黄带副绯鲤
huáng dài guāng sāi yú	黄带光鳃鱼
huáng dài hǎi zhū yú	黄带海猪鱼
huáng dài jīn lín yú	黄带金鳞鱼
huáng dài nǐ jī yì	黄带拟姬鮨
huáng dài nǐ yáng yú	黄带拟羊鱼
huáng dài tiān zhú diāo	黄带天竺鲷
huáng dài yīng zhú diāo	黄带鹦竺鲷
huáng dài zhī wén luó	黄带织纹螺
huáng dài zhuī chǐ diāo	黄带锥齿鲷
huáng dài zǐ xiōng yú	黄带紫胸鱼
huáng dān bāo jūn kē	黄单胞菌科
huáng dān bāo jūn shǔ	黄单胞菌属
huáng dǎo cháng wěn chóng	黄岛长吻虫
huáng dào xiè zǒng kē	黄道蟹总科
huāng dǎo yāng jī shǔ	荒岛秧鸡属
huáng diǎn jīn huā yì	黄点金花鮨
huáng diǎn nǐ huā yì	黄点拟花鮨
huáng dié chǐ é shǔ	黄蝶尺蛾属
huáng dǐng nǐ què diāo	黄顶拟雀鲷
huáng dú shù xū yú	皇独树须鱼
huáng é yuán dīng niǎo	黄额园丁鸟
huáng ěr yīng gē shǔ	黄耳鹦哥属
huáng ěr yīng wǔ shǔ	黄耳鹦鹉属
huáng fěn dié yà kē	黄粉蝶亚科
huáng fèng jī fēng shǔ	黄缝姬蜂属
huáng fù dī wén yì	黄腹低纹鮨
huáng fù huā mì niǎo	黄腹花蜜鸟
huáng fǔ huā shòu cǎo	黄俯花绶草
huáng fù jiāo què diāo	黄腹椒雀鲷
huáng fù shān què shǔ	黄腹山雀属
huáng fù xué lì yú	黄腹穴丽鱼
huáng fù yǐn fēng niǎo	黄腹隐蜂鸟
huáng fù zhuó huā niǎo	黄腹啄花鸟
huáng fù zhuó mù niǎo	黄腹啄木鸟
huáng gāng dān jí chóng	黄冈单极虫
huáng gāng diǎn pào chóng	黄冈碘泡虫
huáng gāng zhuó huā niǎo	黄肛啄花鸟
huáng gāo shēn què diāo	黄高身雀鲷
huáng gōng jiá dié shǔ	黄肱蛱蝶属
huáng gōu chǐ zhī lǐ	黄钩齿脂鲤
huáng gōu gōu é shǔ	黄钩钩蛾属
huáng guān hǎi dǎn kē	皇冠海胆科
huáng guān hú dié yú	黄冠蝴蝶鱼
huáng guān jiá fèng nián	皇冠颊缝鲶
huáng guān shuǐ mǔ kē	皇冠水母科
huáng guān zhuó huā niǎo	黄冠啄花鸟
huáng guān zhuó mù niǎo	黄冠啄木鸟
huáng guāng sāi què diāo	黄光鳃雀鲷
huáng hǎi shī zi yú	黄海狮子鱼
huáng hǎi yè lín chóng	黄海夜鳞虫
huáng hè ā bō yú	黄褐阿波鱼
huáng hé dà lǐ yú	黄河大鲤鱼
huáng hé gāo yuán qiū	黄河高原鳅
huáng hè guāng sāi yú	黄褐光鳃鱼
huáng hé jù lóng kē	黄河巨龙科
huáng hé jù lóng shǔ	黄河巨龙属
huáng hè kǒng jūn shǔ	黄褐孔菌属
huáng hè luǒ jiá diāo	黄褐裸颊鲷
huáng hè shé gēn cǎo	黄褐蛇根草
huáng hé yǎ luó yú	黄河雅罗鱼
huáng hēi shēn zhī lǐ	皇黑身脂鲤
huáng hóng jí lín yú	黄红棘鳞鱼
huáng hòu chì nòng dié	黄后翅弄蝶
huáng hóu dì yīng shǔ	黄喉地莺属
huáng hòu fèng lí shǔ	皇后凤梨属
huáng hóu niè lì yú	黄喉镊丽鱼
huáng hòu shí shǒu yú	皇后石首鱼
huáng hóu xī mì niǎo	黄喉吸蜜鸟
huáng hòu xiā hǔ shǔ	皇后鰕虎属
huáng hòu yīng zuǐ yú	皇后鹦嘴鱼
huáng huā bài jiàng cǎo	黄花败酱草
huáng huā bàn luó shǔ	黄花瓣螺属
huáng huā bō sī jú	黄花波斯菊
huáng huā bǔ xuè cǎo	黄花补血草
huáng huā cù jiāng cǎo	黄花酢浆草
huáng huā diān zǐ cǎo	黄花滇紫草
huáng huā fèng xiān huā	黄花凤仙花
huáng huā hú dié cǎo	黄花蝴蝶草
huáng huā huáng jīng cǎo	黄花黄猄草
huáng huā jī zhuǎ cǎo	黄花鸡爪草
huáng huā jiǔ lún cǎo	黄花九轮草
huáng huā lǎo guàn cǎo	黄花老鹳草
huáng huā lěng shuǐ huā	黄花冷水花
huáng huā liàn yán huā	黄花恋岩花
huáng huā lóng yá cǎo	黄花龙芽草
huáng huā méi huā cǎo	黄花梅花草
huáng huā ruǎn zǐ cǎo	黄花软紫草
huáng huā sān qī cǎo	黄花三七草
huáng huā shé gēn cǎo	黄花蛇根草
huáng huā shí suàn shǔ	黄花石蒜属
huáng huā shǔ wěi cǎo	黄花鼠尾草
huáng huā wā ěr cǎo	黄花挖耳草
huáng huā xià zhì cǎo	黄花夏至草
huáng huā yóu diǎn cǎo	黄花油点草
huáng huā yuè jiàn cǎo	黄花月见草
huáng huā zào mào huā	黄花皂帽花
huáng huán yàn piáo chóng	黄环艳瓢虫
huáng hūn yì lóng shǔ	黄昏翼龙属
huáng hūn zhǎo shòu shǔ	黄昏爪兽属
huáng jiá fù lì yú	黄颊副丽鱼
huáng jiā jiǎo lóng shǔ	皇家角龙属
huáng jiā lǐng fēng niǎo	皇家领蜂鸟
huáng jiá nǐ lì yú	黄颊拟丽鱼
huáng jiá yīng gē shǔ	黄颊鹦哥属
huáng jiāng bèi jiǎ nián	黄缰背甲鲶
huáng jīn chì què diāo	黄金翅雀鲷
huáng jīn shuǐ mǔ shǔ	黄金水母属
huáng jīn tù shǔ shǔ	黄金兔鼠属
huáng jīn wàn nián cǎo	黄金万年草
huáng jīn yā zuǐ cǎo	黄金鸭嘴草
huáng jīn yǎn jìng shé	黄金眼镜蛇
huáng jīn yīng wǔ shǔ	黄金鹦鹉属
huáng jǐng zhuó mù niǎo	黄颈啄木鸟
huáng jù shēn yǐn yú	黄巨身隐鱼
huáng kǒu mǎ fū yú	黄口马夫鱼
huáng kǒu nǐ lì yú	黄口拟丽鱼
huáng kū yè é shǔ	黄枯叶蛾属
huáng kuàng jù què diāo	黄眶锯雀鲷
huáng lán hǎi zhū yú	黄蓝海猪鱼
huáng lèi yīng gē yú	黄肋鹦哥鱼
huáng lèi yīng zuǐ yú	黄肋鹦嘴鱼
huáng liǎn cǎo què shǔ	黄脸草雀属
huáng liǎn jī fēng shǔ	黄脸姬蜂属
huáng liǎn jīn chì què	黄脸金翅雀
huáng liǎn xī mì niǎo	黄脸吸蜜鸟
huáng lín tiě jiǎo jué	黄鳞铁角蕨
huáng lǐng rú chóng shǔ	黄领蠕虫属
huáng lóng shù yāo xiè	黄龙束腰蟹
huáng lú cì gài yú	黄颅刺盖鱼
huáng lú gài cì yú	黄颅盖刺鱼
huáng lǜ bà wēng shǔ	黄绿霸鹟属
huáng lǜ huī dié shǔ	黄绿灰蝶属
huáng lǜ yíng zi cǎo	黄绿蝇子草
huáng lǜ zhēn xiǎo lǐ	黄绿真小鲤
huáng mài jué chuáng shǔ	黄脉爵床属
huáng mài nòng dié shǔ	黄脉弄蝶属
huáng mài tiān é shǔ	黄脉天蛾属
huáng máo cuì què huā	黄毛翠雀花
huáng máo guǒ fú shǔ	黄毛果蝠属
huáng máo huǒ róng cǎo	黄毛火绒草
huáng máo shān méi cǎo	黄毛山莓草
huáng méi bà wēng shǔ	黄眉霸鹟属
huáng mǐn wěi dí diāo	黄敏尾笛鲷
huāng mò cāng lóng shǔ	荒漠沧龙属
huāng mò dài shǔ shǔ	荒漠袋鼠属
huáng mò fěn dié shǔ	黄沫粉蝶属
huāng mò qú jīng shǔ	荒漠鼩鼱属
huāng mò shí tou huā	荒漠石头花
huāng mò shuì shǔ shǔ	荒漠睡鼠属
huāng mò tiào shǔ shǔ	荒漠跳鼠属
huáng náng gé jūn shǔ	黄囊革菌属
huáng náng kǒng jūn shǔ	黄囊孔菌属
huáng niè nòng dié shǔ	黄涅弄蝶属
huáng piáo là chán shǔ	黄瓢蜡蝉属
huáng pǔ chǐ é shǔ	黄普尺蛾属
huáng qí cì wěi diāo	黄鳍刺尾鲷
huáng qí cì wěi yú	黄鳍刺尾鱼
huáng qí dà yǎn diāo	黄鳍大眼鲷
huáng qí guāng sāi yú	黄鳍光鳃鱼
huáng qí jīn qiāng yú	黄鳍金枪鱼
huáng qí jù lín yú	黄鳍锯鳞鱼
huáng qí nǐ què diāo	黄鳍拟雀鲷
huáng qí pí zhī lǐ	黄鳍魮脂鲤
huáng qí pǔ tí yú	黄鳍普提鱼
huáng qí shí bān yú	黄鳍石斑鱼
huáng qí shuāng biān yú	黄鳍双边鱼
huáng qí xī zhī lǐ	黄鳍溪脂鲤
huáng qí xīn rè wèi	黄鳍新热鳚
huáng qí yá huò shǔ	黄鳍牙䱛属
huáng qí yīng zuǐ yú	黄鳍鹦嘴鱼
huáng qí yù chǐ diāo	黄鳍愈齿鲷
huáng qiáng gōng kǒu chóng	黄强弓口虫
huáng qún nòng dié shǔ	黄裙弄蝶属
huáng ruǎn shé mán shǔ	黄软蛇鳗属
huáng sǎn xiǎn dié shǔ	黄伞蚬蝶属
huáng sǎng dān wěi chóng	黄颡单尾虫
huáng sǎng liǎng jí chóng	黄颡两极虫
huáng sǎng zhān tǐ chóng	黄颡粘体虫
huáng sè fú shòu cǎo	黄色福寿草
huáng sè gǎn jūn kē	黄色杆菌科
huáng sè gǎn jūn shǔ	黄色杆菌属
huáng sè gōng lì yú	黄色宫丽鱼
huáng sè guāng lèi luó	黄色光肋螺
huáng sè hú dié yú	黄色蝴蝶鱼
huáng sè kǒng jūn shǔ	黄色孔菌属
huáng sè piāo fú cǎo	黄色飘拂草
huáng sè shí cǎo xiè	黄色食草蟹
huáng shān lín máo jué	黄山鳞毛蕨
huáng shān liú xiè zhū	黄山瘤蟹蛛
huáng shān shǔ wěi cǎo	黄山鼠尾草
huáng shān xiè jiǎ cǎo	黄山蟹甲草
huáng shàn yuān wěi shǔ	黄扇鸢尾属
huáng shēn hǎi zhū yú	黄身海猪鱼
huáng shēn luǒ xiōng shàn	黄身裸胸鳝
huáng shēn tiān zhú diāo	黄身天竺鲷
huáng shēn yīng zhú diāo	黄身鹦竺鲷
huáng shí dān jí chóng	黄石单极虫
huáng shí diǎn pào chóng	黄石碘泡虫
huáng shì nòng dié shǔ	黄室弄蝶属
huáng shí shǒu yú shǔ	皇石首鱼属
huáng shǒu hǎi zhū yú	黄首海猪鱼
huáng shuāng guān lì yú	黄双冠丽鱼
huáng sì ruò jí yú	黄似弱棘鱼
huáng tǐ gāo yuán qiū	黄体高原鳅
huáng tǐ jiāo què diāo	黄体椒雀鲷
huáng tǐ luǒ xiōng shàn	黄体裸胸鳝
huáng tǐ nǐ lì yú	黄体拟丽鱼
huáng tǐ pǔ tí yú	黄体普提鱼
huáng tǐ shí wén yú	黄体食蚊鱼
huáng tǐ tiān zhú diāo	黄体天竺鲷
huáng tǐ yīng zhú diāo	黄体鹦竺鲷
huáng tóu fèng xiān huā	黄头凤仙花
huáng tóu hé bāo yú	黄头荷包鱼
huáng tóu hēi lí shǔ	黄头黑鹂属
huáng tóu hú dié yú	黄头蝴蝶鱼
huáng tóu huī tíng niǎo	黄头辉亭鸟
huáng tóu jué máng chūn	黄头蕨盲蝽
huáng tóu nǐ lí shǔ	黄头拟鹂属
huáng tóu zhēn xiǎo lǐ	黄头真小鲤
huáng tù wěi shǔ shǔ	黄兔尾鼠属
huáng tún dēng é shǔ	黄臀灯蛾属
huáng tún fù chún yú	黄臀副唇鱼
huáng tún jù zhī lǐ	黄臀锯脂鲤
huáng tún zhuó huā niǎo	黄臀啄花鸟
huáng wàn nǐ què diāo	黄腕拟雀鲷
huáng wěi ā nán yú	黄尾阿南鱼
huáng wěi cì gài yú	黄尾刺盖鱼
huáng wěi cì kāo yú	黄尾刺尻鱼
huáng wěi cì wěi diāo	黄尾刺尾鲷
huáng wěi cì wěi yú	黄尾刺尾鱼
huáng wěi dòu niáng yú	黄尾豆娘鱼
huáng wěi duǎn wěn yú	黄尾短吻鱼
huáng wěi guāng sāi yú	黄尾光鳃鱼
huáng wěi jīn suō yú	黄尾金梭鱼
huáng wěi luǒ jiá diāo	黄尾裸颊鲷
huáng wěi miǎn fēng niǎo	黄尾冕蜂鸟
huáng wěi nǐ huā yì	黄尾拟花鮨
huáng wěi xià kǒu nián	黄尾下口鲶
huáng wěi xīn què diāo	黄尾新雀鲷
huáng wěi yán yóu wèi	黄尾岩游鳚
huáng wěi yì jiǎ nián	黄尾翼甲鲶
huáng wěi zhái ní yú	黄尾宅泥鱼
huáng wěn hé bāo yú	黄吻荷包鱼
huáng wěn hú dié yú	黄吻蝴蝶鱼
huáng wěn jí huā yì	黄吻棘花鮨
huáng wén jí lín yú	黄纹棘鳞鱼
huáng wěn luǒ dǐng diāo	黄吻裸顶鲷
huáng wén luǒ xiōng shàn	黄纹裸胸鳝
huáng wò kǒng jūn shǔ	黄卧孔菌属
huáng xiàn nǐ xū diāo	黄线拟须鲷
huáng xiàn nǐ yáng yú	黄线拟羊鱼
huáng xiàn tiān é shǔ	黄线天蛾属
huáng xiàn yǔ jué shǔ	黄腺羽蕨属
huáng xiǎo bà wēng shǔ	黄小霸鹟属
huáng xiāo yè jiǎ shǔ	黄肖叶甲属
huáng xié zhuó huā niǎo	黄胁啄花鸟
huáng xīng diǎn yī shǔ	黄星点衣属
huáng xīng nòng dié shǔ	黄星弄蝶属
huáng xiōng dà tíng niǎo	黄胸大亭鸟
huáng xiōng fēng niǎo shǔ	黄胸风鸟属
huáng xiōng nǐ què diāo	黄胸拟雀鲷
huáng xiōng yǐn lì yú	黄胸隐丽鱼
huáng xiōng zhī bù niǎo	黄胸织布鸟
huáng yǎn qǐ é shǔ	黄眼企鹅属
huáng yāo bà wēng shǔ	黄腰霸鹟属
huáng yāo tài yáng niǎo	黄腰太阳鸟
huáng yè guāng sāi yú	黄腋光鳃鱼
huáng yì cì wěi yú	黄翼刺尾鱼
huáng yì pǔ lì yú	黄翼朴丽鱼
huáng yǐ xiè zhū shǔ	黄蚁蟹蛛属
huáng yì yuè lì yú	黄翼悦丽鱼
huáng yǒu diǎn pào chóng	黄䱂碘泡虫
huáng yǒu liǎng jí chóng	黄䱂两极虫
huáng yǔ zhòng gōu nián	黄雨重钩鲶
huáng yuán jīn xiàn yú	黄缘金线鱼
huáng zhèng bìng dú kē	黄症病毒科
huáng zhì duǎn cháng jué	黄志短肠蕨
huáng zhì shuāng gài jué	黄志双盖蕨
huáng zhóu fèng yā jué	黄轴凤丫蕨
huáng zhuàng piáo chóng shǔ	黄壮瓢虫属
huáng zōng pán lì yú	黄棕盘丽鱼
huáng zòng tiáo wén yì	黄纵条纹鮨
huáng zú dú é shǔ	黄足毒蛾属
huáng zú liè chūn shǔ	黄足猎蝽属
huáng zuǐ niú liáng niǎo	黄嘴牛椋鸟
huáng zuǐ qiú zhǎng niǎo	黄嘴酋长鸟
huī àn zhǔn hǎi nián	灰暗准海鲶
huī bái fāng gǎn jué	灰白方秆蕨
huī bái là bàn huā	灰白蜡瓣花
huī bái xiù yǎn niǎo	灰白绣眼鸟
huī bái yá hàn yú	灰白牙汉鱼
huī bái yì mǔ cǎo	灰白益母草
huī bàn xiàn zhī lǐ	灰半线脂鲤
huī bān yì lì yú	灰斑鮨丽鱼
huī bèi chā zhù huā	灰背叉柱花
huī bèi jié zhī jué	灰背节肢蕨
huī bèi lǎo guàn cǎo	灰背老鹳草
huī bèi liú zú jué	灰背瘤足蕨
huī bèi shuāng shàn jué	灰背双扇蕨
huī bèi tiě xiàn jué	灰背铁线蕨
huī biǎn lóng tóu yú	灰扁隆头鱼
huī biān zhái ní yú	灰边宅泥鱼
huī chǐ é yà kē	灰尺蛾亚科
huī chì yè é shǔ	灰翅夜蛾属
huì dōng liǎng jí chóng	会东两极虫
huī duǎn jiǎo bēi shǔ	灰短脚鹎属
huī é cì wěi yú	灰额刺尾鱼
huì è lěng shuǐ huā	喙萼冷水花
huī fù cuì fēng niǎo	辉腹翠蜂鸟
huī fù fēng niǎo shǔ	灰腹蜂鸟属
huī fù xiù yǎn niǎo	灰腹绣眼鸟
huī gān bǔ xuè cǎo	灰杆补血草
huī guāng sāi què diāo	灰光鳃雀鲷
huì guǒ zào mào huā	喙果皂帽花
huī hè chǐ é shǔ	灰褐尺蛾属
huī hè zhě lì yú	灰褐褶丽鱼
huī hēi jù zhī lǐ	灰黑锯脂鲤
