ā yóu qiān	锕铀铅
yà shēn suān tiě	亚砷酸铁
yà shēn suān tóng	亚砷酸铜
yà shēn suān xīn	亚砷酸锌
yà shēn suān yán	亚砷酸盐
yà shēn suān yín	亚砷酸银
yà tī suān yán	亚锑酸盐
yà xī suān bèi	亚硒酸钡
yà xī suān gài	亚硒酸钙
yà xī suān gào	亚硒酸锆
yà xī suān jiǎ	亚硒酸钾
yà xī suān lǚ	亚硒酸铝
yà xī suān měi	亚硒酸镁
yà xī suān nà	亚硒酸钠
yà xī suān nǚ	亚硒酸钕
yà xī suān pǔ	亚硒酸镨
yà xī suān qiān	亚硒酸铅
yà xī suān shān	亚硒酸钐
yà xī suān shì	亚硒酸铈
yà xī suān tóng	亚硒酸铜
yà xī suān tǔ	亚硒酸钍
yà xī suān xīn	亚硒酸锌
yà xī suān yán	亚硒酸盐
yà xī suān yín	亚硒酸银
yà xiāo suān bèi	亚硝酸钡
yà xiāo suān nà	亚硝酸钠
yà xiāo suān sè	亚硝酸铯
yà xiāo suān sī	亚硝酸锶
yà xiāo suān yán	亚硝酸盐
yán suān běn àn	盐酸苯胺
yán suān lǜ guā	盐酸氯胍
yǎng dài shuāng běn	氧代双苯
yǎng fú huà péng	氧氟化硼
yǎng huà gá shān	氧化钆钐
yǎng huà mù lán	氧化钼蓝
yǎng huà pī cí	氧化铍瓷
yǎng huà pǔ nǚ	氧化镨钕
yǎng huà wù jiān	氧化物间
yǎng huà wù jiàn	氧化物键
yǎng huà wù xiāng	氧化物相
yǎng huà wù yán	氧化物盐
yǎng huà xǐ dí	氧化洗涤
yǎng huà xīn bǎn	氧化锌版
yǎng huà xīn fěn	氧化锌粉
yǎng huà xīn fēng	氧化锌封
yǎng huà xīn hú	氧化锌糊
yǎng huà xīn liú	氧化锌硫
yǎng huà xīn xī	氧化辛烯
yǎng huà xīn yóu	氧化锌油
yǎng huà xīn zhān	氧化锌粘
yǎng huà xīn zhǐ	氧化锌纸
yǎng huà xìng suān	氧化性酸
yǎng huà yà dàn	氧化亚氮
yǎng huà yà gè	氧化亚铬
yǎng huà yà gǒng	氧化亚汞
yǎng huà yà gǔ	氧化亚钴
yǎng huà yà jīn	氧化亚金
yǎng huà yà niè	氧化亚镍
yǎng huà yà shēn	氧化亚砷
yǎng huà yà tā	氧化亚铊
yǎng huà yà tiě	氧化亚铁
yǎng huà yà tóng	氧化亚铜
yǎng huà yà xī	氧化亚锡
yǎng huà yān suān	氧化烟酸
yǎng huà yǐ wán	氧化乙烷
yǎng huà yǐ xī	氧化乙烯
yǎng huà yīn xī	氧化铟锡
yǎng huà zhǐ jī	氧化酯基
yǎng jiǎ bǐ qín	氧甲吡嗪
yǎng jiǎ qīng lóng	氧甲氢龙
yǎng jiǎ zuò lín	氧甲唑林
yǎng liè hé méi	氧裂合酶
yǎng lín huī shí	氧磷灰石
yǎng liú huà tàn	氧硫化碳
yǎng lǜ huà bì	氧氯化铋
yǎng lǜ huà dàn	氧氯化氮
yǎng lǜ huà gào	氧氯化锆
yǎng lǜ huà gè	氧氯化铬
yǎng lǜ huà jiā	氧氯化镓
yǎng lǜ huà lín	氧氯化磷
yǎng lǜ huà liú	氧氯化硫
yǎng lǜ huà tàn	氧氯化碳
yǎng lǜ huà tī	氧氯化锑
yǎng lǜ huà tóng	氧氯化铜
yǎng lǜ huà xī	氧氯化硒
yǎng lǜ jìng huà	氧氯净化
yǎng mào jiǎ chún	氧茂甲醇
yǎng qíng huà gǒng	氧氰化汞
yǎng tuō xiù ǎn	氧托溴铵
yǎng wēng lí zǐ	氧𬭩离子
yǎng xī luò ěr	氧烯洛尔
yǎng zá ēn chún	氧杂蒽醇
yǎng zá ēn tóng	氧杂蒽酮
yǎng zá qǐ tóng	氧杂芑酮
yào běn mì dìng	药苯嘧啶
yè huà běn fēn	液化苯酚
yǐ běn è dìng	乙苯恶啶
yǐ běn tuō pǐn	乙苯托品
yǐ běn tuǒ yīng	乙苯妥英
yì bǐng běn àn	异丙苯胺
yì bǐng jī běn	异丙基苯
yì bǐng jī lǜ	异丙基氯
yì bǐng lǜ jǐng	异丙氯肼
yǐ chā èr lǜ	乙叉二氯
yǐ chún xiān lǜ	乙醇酰氯
yī dàn huà yóu	一氮化铀
yì dīng xiān lǜ	异丁酰氯
yǐ èr àn lèi	乙二胺类
yǐ èr chún lèi	乙二醇类
yǐ èr chún tī	乙二醇锑
yǐ èr chún tóng	乙二醇铜
yǐ èr chún zhǐ	乙二醇酯
yǐ èr huáng suān	乙二磺酸
yǐ èr quán méi	乙二醛酶
yǐ èr suān èr	乙二酸二
yǐ èr suān nà	乙二酸钠
yǐ èr suān tiě	乙二酸铁
yǐ èr xī suān	已二烯酸
yǐ èr xiān fú	乙二酰氟
yǐ èr xiān lǜ	乙二酰氯
yǐ èr xiān niào	乙二酰脲
yǐ fāng jiě shí	钇方解石
yī fēn lǜ ǎn	依酚氯铵
yī fú huà lǜ	一氟化氯
yī fú huà yǎng	一氟化氧
yī fú lín suān	一氟磷酸
yī fú yǐ suān	一氟乙酸
yǐ gāo lǜ xìng	以高氯性
yǐ hè lián shí	钇褐帘石
yǐ hè liú shí	钇褐榴石
yī huà hé wù	铱化合物
yǐ jī běn àn	乙基苯胺
yǐ jī xiù běn	乙基溴苯
yī lín huà yóu	一磷化铀
yǐ lín huī shí	钇磷灰石
yī lǜ běn fēn	一氯苯酚
yī lǜ cù suān	一氯醋酸
yī lǜ dài wù	一氯代物
yī lǜ guī wán	一氯硅烷
yī lǜ huà tā	一氯化铊
yī lǜ huà wù	一氯化物
yī lǜ huà yīn	一氯化铟
yī lǜ jiǎ wán	一氯甲烷
yǐ lǚ liú shí	钇铝榴石
yǐ lǚ měng xīn	乙铝锰锌
yī lǜ nà míng	依氯那明
yǐ lǜ wéi nuò	乙氯维诺
yī lǜ yǐ suān	一氯乙酸
yī lǜ yǐ wán	一氯乙烷
yī lǜ yǐ xī	一氯乙烯
yǐ ní tiě kuàng	钇铌铁矿
yī pèi hé wù	铱配合物
yǐ qiān yóu kuàng	钇铅铀矿
yǐ quē jī lǜ	乙炔基氯
yǐ shì gào shí	钇铈锆石
yǐ suān běn gǒng	乙酸苯汞
yǐ suān běn zhǐ	乙酸苯酯
yī tā běn tóng	依他苯酮
yǐ tǎn tiě kuàng	钇钽铁矿
yǐ wán guàn qū	乙烷罐区
yǐ wán huáng suān	乙烷磺酸
yǐ xī bǐ tuǒ	乙烯比妥
yǐ xī chǎn liàng	乙烯产量
yǐ xī cí chún	乙烯雌醇
yǐ xī cí fēn	乙烯雌酚
yǐ xī gǎi xìng	乙烯改性
yǐ xī guàn qū	乙烯罐区
yǐ xī jī běn	乙烯基苯
yǐ xī jī mí	乙烯基醚
yǐ xī jī xiù	乙烯基溴
yǐ xī jī zhǐ	乙烯基酯
yǐ xī jiǎ běn	乙烯甲苯
yǐ xī liè jiě	乙烯裂解
yǐ xī sān jī	乙烯三机
yǐ xiān àn shèn	乙酰胺胂
yǐ xiān běn àn	乙酰苯胺
yǐ xiān běn jǐng	乙酰苯肼
yǐ xiān bǐ dìng	乙酰吡啶
yǐ xiān bǐ qín	乙酰吡嗪
yǐ xiān bǐng chún	乙酰丙醇
yǐ xiān bǐng qín	乙酰丙嗪
yǐ xiān bǐng quán	乙酰丙醛
yǐ xiān bǐng suān	乙酰丙酸
yǐ xiān bǐng tóng	乙酰丙酮
yǐ xiān bǐng xiān	乙酰丙酰
yǐ xiān cù suān	乙酰醋酸
yǐ xiān dǎn jiǎn	乙酰胆碱
yǐ xiān fǔ méi	乙酰辅酶
yǐ xiān fū nán	乙酰呋喃
yǐ xiān huà jì	乙酰化剂
yǐ xiān huà méi	乙酰化酶
yǐ xiān huáng àn	乙酰磺胺
yǐ xiān jī àn	乙酰基胺
yǐ xiān jī fēn	乙酰基酚
yǐ xiān jī nài	乙酰基萘
yǐ xiān jī tài	乙酰肌肽
yǐ xiān kǎ ní	乙酰卡尼
yǐ xiān lào àn	乙酰酪胺
yǐ xiān lín suān	乙酰磷酸
yǐ xiān liú niào	乙酰硫脲
yǐ xiān mī zuò	乙酰咪唑
yǐ xiān nài àn	乙酰萘胺
yǐ xiān ròu jiǎn	乙酰肉碱
yǐ xiān rǔ suān	乙酰乳酸
yǐ xiān sāi fēn	乙酰噻吩
yǐ xiān sè àn	乙酰色胺
yǐ xiān shèn àn	乙酰胂胺
yǐ xiān yǎng jī	乙酰氧基
yǐ xiān yǐ suān	乙酰乙酸
yǐ xiān yǐ xiān	乙酰乙酰
yǐ xiān yǐn duǒ	乙酰吲哚
yǐ xiān zhǐ méi	乙酰酯酶
yǐ xiān zuò àn	乙酰唑胺
yī xiāo èr huáng	一硝二磺
yī xiāo suān yán	一硝酸盐
yī xīng jì huà	铱星计划
yī xiù dài wù	一溴代物
yī xiù huà ài	一溴化砹
yī xiù huà ě	一溴化砈
yī xiù huà yīn	一溴化铟
yī xiù zhāng nǎo	一溴樟脑
yī yǎng huà dàn	一氧化氮
yī yǎng huà fán	一氧化钒
yī yǎng huà fú	一氧化氟
yī yǎng huà gè	一氧化铬
yī yǎng huà gǒng	一氧化汞
yī yǎng huà gǔ	一氧化钴
yī yǎng huà guī	一氧化硅
yī yǎng huà lǐ	一氧化锂
yī yǎng huà lín	一氧化磷
yī yǎng huà liú	一氧化硫
yī yǎng huà měng	一氧化锰
yī yǎng huà nà	一氧化钠
yī yǎng huà ní	一氧化铌
yī yǎng huà niè	一氧化镍
yī yǎng huà qiān	一氧化铅
yī yǎng huà tā	一氧化铊
yī yǎng huà tài	一氧化钛
yī yǎng huà tiě	一氧化铁
yī yǎng huà wù	一氧化物
yī yǎng huà xī	一氧化锡
yī yǎng huà xīn	一氧化锌
yī yǎng huà zhě	一氧化锗
yǐ yǎng huáng tóng	乙氧黄酮
yǐ yǎng jī běn	乙氧基苯
yǐ yǎng jī fēi	乙氧基菲
yǐ yǎng jī huà	乙氧基化
yǐ yǎng jī kuí	乙氧基喹
yǐ yǎng jiǎ chā	乙氧甲叉
yǐ yǎng jiǎ jī	乙氧甲基
yǐ yǎng kuí lín	乙氧喹啉
yǐ yǎng tāng jī	乙氧羰基
yī yǐ chún àn	一乙醇胺
yǐ yì dīng qín	乙异丁嗪
yǐ yì jiě shí	钇易解石
yī yǐ suān lǚ	一乙酸铝
yǐ zá ní kuàng	钇杂铌矿
yī zhě huà měng	一锗化锰
yīn pèi hé wù	铟配合物
yín wū hé jīn	银钨合金
yìng shì tǔ shí	硬铈钍石
yìng zhī suān bèi	硬脂酸钡
yìng zhī suān shì	硬脂酸铈
yìng zhǐ xiān lǜ	硬酯酰氯
yóu ǎn lín shí	铀铵磷石
yòu běn bǐng àn	右苯丙胺
yóu de fēn lí	铀的分离
yóu fāng tǔ kuàng	铀方钍矿
yóu gài tóng kuàng	铀钙铜矿
yóu hòu yuán sù	铀后元素
yóu huà hé wù	铀化合物
yóu huán yuán dài	铀还原带
yóu kuàng jìn chū	铀矿浸出
yóu lí yú lǜ	游离余氯
yóu liú suān yán	铀硫酸盐
yóu nóng suō wù	铀浓缩物
yóu qiān nián líng	铀铅年龄
yóu shāo lǜ shí	铀烧绿石
yóu shí mò duī	铀石墨堆
yóu tài tiě kuàng	铀钛铁矿
yóu tǎn ní kuàng	铀钽铌矿
yǒu tī yín kuàng	黝锑银矿
yóu tóng wèi sù	铀同位素
yóu tǔ qiān fǎ	铀钍铅法
yóu xì dìng nián	铀系定年
yóu xì jì shí	铀系计时
yóu xì jīng shí	铀细晶石
yóu xiān lí zǐ	铀酰离子
yóu yǎng huà dài	铀氧化带
yóu yǐ tǎn kuàng	铀钇钽矿
yóu yún mǔ lèi	铀云母类
yuǎn dōng wū yè	远东钨业
yuán shēn suān nà	原砷酸钠
yuán wū suān yán	原钨酸盐
yuán zhuāng xī gǔ	原装硒鼓
yuè guì suān bèi	月桂酸钡
yuè guì xiān lǜ	月桂酰氯
yǔn lǜ tài kuàng	陨氯钛矿
yún mǔ yóu kuàng	云母铀矿
yún nán zhě yè	云南锗业
zá shēn yín kuàng	杂砷银矿
zài shēng xī gǔ	再生硒鼓
zhāng nǎo běn fēn	樟脑苯酚
zhāng yuán wū yè	章源钨业
zhě bàn dǎo tǐ	锗半导体
zhě èr jí guǎn	锗二极管
zhě jīng tǐ guǎn	锗晶体管
zhě sān jí guǎn	锗三极管
zhēn jiǎn ní shí	针碱铌石
zhèng dīng jī lǜ	正丁基氯
zhèng mù suān ǎn	正钼酸铵
zhí jiē lǜ huà	直接氯化
zhī qiān yóu kuàng	脂铅铀矿
zhòng dīng jī lǜ	仲丁基氯
zhòng gè suān bèi	重铬酸钡
zhòng gè suān rú	重铬酸铷
zhòng gè suān sè	重铬酸铯
zhòng gè suān tā	重铬酸铊
zhòng mù suān ǎn	仲钼酸铵
zhòng ní tiě kuàng	重铌铁矿
zhòng tǎn tiě kuàng	重钽铁矿
zhōng wū gāo xīn	中钨高新
zhòng wū suān ǎn	仲钨酸铵
zhòng wū suān jiǎ	仲钨酸钾
zhòng wū suān yán	仲钨酸盐
zhòng yǎng huà wū	重氧化钨
zhòng yóu suān ǎn	重铀酸铵
zhòng yóu suān měi	重铀酸镁
zhòng yóu suān nà	重铀酸钠
zhòng yóu suān yán	重铀酸盐
zhū lǜ mǐ fēn	珠氯米芬
zhū lǜ sāi dūn	珠氯噻吨
zǐ mù yóu kuàng	紫钼铀矿
zōng lǘ suān bèi	棕榈酸钡
zuǒ běn bǐng àn	左苯丙胺
ā dìng yán suān yán	吖啶盐酸盐
ā fǎ gǔ huà chún	阿法骨化醇
ā lún lìn suān nà	阿仑膦酸钠
ā táng fú bāo gān	阿糖氟胞苷
ā táng suān nèi zhǐ	阿糖酸内酯
ā wèi suān nà sàn	阿魏酸钠散
ài kàng níng jiǎ mí	爱抗宁甲醚
ài liú mǐ zhī chún	爱留米脂醇
ài sī lǜ àn tóng	艾司氯胺酮
ān běn è zuò lín	氨苯恶唑啉
ān běn ě zuò lín	氨苯𫫇唑啉
àn běn huán gēng xī	胺苯环庚烯
ān fēn qiǎng kǎo tóng	氨酚羟考酮
ān fēn qīng kě tóng	氨酚氢可酮
ān jī bā bǐ tuǒ	氨基巴比妥
ān jī bàn rǔ táng	氨基半乳糖
ān jī běn bǐng suān	氨基苯丙酸
ān jī běn huáng suān	氨基苯磺酸
ān jī běn jiǎ jīng	氨基苯甲腈
ān jī běn jiǎ mí	氨基苯甲醚
ān jī běn jiǎ mī	氨基苯甲咪
ān jī běn jiǎ quán	氨基苯甲醛
ān jī běn jiǎ suān	氨基苯甲酸
ān jī běn lìn suān	氨基苯膦酸
ān jī běn liú fēn	氨基苯硫酚
ān jī běn shèn suān	氨基苯胂酸
ān jī běn yǐ chún	氨基苯乙醇
ān jī běn yǐ mí	氨基苯乙醚
ān jī běn yǐ quē	氨基苯乙炔
ān jī běn yǐ suān	氨基苯乙酸
ān jī bǐ gē wán	氨基吡咯烷
ān jī bǐng èr chún	氨基丙二醇
ān jī bǐng xī suān	氨基丙烯酸
ān jī cǎo xiān jǐng	氨基草酰肼
ān jī cǎo xiān jǐng	氨基草酰阱
ān jī dàn zá fēi	氨基氮杂菲
ān jī dǎo mián néng	氨基导眠能
ān jī diǎn bǐ dìng	氨基碘吡啶
ān jī diǎn jiǎ běn	氨基碘甲苯
ān jī dīng huáng suān	氨基丁磺酸
ān jī dīng sān chún	氨基丁三醇
ān jī dīng suān měi	氨基丁酸镁
ān jī dīng suān yán	氨基丁酸盐
ān jī dīng xī jīng	氨基丁烯腈
ān jī dīng xiān tài	氨基丁酰肽
ān jī duān jī méi	氨基端激酶
ān jī duì jiǎ fēn	氨基对甲酚
ān jī èr běn àn	氨基二苯胺
ān jī èr lǜ fēn	氨基二氯酚
ān jī fēn huáng suān	氨基酚磺酸
ān jī fú jiǎ běn	氨基氟甲苯
ān jī fù lí zǐ	氨基负离子
ān jī gān lù táng	氨基甘露糖
ān jī gǔ ān suān	氨基谷氨酸
ān jī guā wù suān	氨基胍戊酸
ān jī hǔ pò suān	氨基琥珀酸
ān jī huà hé wù	氨基化合物
ān jī huán bǐng wán	氨基环丙烷
ān jī huáng suān ǎn	氨基磺酸铵
ān jī huáng suān àn	氨基磺酸胺
ān jī huáng suān gǔ	氨基磺酸钴
ān jī huáng suān guā	氨基磺酸胍
ān jī huáng suān nà	氨基磺酸钠
ān jī huáng suān niè	氨基磺酸镍
ān jī huáng suān xīn	氨基磺酸锌
ān jī huáng suān yán	氨基磺酸盐
ān jī jǐ èr suān	氨基己二酸
ān jī jǐ huáng suān	氨基己磺酸
ān jī jǐ xī suān	氨基己烯酸
ān jī jiǎ suān ǎn	氨基甲酸铵
ān jī jiǎ suān jiǎ	氨基甲酸钾
ān jī jiǎ suān yán	氨基甲酸盐
ān jī jiǎ suān zhǐ	氨基甲酸酯
ān jī jiǎ xiān jī	氨基甲酰基
ān jī jiǎ xiān lǜ	氨基甲酰氯
ān jī jiān jiǎ fēn	氨基间甲酚
ān jī kě lè dìng	氨基可乐定
ān jī lèi gù chún	氨基类固醇
ān jī lín dīng suān	氨基磷丁酸
ān jī lín jiǎ fēn	氨基邻甲酚
ān jī lín suān zhǐ	氨基磷酸酯
ān jī lǜ běn fēn	氨基氯苯酚
àn jī lǜ bǐ dìng	胺基氯吡啶
ān jī lǜ bǐ dìng	氨基氯吡啶
ān jī lǜ lián běn	氨基氯联苯
ān jī lǜ piào lìng	氨基氯嘌呤
ān jī mǎ niào suān	氨基马尿酸
ān jī nài jiǎ suān	氨基萘甲酸
ān jī niào mì dìng	氨基尿嘧啶
ān jī ǒu dàn běn	氨基偶氮苯
ān jī pú jù táng	氨基葡聚糖
ān jī pú táng suān	氨基葡糖酸
ān jī pú táo táng	氨基葡萄糖
ān jī qiǎng dīng suān	氨基羟丁酸
ān jī qiǎng lào suān	氨基羟酪酸
ān jī qiǎng piào lìng	氨基羟嘌呤
ān jī qiǎng yǐ suān	氨基羟乙酸
ān jī qīng méi sù	氨基青霉素
ān jī quē yǎng tǎ	氨基缺氧塔
ān jī sāi èr zuò	氨基噻二唑
ān jī sāi zuò lín	氨基噻唑啉
ān jī sān dàn zuò	氨基三氮唑
ān jī sān yǐ suān	氨基三乙酸
ān jī shí yī suān	氨基十一酸
ān jī shuǐ jiě méi	氨基水解酶
ān jī shuǐ yáng suān	氨基水杨酸
ān jī shuǐ yáng suān	氨基水扬酸
ān jī sì dàn zuò	氨基四氮唑
ān jī sì qīng nài	氨基四氢萘
ān jī sù liào shī	氨基塑料尸
ān jī suān cán jī	氨基酸残基
ān jī suān cè liàn	氨基酸侧链
ān jī suān tài dàn	氨基酸态氮
ān jī suān tè yì	氨基酸特异
ān jī suān zhǐ méi	氨基酸酯酶
ān jī tài méi sù	氨基泰霉素
ān jī táng gān lèi	氨基糖苷类
ān jī tóng wù suān	氨基酮戊酸
ān jī wù èr suān	氨基戊二酸
ān jī wù tóng suān	氨基戊酮酸
ān jī wù xiān àn	氨基戊酰胺
ān jī xǐ shù jiǎn	氨基喜树碱
ān jī xī suān ǎn	氨基硒酸铵
ān jī xiān huà méi	氨基酰化酶
ān jī xiāo jī fēn	氨基硝基酚
ān jī xiù běn fēn	氨基溴苯酚
ān jī xiù bǐ dìng	氨基溴吡啶
ān jī yān xiān àn	氨基烟酰胺
ān jī yǎng piào lìng	氨基氧嘌呤
ān jī yǐ chún niào	氨基乙醇尿
ān jī yì dīng suān	氨基异丁酸
ān jī yǐ èr quán	氨基乙二醛
ān jī yǐ huáng suān	氨基乙磺酸
ān jī yì jǐ suān	氨基异己酸
ān jī yì kuí lín	氨基异喹啉
ān jī yǐ liú chún	氨基乙硫醇
ān jī yǐ liú mí	氨基乙硫醚
ān jī yǐ péng wán	氨基乙硼烷
ān jī yì wù suān	氨基异戊酸
ān jī yí zhuǎn méi	氨基移转酶
ān jī yíng guāng sù	氨基荧光素
ān jī yú suān měi	氨基于酸镁
ān jī zhān kāng suān	氨基粘康酸
ān jī zhèng xīn suān	氨基正辛酸
ān jī zhuǎn yí méi	氨基转移酶
ān jiǎ jī bǐ dìng	氨甲基吡啶
ān jiǎ jī biàn chún	氨甲基苄醇
ān jiǎ jī yè suān	氨甲基叶酸
ān jiǎ xiān ān jī	氨甲酰氨基
ān jiǎ xiān dǎn jiǎn	氨甲酰胆碱
ān xī xiāng jiǎ mí	安息香甲醚
ān xī xiāng suān ǎn	安息香酸铵
ān xī xiāng suān gài	安息香酸钙
ān xī xiāng suān nà	安息香酸钠
ān xī xiāng yǐ mí	安息香乙醚
ān xiān xiàn gān suān	氨酰腺苷酸
ān yǐ jī bǐ zuò	氨乙基吡唑
ān yǐ jī chén qín	氨乙基辰秦
ān yǐ jī lín suān	氨乙基磷酸
ān yǐ jī liú suān	氨乙基硫酸
ān yǐ jī ma lín	氨乙基吗啉
àn yǐ jī pài qín	胺乙基哌嗪
ān yǐ jī pài qín	氨乙基哌嗪
ān yǐ jī yǐn duǒ	氨乙基吲哚
ào de tóng wèi sù	鿫的同位素
ào lín pǐ kè xī	奥林匹克烯
ào zhōu qié biān jiǎn	澳洲茄边碱
bā bǐ tuǒ suān nà	巴比妥酸钠
bā dàn lì fāng wán	八氮立方烷
bā dòu suān yǐ zhǐ	巴豆酸乙酯
bā fú huán dīng wán	八氟环丁烷
bā jiǎn jī jī yuán	八碱基基元
bā lǜ èr bǐng mí	八氯二丙醚
bā yǎng huà sān ná	八氧化三镎
bā yǎng huà sān yóu	八氧化三铀
bái fú gài lǚ shí	白氟钙铝石
bái liú jiǎn xuán yán	白榴碱玄岩
bái qū cài ān suān	白屈菜氨酸
bái qū cài hóng jiǎn	白屈菜红碱
bái sān xī shòu tǐ	白三烯受体
bái sè yǎng huà méi	白色氧化煤
bái xì bāo sān xī	白细胞三烯
bàn èr jiǎ fēn chéng	半二甲酚橙
bàn guāng ān suān àn	半胱氨酸胺
bàn guāng àn suān ǎn	半胱胺酸铵
bàn guāng yà huáng suān	半胱亚磺酸
bǎn liú tī qiān kuàng	板硫锑铅矿
bàn rǔ gēng tóng táng	半乳庚酮糖
bàn rǔ jiǎ jī táng	半乳甲基糖
bàn rǔ táng suān gài	半乳糖酸钙
bān yán mù kuàng chuáng	斑岩钼矿床
bàng zhóu guāng xiàn lì	傍轴光线𫟷
bāo gān dān lín suān	胞苷单磷酸
bāo gān sān lín suān	胞苷三磷酸
bāo lín dǎn jiǎn nà	胞磷胆碱钠
bèi bàn fēi lán xī	倍半菲兰烯
bèi bàn guī yǎng wán	倍半硅氧烷
bèi bàn shuǐ qín xī	倍半水芹烯
bèi bàn tàn suān nà	倍半碳酸钠
bèi bàn tiē xī quán	倍半萜烯醛
bèi bàn yǎng huà wù	倍半氧化物
bèi biāo zhǔn róng yè	钡标准溶液
bèi de tóng wèi sù	钡的同位素
bèi de yǎng huà wù	钡的氧化物
bèi hòu de xīn suān	背后的辛酸
bèi hòu de xīn suān	背后的心酸
bèi huǒ shí bō li	钡火石玻璃
běi měi huáng lián jiǎn	北美黄连碱
bèi shuǐ bàn qín xī	倍水半芹烯
běn àn jī cù suān	苯胺基醋酸
běn ān jī yǐ jīng	苯氨基乙腈
běn àn lán chún róng	苯胺蓝醇溶
běn àn liú suān yán	苯胺硫酸盐
běn àn yán suān yán	苯胺盐酸盐
běn àn yǐ suān yán	苯胺乙酸盐
běn bā bǐ tuǒ nà	苯巴比妥钠
běn bǐ nán tóng lèi	苯吡喃酮类
běn bǐng àn biàn qíng	苯丙胺苄氰
běn bǐng ān suān kūn	苯丙氨酸醌
běn bìng bǐ nán tóng	苯并吡喃酮
běn bǐng biàn jīng àn	苯丙苄腈胺
běn bǐng chún jiāo wán	苯丙醇胶丸
běn bǐng chún nuò lóng	苯丙醇诺龙
běn bìng dàn zá zhuó	苯并氮杂䓬
běn bìng ě gēng yīn	苯并𫫇庚因
běn bìng ēn èr tóng	苯并蒽二酮
běn bìng èr dàn píng	苯并二氮呯
běn bìng èr è mào	苯并二恶茂
běn bìng èr ě mào	苯并二𫫇茂
běn bìng èr ě yīng	苯并二𫫇英
běn bìng èr yǎng qǐ	苯并二氧芑
běn bìng fū nán shī	苯并呋喃尸
běn bìng fū nán tóng	苯并呋喃酮
běn bìng huán dīng xī	苯并环丁烯
běn bìng mī zuò wán	苯并咪唑烷
běn bìng sāi èr qín	苯并噻二嗪
běn bìng sāi èr zuò	苯并噻二唑
běn bìng sāi zuò tóng	苯并噻唑酮
běn bìng sān dàn zuò	苯并三氮唑
běn bǐng sù lèi gān	苯丙素类苷
běn bǐng suān gāo tóng	苯丙酸睾酮
běn bǐng suān jiǎ zhǐ	苯丙酸甲酯
běn bǐng suān yǐ zhǐ	苯丙酸乙酯
běn bìng tiān qīng jīng	苯并天青精
běn bìng tiè dūn tóng	苯并呫吨酮
běn bǐng tóng jiāo wán	苯丙酮胶丸
běn bǐng tóng niào xíng	苯丙酮尿型
běn bǐng tóng niào zhèng	苯丙酮尿症
běn bǐng yǎng jī guā	苯丙氧基胍
běn bìng yǎng zá zhuó	苯并氧杂䓬
běn bìng yì ě zuò	苯并异𫫇唑
běn bìng yì sāi zuò	苯并异噻唑
běn chōu tí guò chéng	苯抽提过程
běn dá mò sī tīng	苯达莫司汀
běn dǎn wán chún tóng	本胆烷醇酮
běn dǎn wán èr tóng	本胆烷二酮
běn de tóng xì wù	苯的同系物
běn de yǎn shēng wù	苯的衍生物
běn dīng suān dàn jiè	苯丁酸氮芥
běn èr dàn píng lèi	苯二氮平类
běn èr dàn zhuó lèi	苯二氮卓类
běn èr dàn zhuó lèi	苯二氮䓬类
běn èr jiǎ suān zhǐ	苯二甲酸酯
běn èr jiǎ xiān lǜ	苯二甲酰氯
běn èr jiā yǎng méi	苯二加氧酶
běn fēn cù suān shuǐ	苯酚醋酸水
běn fēn dī ěr yè	苯酚滴耳液
běn fēn huáng suān nà	苯酚磺酸钠
běn fēn jiǎ quán shī	苯酚甲醛尸
běn huán jǐ pài dìng	苯环己哌啶
běn huáng suān jiǎ zhǐ	苯磺酸甲酯
běn huáng xiān qiǎng àn	苯磺酰羟胺
běn jī ān jī niào	苯基氨基脲
běn jī ān yǐ chún	苯基氨乙醇
běn jī bǎo tài sōng	苯基保泰松
běn jī běn èr àn	苯基苯二胺
běn jī běn jiǎ suān	苯基苯甲酸
běn jī běn yǐ tóng	苯基苯乙酮
běn jī bǐ gē wán	苯基吡咯烷
běn jī bǐng ān suān	苯基丙氨酸
běn jī bǐng èr suān	苯基丙二酸
běn jī bǐng èr tóng	苯基丙二酮
běn jī bǐng xī suān	苯基丙烯酸
běn jī cì lín suān	苯基次磷酸
běn jī dài liú niào	苯基代硫脲
běn jī diǎn huà gǒng	苯基碘化汞
běn jī dīng dàn tóng	苯基丁氮酮
běn jī dīng èr suān	苯基丁二酸
běn jī dīng quē chún	苯基丁炔醇
běn jī dīng suān gān	苯基丁酸酐
běn jī dīng xiān àn	苯基丁酰胺
běn jī dīng xiān lǜ	苯基丁酰氯
běn jī è zuò wán	苯基恶唑烷
běn jī èr běn àn	苯基二苯胺
běn jī èr lǜ lìn	苯基二氯膦
běn jī gān ān suān	苯基甘氨酸
běn jī guī xiàng jiāo	苯基硅橡胶
běn jī huà hé wù	苯基化合物
běn jī huán jǐ àn	苯基环己胺
běn jī huán jǐ tóng	苯基环己酮
běn jī huán jǐ wán	苯基环己烷
běn jī huán wù àn	苯基环戊胺
běn jī jiǎ guī wán	苯基甲硅烷
běn jī jiǎ nài àn	苯基甲萘胺
běn jī jīn gāng wán	苯基金刚烷
běn jī lín suān zhǐ	苯基磷酸酯
běn jī liú huà shèn	苯基硫化胂
běn jī lǜ huà gǒng	苯基氯化汞
běn jī mī zuò lín	苯基咪唑啉
běn jī pú táng gān	苯基葡糖苷
