ān fèng	安凤
bù yīn zuì běn lán tíng zài	不因醉本兰亭在
bù yīng bái fà dùn chéng sī	不应白发顿成丝
bù yīng biàn zá yāo táo xìng	不应便杂夭桃杏
bù yīng cháng zài fān lí xià	不应常在藩篱下
bù yīng chuán bǎo dào yún lái	不应传宝到云来
bù yīng chūn néng shēng xǔ chóu	不应春能生许愁
bù yīng cí bìng sì xiàng rú	不应辞病似相如
bù yīng cún méi wèi cháng bēi	不应存没未尝悲
bù yīng dūn xìng shàng suí gōng	不应墩姓尚随公
bù yīng huáng yè jiǔ suí fēng	不应黄叶久随风
bù yīng kōng diào hàn jiāng chá	不应空钓汉江槎
bù yīng lǎo zi zuò pó suō	不应老子坐婆娑
bù yīng luàn wǒ guān bèi xiāng	不应乱我官焙香
bù yīng lǚ fèi jī ān shí	不应屡费讥安石
bù yīng qiáo cuì lǎo míng shí	不应憔悴老明时
bù yīng qióng xiàng jiǔ dī méi	不应穷巷久低眉
bù yīng rú wǒ màn wéi láng	不应如我漫为郎
bù yīng shī jiě zuò méng chóng	不应尸解坐虻虫
bù yīng táo lǐ shàng chūn hán	不应桃李尚春寒
bù yīng wàn lǐ xiàng cháng shā	不应万里向长沙
bù yīng xiū qù lǎo yán jiōng	不应休去老岩扃
bù yīng yáo luò shǐ chóu rén	不应摇落始愁人
bù yíng yí shì gòng téng téng	不营一事共腾腾
bù yīng yǒng qì tóng chú gǒu	不应永弃同刍狗
bú yòng cái wéi míng fèng guǎn	不用裁为鸣凤管
bú yòng cháng chóu guà yuè cūn	不用长愁挂月村
bú yòng cháng gān jiǎo xiù yī	不用长竿矫绣衣
bú yòng chéng nán shǐ jūn xù	不用城南使君婿
bú yòng chóu lái shuāng lèi chuí	不用愁来双泪垂
bú yòng cóng rén wèn tōng sāi	不用从人问通塞
bú yòng dān tián yǎng sù xiá	不用丹田养素霞
bú yòng dēng lín hèn luò huī	不用登临恨落晖
bú yòng diāo zhuó chóu gān shèn	不用雕琢愁肝肾
bú yòng fán chán dǐ sǐ cuī	不用繁蝉抵死催
bú yòng fáng qiū gèng dǎ bīng	不用防秋更打冰
bú yòng fú yào qiú shén xiān	不用服药求神仙
bú yòng gèng jiào shī guò hǎo	不用更教诗过好
bú yòng gèng tān qióng shì yè	不用更贪穷事业
bú yòng hóng shā zhào zuò yú	不用红纱照座隅
bú yòng huí tóu wàng gù shān	不用回头望故山
bú yòng jī jīn zhù qīng tiān	不用积金著青天
bú yòng jì nǚ wū shān shuǐ	不用妓女污山水
bú yòng jiāng jīn mǎi zhuāng zhái	不用将金买庄宅
bú yòng jīn dān kǔ zhù yán	不用金丹苦驻颜
bú yòng jìng qián kōng yǒu lèi	不用镜前空有泪
bú yòng juān bēi sòng yí ài	不用镌碑颂遗爱
bú yòng kàn yún mián yǒng rì	不用看云眠永日
bú yòng kuān xīn jiǔ qiān lǐ	不用宽心九千里
bú yòng lín fēng kǔ huī lèi	不用临风苦挥泪
bú yòng pí pá xuān dòng fáng	不用琵琶喧洞房
bú yòng qín hú xìn gǔ qí	不用禽胡衅鼓旗
bú yòng qīng míng jiān shàng sì	不用清明兼上巳
bú yòng qiū qiān yǔ cù jū	不用秋千与蹴踘
bú yòng rán xī zhào yōu guài	不用燃犀照幽怪
bú yòng shān sēng dǎo wǒ qián	不用山僧导我前
bú yòng shēn hòu shū zhú bó	不用身后书竹帛
bú yòng shū lái xì zuò xíng	不用书来细作行
bú yòng suí tā nián shào rén	不用随他年少人
bú yòng tàn shēn suí rì lǎo	不用叹身随日老
bú yòng xián tā ěr shùn nián	不用嫌他耳顺年
bú yòng xián xié è kè lái	不用闲携恶客来
bú yòng xīn kǔ shā ní dǐ	不用辛苦沙泥底
bú yòng xīn lái nào chù xián	不用心来闹处闲
bú yòng zhòng xún jiù cháo xué	不用重寻旧巢穴
bú yòng zuān guī yǔ zhù shī	不用钻龟与祝蓍
bù yōu ér bèi zhī cǐ lè	不忧儿辈知此乐
bù yǒu jūn zǐ hé néng guó	不有君子何能国
bù yōu lǎo zi nán wéi fù	不忧老子难为父
bù yōu mén wài gù rén chē	不忧门外故人车
bù yóu qí dào ér wǎng zhě	不由其道而往者
bù yōu qǐ mǐ sòng lú tóng	不忧乞米送卢仝
bù yōu shēng jì sì jūn xī	不忧生计似君稀
bù yōu wèn zì jué wú rén	不忧问字绝无人
bù yǒu xiǎo zhōu néng dàng jiǎng	不有小舟能荡桨
bù yǔ bā jùn jù xiān míng	不与八骏俱先鸣
bú yù dēng lóu gèng huái gǔ	不欲登楼更怀古
bù yǔ fāng páo tóng jié shè	不与方袍同结社
bù yǔ guān yīn bàn liǔ zhī	不与观音伴柳枝
bù yù huá zhī xián liù lóng	不御华芝嫌六龙
bù yú jiē ér xiāng yī yě	不逾阶而相揖也
bù yù qiān huá zhī guó sè	不御铅华知国色
bù yǔ qín sāi tōng rén yān	不与秦塞通人烟
bú yù shān sēng zhī wèn shuí	不遇山僧知问谁
bù yú shí rěn jū tái héng	不逾十稔居台衡
bù yǔ sú wù tóng tiáo shēng	不与俗物同条生
bù yǔ tíng tíng yǎn báo zhuāng	不语亭亭俨薄妆
bù yǔ wáng hóu yǔ cí kè	不与王侯与词客
bù yǔ xú níng xǐ è shī	不与徐凝洗恶诗
bù yú yī jué zhōng sǔn shāng	不虞一蹶终损伤
bú yù yǔ jūn wéi yuǎn bié	不欲与君为远别
bù yú zǔ lóng liú miàn mù	不于祖龙留面目
bù yuán guò qù xíng fāng biàn	不缘过去行方便
bù yuán huàn dá xìng líng yōng	不缘宦达性灵慵
bú yuàn jū gōng chē mǎ qián	不愿鞠躬车马前
bú yuàn jūn wéi mèng hào rán	不愿君为孟浩然
bù yuǎn qiān lǐ cóng wǒ yóu	不远千里従我游
bù yuán shēng de tiān shǔ qīn	不缘生得天属亲
bù yuán tí niǎo chūn ráo shé	不缘啼鸟春饶舌
bù yuán yǎn tòng jiān shēn bìng	不缘眼痛兼身病
bú yuàn yāo jiān chán jǐn tāo	不愿腰间缠锦绦
bù yuán yī shí xiāng qū qiǎn	不缘衣食相驱遣
bú zài chán mén bā wàn tiáo	不在禅门八万条
bú zài cháng qíng shǒu qī qì	不在长情守期契
bú zài cún wáng dé shī zhōng	不在存亡得失中
bú zài shān zhōng yì wū yè	不在山中亦呜咽
bù zǎo jì zhī qiě shuāi xiǔ	不早计之且衰朽
bù zǎo zhāo lái shí yī nián	不早朝来十一年
bù zé máo yán yǔ shì lóu	不择茅檐与市楼
bù zhǎn chóu méi yù sān shí	不展愁眉欲三十
bù zhān tái xiǎn lóng qiáo huá	步粘苔藓龙桥滑
bǔ zhàn yī shang kuì qī nǚ	补绽衣裳愧妻女
bú zhàn yuán zhōng zuì shàng chūn	不占园中最上春
bù zhàng sān qiān ài jiāng duàn	步障三千隘将断
bú zhào kōng hóu shēng lǐ néng	不照箜篌声里能
bù zháo xīn yuán bàng gǔ rén	不着心源傍古人
bù zhèn héng kōng rú xiàng yǔ	布阵横空如项羽
bù zhēng hào wù mò xiāng yí	不争好恶莫相疑
bù zhēng lóng wěi dào qián xíng	不争龙尾道前行
bù zhēng róng yào rèn chén lún	不争荣耀任沉沦
bù zhī bì xì wǔ jūn tiān	不知赑屃舞钧天
bù zhī bǐ yàn yuán fēng shì	不知笔砚缘封事
bǔ zhī bù shí míng shēng bēi	哺之不食鸣声悲
bù zhī céng rèn zhī jī shí	不知曾认支机石
bù zhī cháng dé cǐ rén wú	不知偿得此人无
bù zhī cháo yàn wū jiā shā	不知巢燕污袈裟
bù zhī chéng yuè jǐ rén guī	不知乘月几人归
bù zhī chóu sī luò shuí jiā	不知愁思落谁家
bù zhī chóu yuàn qíng ruò hé	不知愁怨情若何
bù zhī chóu yuàn yì ruò hé	不知愁怨意若何
bù zhī chū lì jiàn míng táng	不知樗栎荐明堂
bù zhī chū zhǒng shì hé rén	不知初种是何人
bù zhī chuán shè hé shí le	不知传舍何时了
bù zhī cí bà xū huáng rì	不知辞罢虚皇日
bù zhī cǐ dì cóng jūn chù	不知此地从君处
bù zhī cǐ shì jūn zhī fǒu	不知此事君知否
bù zhī dài de qiū chéng fǒu	不知待得秋成否
bù zhī dài de xīn qī fǒu	不知待得心期否
bù zhī dié zhàng yè lái yǔ	不知叠嶂夜来雨
bù zhī dié zhàng zhòng xiá lǐ	不知叠嶂重霞里
bù zhī dōng fāng zhī jì bái	不知东方之既白
bù zhī duō xīng yǐ xún shān	不知多兴已寻山
bù zhī èr jù yòu shè wèn	不知二句又设问
bù zhī fān yǐn jiǔ bēi lái	不知翻引酒悲来
bù zhī fāng bó wàng zhēng fān	不知方伯望征帆
bù zhī fēi zài líng jiā sì	不知飞在灵嘉寺
bù zhī fēng jǐng zài hé shān	不知风景在何山
bù zhī fèng zhǎo lín chū jì	不知凤沼霖初霁
bù zhī fú shì chén zhōng kè	不知浮世尘中客
bù zhī fù yǒu fū rén yě	不知复有夫人也
bù zhī gān dǎn fēi yì jiā	不知肝胆非一家
bù zhī gāo xià jǐ yóu xún	不知高下几由旬
bù zhī gāo zhāi jìng hé yì	不知高斋竟何义
bù zhī gē jiǔ téng téng xīng	不知歌酒腾腾兴
bù zhī gē wǔ yòng huáng jīn	不知歌舞用黄金
bù zhī gèng yǒu wáng láng zǐ	不知更有王郎子
bù zhī gōng dé jǐ duō chóu	不知供得几多愁
bù zhī gōng zǐ shì jiān cāng	不知公子是监仓
bù zhī gōng zǐ shí wú cháng	不知公子实无肠
bù zhī gōu zài ruò gè biān	不知钩在若个边
bù zhī guān shān qiān wàn lǐ	不知关山千万里
bù zhī guān shì shàng jiāng jūn	不知官是上将军
bù zhī guì shù zài hé chù	不知桂树在何处
bù zhī hái děi jiàn ér wú	不知还得见儿无
bù zhī hàn dài yǒu yī guān	不知汉代有衣冠
bù zhī hé chù chuī lú guǎn	不知何处吹芦管
bù zhī hé chù dài xiān shēng	不知何处待先生
bù zhī hé chù dé jī shǐ	不知何处得鸡豕
bù zhī hé chù diào xiāng jūn	不知何处吊湘君
bù zhī hé chù jì hán yī	不知何处寄寒衣
bù zhī hé chù ǒu zhēn xiān	不知何处偶真仙
bù zhī hé chù rù kōng shān	不知何处入空山
bù zhī hé chù shì tā xiāng	不知何处是他乡
bù zhī hé chù shì xī tiān	不知何处是西天
bù zhī hé chù xiāng láo shú	不知何处香醪熟
bù zhī hé chù xiāo zī hèn	不知何处销兹恨
bù zhī hé chù xué xīn shēng	不知何处学新声
bù zhī hé chù yì shēng táng	不知何处亦升堂
bù zhī hé chù yù lóu qián	不知何处玉楼前
bù zhī hé dài gōng hóu mù	不知何代公侯墓
bù zhī hé guó zhì bái huán	不知何国致白环
bù zhī hé kè duì hú chuáng	不知何客对胡床
bù zhī hé kè jiàn xióng wén	不知何客荐雄文
bù zhī hé nián jǐ lián lǐ	不知何年己连理
bù zhī hé rén chuī yè dí	不知何人吹夜笛
bù zhī hé rén zòu huáng dì	不知何人奏皇帝
bù zhī hé rì dōng yíng biàn	不知何日东瀛变
bù zhī hé rì gèng xié shǒu	不知何日更携手
bù zhī hé rì guī xiōng gǔ	不知何日归兄骨
bù zhī hé rì wèi jūn kāi	不知何日为君开
bù zhī hé rì yòu xiāng féng	不知何日又相逢
bù zhī hé shì cǐ zhōng kàn	不知何事此中看
bù zhī hé shì shǒu kōng shān	不知何事守空山
bù zhī hé shì yì rén jiān	不知何事忆人间
bù zhī hé shì yíng huái bào	不知何事萦怀抱
bù zhī hé yào kǔ zhì wú	不知合要苦治无
bù zhī hé yǐ dé cǐ yě	不知何以得此也
bù zhī hé zhě shì jūn ēn	不知何者是君恩
bù zhī hé zhě shì zuǒ cí	不知何者是左慈
bù zhī hé zhě tūn wú gōu	不知何者吞吾钩
bú zhì hū hái ér shǐ shuí	不至乎孩而始谁
bù zhī hú shàng líng gē nǚ	不知湖上菱歌女
bù zhī jī mài hái zāo pēng	不知鸡卖还遭烹
bù zhī jǐ xǔ yóu liú chuán	不知几许犹流传
bù zhī jiǎ zǐ dìng hé nián	不知甲子定何年
bù zhī jiàn zhé gōng hé yòng	不知箭折弓何用
bù zhī jiāng liǔ yǐ yáo cūn	不知江柳已摇村
bù zhī jiāng yuè dài hé rén	不知江月待何人
bù zhī jiāo jiǔ wèi hé rén	不知浇酒为何人
bù zhī jīn gǔ xíng rén xíng	不知今古行人行
bù zhī jīn lì shuāi duō shǎo	不知筋力衰多少
bù zhī jīn shí biàn cháng nián	不知金石变长年
bù zhī jìn shuǐ huā xiān fā	不知近水花先发
bù zhī jīn xī shì hé nián	不知今夕是何年
bù zhī jīn yè jǐ rén chóu	不知今夜几人愁
bù zhī jīng jié gé nián huí	不知旌节隔年回
bù zhī jīng lì jǐ qiān qiū	不知经历几千秋
bù zhī jiù zhú shēng xīn sǔn	不知旧竹生新笋
bù zhī jūn zuò shén xiān wèi	不知君作神仙尉
bù zhī kè yòu zuò hé rén	不知客右坐何人
bù zhī láng yì hé nán běi	不知郎意何南北
bù zhī lǎo zhuàng jǐ nián guī	不知老壮几年归
bù zhī líng yào gēn chéng gǒu	不知灵药根成狗
bù zhī liú luò jǐ rén shǒu	不知流落几人手
bù zhī liú luò xiàng hé zhōu	不知流落向何州
bù zhī lóng shén xiǎng jǐ duō	不知龙神享几多
bù zhī lóng xiàng cǐ zhōng pán	不知龙向此中蟠
bù zhī lùn zhī bù jí yǔ	不知论之不及与
bù zhī luò rì shuí xiàng sòng	不知落日谁相送
bù zhī mán chù shì hé xiāng	不知蛮触是何乡
bù zhī máo wū ruò wéi jū	不知茅屋若为居
bù zhī mén wài hán qín hǔ	不知门外韩擒虎
bù zhī mén wài xiǎo xīng shū	不知门外晓星疏
bù zhī mén wài yǒu chén huán	不知门外有尘寰
bù zhī mí lù wéi huā kāi	不知迷路为花开
bù zhī míng rì xiū guān hòu	不知明日休官后
bù zhī míng xìng mào rén wù	不知名姓貌人物
bù zhī míng yuè wèi shuí hǎo	不知明月为谁好
bù zhī míng zuò bà guī yuán	不知名作罢归园
bù zhǐ nán fāng bù kěn xiū	不指南方不肯休
bù zhī nán nǚ cuī rén lǎo	不知男女催人老
bù zhī néng yǒu jú huā wú	不知能有菊花无
bù zhī nǚ zǐ cháng rì qì	不知女子长日泣
bù zhī pān zhé shì hé rén	不知攀折是何人
bù zhī qí bú shèng rèn yě	不知其不胜任也
bù zhī qí jǐ qiān lǐ yě	不知其几千里也
bù zhī qí shuí shì zhī zǐ	不知其谁氏之子
bù zhī qí suǒ yǐ dé xī	不知其所以得兮
bù zhī qí yǔ shì lèi hū	不知其与是类乎
bù zhī qiáng wài shì shuí jiā	不知墙外是谁家
bù zhī qīng yún tī jǐ jí	不知青云梯几级
bù zhī qiū sī luò shuí jiā	不知秋思落谁家
bù zhī qiū sī zài shuí jiā	不知秋思在谁家
bù zhī qiū sòng èr máo lái	不知秋送二毛来
bù zhī què zuò hé bó fù	不知却作河伯妇
bù zhí rén jiān yī tuò qīng	不直人间一唾轻
bù zhī rén shì rú fēng zhú	不知人世如风烛
bù zhī róng shì jìng hé chéng	不知戎事竟何成
bù zhī ruò gè xiàng jīn dī	不知若个向金堤
bù zhī sān jìng wèi shuí kāi	不知三径为谁开
bù zhī shān xià dōng liú shuǐ	不知山下东流水
bù zhī shēn bìng jìng rú hé	不知身病竟如何
bù zhī shēn shì shì fú yóu	不知身世是蜉蝣
bù zhī shēn shì wú gēn wù	不知身是无根物
bù zhī shēn shì zì yōu yōu	不知身世自悠悠
bù zhī shēn shǔ yě yóu láng	不知身属冶游郎
bù zhī shēng fù rù táng zhōu	不知生缚入唐州
bù zhī shì shuí jiā zhī zǐ	不知是谁家之子
bù zhī shì yā tiān jǐ zhòng	不知势压天几重
bù zhī shī zhōng dào hé yǔ	不知诗中道何语
bù zhī shòu gǔ lèi bīng jǐng	不知瘦骨类冰井
bù zhī shuāi bìng rì nán chú	不知衰病日难除
bù zhī shuāi jìng liǎng qīn xún	不知衰境两侵寻
bù zhī shuāng lù rù qiū yī	不知霜露入秋衣
bù zhī shuǐ cóng hé chù lái	不知水従何处来
bù zhī shuí jiā gēng zhāng shè	不知谁家更张设
bù zhī shuí jiàn cǐ huā kāi	不知谁见此花开
bù zhī shuí pèi zǐ wēi hú	不知谁佩紫微壶
bù zhī shuí qín lù mén jiǎng	不知谁勤路门讲
bù zhī shuí shǎng wèi jiā huā	不知谁赏魏家花
bù zhī shuǐ shàng yǒu lóu tái	不知水上有楼台
bù zhī shuí shì zhǔ rén wēng	不知谁是主人翁
bù zhī shuí sòng chū shēn sōng	不知谁送出深松
bù zhī shuí zài líng yún gé	不知谁在凌云阁
bù zhī shuí zuò jiāo lóng hǒu	不知谁作蛟龙吼
bù zhī tā rì huá yáng dòng	不知他日华阳洞
bù zhī tài yǐ yóu hé chù	不知太乙游何处
bù zhī tái zuò xiāo yín jiǔ	不知台座宵吟久
bù zhī tiān dì yǒu qīng shuāng	不知天地有清霜
bù zhī tiān gōng yǒu yì wú	不知天公有意无
bù zhī tiān yì fēng liú chù	不知天意风流处
bù zhī tiě shuò dà rú chuán	不知铁槊大如椽
bù zhī tíng wèi niàn yuān wú	不知廷尉念冤无
bù zhī tíng xiàn jīn zhāo luò	不知庭霰今朝落
bù zhī tíng yuàn yǐ duī yán	不知庭院已堆盐
bù zhī wǒ shēn jīn shì fǒu	不知我身今是否
bù zhī wǒ zhèng xiàn qú xián	不知我正羡渠闲
bù zhī wū shí gāng biān lù	不知乌石冈边路
bù zhī xǐ shì zài shuí biān	不知喜事在谁边
bù zhī xì yè shuí cái chū	不知细叶谁裁出
bù zhī xià yǒu xíng rén xíng	不知下有行人行
bù zhī xiān shēng zhī hé shí	不知先生之何食
bù zhī xiàn shǒu dēng lín chù	不知岘首登临处
bù zhī xiāng jǐng wèi shuí huí	不知香颈为谁回
bù zhī xiāo hàn dài hé rén	不知霄汉待何人
bù zhī xiāo xi dào jīn zhāo	不知消息到今朝
bù zhī xīn shì xiàng shuí lùn	不知心事向谁论
bù zhī xīn xiàng shuí biān qiè	不知心向谁边切
bù zhī xiù ān wàn rén lì	不知绣鞍万人立
bù zhī xū dù liǎng jīng chūn	不知虚度两京春
bù zhī xué wèn zhī dà yě	不知学问之大也
bù zhī yǎn jiè kuò duō shǎo	不知眼界阔多少
bù zhī yáng liù féng hán shí	不知杨六逢寒食
bù zhī yáo dòng shì hé rén	不知摇动是何人
bù zhī yě jī chuān shān cuì	不知野屐穿山翠
bù zhī yì wǒ yīn hé shì	不知忆我因何事
bù zhī yǒu yì jí mín wú	不知有益及民无
bù zhī yǔ cóng hé chù lái	不知雨従何处来
bù zhī yǔ lǐng sān nián bié	不知庾岭三年别
bù zhī yǔ xuě jiāng líng fǔ	不知雨雪江陵府
bù zhī yuǎn jùn hé shí dào	不知远郡何时到
bù zhī yuǎn mèng huá xū guó	不知远梦华胥国
bù zhī yuán shì cǐ huā shēn	不知元是此花身
bù zhī yuè yè hún guī chù	不知月夜魂归处
bù zhī yùn jí jǐ duō shí	不知酝藉几多时
bù zhī yún yǔ wǒ jù dōng	不知云与我俱东
bù zhī zān zǔ biàn tú gū	不知簪组遍屠沽
bù zhī zhān bo shì yú xiāng	不知薝卜是余香
bù zhī zhāng wéi yǔ huáng fǔ	不知张韦与皇甫
bù zhī zhào xià xuán chē hòu	不知诏下悬车后
bù zhī zhēng zhàn jǐ rén hái	不知征战几人还
bù zhī zhì jù nǎi suǒ biàn	不知治剧乃所便
bù zhī zhōng qī bǎi nián yú	不知钟期百年馀
bù zhī zhōng rì mèng wéi yú	不知终日梦为鱼
bù zhī zhōng yǒu cháng hèn duān	不知中有长恨端
bù zhī zhōng yǒu kǒng míng mó	不知中有孔明麽
bù zhī zhū gōng yòng xīn xǔ	不知诸公用心许
bù zhī zhū hù suǒ chán juān	不知朱户锁婵娟
bù zhī zhú yǔ zhú fēng yè	不知竹雨竹风夜
bù zhī zhuǎn rù cǐ zhōng lái	不知转入此中来
bù zhī zì yǒu mù jué tí	不知自有木駃騠
bù zhī zǔ fù jiē hàn mín	不知祖父皆汉民
bù zhōng bù fā sī quán gōng	不中不发思全功
bú zhòng shēng nán chóng shēng nǚ	不重生男重生女
bù zhōng shù yǔ chūn bié lí	不中数与春别离
bù zhǒng yāo táo yǔ lǜ yáng	不种夭桃与绿杨
bù zhǒng zì shēng yì zhū jú	不种自生一株橘
bù zhōu shān xià hóng qí luàn	不周山下红旗乱
bù zhù bí shéng xiù liǎng shǒu	不著鼻绳袖两手
bù zhú chéng dōng yóu xiá ér	不逐城东游侠儿
bù zhú fán huá fǎng xián sǎn	不逐繁华访闲散
bù zhú fú yún bú xiàn yú	不逐浮云不羡鱼
bǔ zhù jiāng huái jì yǐ chéng	卜筑江淮计已成
bǔ zhù jūn fāng huái shàng jùn	卜筑君方淮上郡
bù zhù rén jiā sú yī fu	不著人家俗衣服
bù zhù shì jiān xiào fěn chén	不著世间笑粉尘
bù zhù sōng zhī dāng jiǔ qián	不著松枝当酒钱
bù zhù xīn yuán bàng gǔ rén	不著心源傍古人
bú zhù xūn lóng huàn hǎo xiāng	不住熏笼换好香
bǔ zhù yīng tóng jiǎng xǔ jìng	卜筑应同蒋诩径
bù zhǔn nǐ shēn nián liù shí	不准拟身年六十
bú zì dé ér dé bǐ zhě	不自得而得彼者
bú zì yì xī bú zì xī	不自逸兮不自嬉
bù zòu dēng fēng shí bù róng	不奏登封时不容
bù zú yǒu yú wú sǔn yì	不足有余无损益
bú zuì chóng yáng shí wǔ nián	不醉重阳十五年
bú zuì láng zhōng sāng luò jiǔ	不醉郎中桑落酒
bú zuì qiǎn nóng zhēng sàn dé	不醉遣侬争散得
bú zuì qián zhōng zhēng qù de	不醉黔中争去得
bú zuì zhēng xiāo dé zhòu cháng	不醉争销得昼长
bú zuò cǎo táng zhāo yuǎn kè	不作草堂招远客
bú zuò chéng wáng jiǎn tóng xì	不作成王剪桐戏
bú zuò fēi kōng zhī luò huā	不作飞空之落花
bú zuò guī liáng zuò jiǔ zī	不作归粮作酒赀
bú zuò shī mó jí jiǔ diān	不作诗魔即酒颠
bú zuò tài bái mèng rì biān	不作太白梦日边
bú zuò wū yáng yún yǔ xiān	不作巫阳云雨仙
bú zuò xián yóu jí zuì mián	不作闲游即醉眠
bú zuò yōng róng qīng zuò shàng	不作雍容倾座上
bù zuó yuán fēi jiàng shí xiū	不琢元非匠石羞
cā lèi xī fēng jì xiē cí	擦泪西风寄些词
cǎi bà jiāng biān yuè mǎn lóu	采罢江边月满楼
cǎi bà jiāng tóu yuè sòng guī	采罢江头月送归
cài bǎ réng dāo dì zhǔ ēn	菜把仍叨地主恩
cái bàn qǐ huí láng zhū hù	才半启回廊朱户
cái báo hé néng qiáng zhì jūn	才薄何能强致君
cái báo jiāng nài shí gǔ hé	才薄将奈石鼓何
cái báo nà kān shì cóng chén	才薄那堪侍从臣
cái báo qǐ yì zhōng sī wén	才薄岂易终斯文
cǎi bǐ cháng jū huì jìn cí	彩笔长裾会晋祠
cǎi bǐ tí shī chū suǒ wéi	彩笔题诗出锁闱
cǎi bǐ xī yóu gàn qì xiàng	彩笔昔游干气象
cǎi bǐ xián lái tí xiù hù	彩笔闲来题绣户
cǎi bǐ xīn tí duàn cháng jù	彩笔新题断肠句
cǎi bǐ yù róng jīn yǐ mǎ	彩笔谕戎矜倚马
cǎi cǎi qiào yīng wéi jiā kè	采采翘英为嘉客
cāi chán què wèi zhǔ ēn shēn	猜谗却为主恩深
cái chéng lín yǔ biàn guī shān	才成霖雨便归山
cái chū fú píng zhí gǔ shī	才出浮萍值罟师
cái chū shān xī wén yǔ wǔ	才出山西文与武
cǎi chuán chūn xì chéng biān shuǐ	彩船春戏城边水
cǎi chuán lǔ jí hán yàn shēng	彩船橹急寒雁声
cài chuán qiàn shǒu sòng qīng sī	菜传纤手送青丝
cái dà bù yīng chéng zhì kè	才大不应成滞客
cái dà gǔ lái wú shì yòng	材大古来无适用
cái dà xián yú rén yǒu yòng	材大贤於人有用
cǎi dào gāo yú bǎi chǐ lóu	彩纛高于百尺楼
cái dào qiū chū shuāng yǐ xiáng	才到秋初霜已降
cǎi de bǎi huā chéng mì hòu	采得百花成蜜后
cǎi de mǎ biān cháng qiě jiān	采得马鞭长且坚
cǎi de xīn shī tí shí bì	采得新诗题石壁
cǎi diàn qíng lín bì jiàn yú	彩殿晴临碧涧隅
cǎi diàn yīn yūn yōng xiāng liū	彩殿氤氲拥香溜
cǎi dié huáng yīng wèi gē wǔ	彩蝶黄莺未歌舞
cǎi dòng líng páo yàn chèn xíng	彩动绫袍雁趁行
cái duō shì shǎo yàn xián jì	才多事少厌闲寂
cǎi fǎng shēng xiāo chuī luò rì	彩舫笙箫吹落日
cái fāng shū guǎng qǐ néng duō	才方疏广岂能多
cǎi fēi zhí xū lùn xià tǐ	采菲直须论下体
cái fèn dì sè dì sān míng	才分地色第三鸣
cái féng cháng duǎn bù néng dìng	裁缝长短不能定
cǎi fèng fēi lái dào jìn wéi	采凤飞来到禁闱
cái féng miè jìn zhēn xiàn jì	裁缝灭尽针线迹
cǎi fèng qí jià chū chéng niǎn	彩凤齐驾初成辇
cǎi fèng xié fēi rù wǔ xián	彩凤斜飞入五弦
cái féng yún wù chéng yù yī	裁缝云雾成御衣
cǎi fú hé yóu dé jìn tóng	彩服何由得尽同
cái fǔ jīng nián duàn lái wǎng	才甫经年断来往
cǎi fú piāo piāo cóng guàn jūn	彩服飘飘从冠军
cǎi fú rì xiàng tíng wéi qū	彩服日向庭闱趋
cǎi fú róng zhuāng nǐ sāi yuán	彩服戎装拟塞垣
cǎi fú xiān huá jìn zhǔ gōng	彩服鲜华觐渚宫
cái gāo míng zhǔ juàn fāng shēn	才高明主睠方深
cái gāo xià shì xuán xū fù	才高下视玄虚赋
cái gāo yì dà fang yòng shì	才高意大方用世
cái gāo zhū yàn gù wú xián	才高诸彦故无嫌
cǎi gé cí jūn jǐ cú shǔ	彩阁辞君几徂暑
cái guān xiǎo chén gōng mò wǔ	材官小臣公莫舞
cǎi hàn yáo fēng jiàng jǐn xiān	彩翰摇风绛锦鲜
cái háo qì měng yì yǔ yán	才豪气猛易语言
cǎi háo yīng rǎn lú yān xì	彩毫应染炉烟细
cài hóu jìng zhě yì yǒu yú	蔡侯静者意有馀
cái huá rǔ shàng wéi chéng yuàn	才华汝尚为丞掾
cǎi huā shí shí zhī wéi xīn	采花食实枝为薪
cái jiān bào zhāo chóu jué dǎo	才兼鲍昭愁绝倒
cái jiàn chūn guāng shēng qǐ mò	才见春光生绮陌
cái jiàn lǐng tóu yún sì gài	才见岭头云似盖
cái jiān wén wǔ bō xióng míng	才兼文武播雄名
cái jiàn wú zhōu bǎi cǎo chūn	才见吴洲百草春
cǎi jiàng fèng náng hǎi shàng zhōu	彩绛缝囊海上舟
cái jīng zhǐ xià fán yùn xī	才惊指下繁韵息
cái jiù chūn shān bú shèng zhù	裁就春衫不胜著
cái kāi hái luò zhàng wù zhōng	才开还落瘴雾中
cái kě róng yán shí wǔ yú	才可容颜十五馀
cái lì yīng nán kuā shù gōng	才力应难夸数公
cǎi lián chuán pò wǔ huí xiū	采莲船破五回修
cǎi lián hú shàng hóng gèng hóng	采莲湖上红更红
cǎi lián jiāng yù jì tóng xīn	采莲将欲寄同心
cǎi lián luò méi tú guā ěr	采莲落梅徒聒耳
cǎi lián nǚ er píng chuán gē	采莲女儿凭船歌
cǎi lián qiè lái shuǐ wú fēng	采莲朅来水无风
cǎi lián tóng jìng lǎn niān huán	彩奁铜镜懒拈环
cǎi lián wǎn chū qīng jiāng shàng	采莲晚出清江上
cǎi liáng huā shí fù qiū xuě	采凉花时赋秋雪
cái liǎo cán sāng yòu chā tián	才了蚕桑又插田
cái liè xū tóng guō kuí zūn	才劣虚同郭隗尊
