ān tú	安图
dí zhèn zhèn	翟镇镇
dì zhōu zhèn	地州镇
dī zhuāng zhèn	低庄镇
diàn ān xiāng	奠安乡
diàn bà zhèn	佃坝镇
diàn bái qū	电白区
diàn bái xiàn	电白县
diǎn bǔ xiāng	典补乡
diàn bù zhèn	店埠镇
diàn chéng zhèn	电城镇
diàn cūn zhèn	店村镇
diàn fáng zhèn	靛房镇
diàn gǎ zhèn	电尕镇
diàn jí xiāng	店集乡
diàn jí zhèn	店集镇
diàn jiāng xiàn	垫江县
diǎn jūn qū	点军区
diàn kǒu zhèn	店口镇
diàn mén zhèn	店门镇
diān nán zhèn	甸南镇
diàn píng xiāng	佃坪乡
diàn qián zhèn	店前镇
diān shā xiāng	甸沙乡
diàn shàng zhèn	店上镇
diàn shì zhèn	殿市镇
diàn shì zhèn	电市镇
diàn tǎ zhèn	店塔镇
diān tān zhèn	滇滩镇
diǎn tóu zhèn	点头镇
diàn tóu zhèn	店头镇
diàn wān zhèn	店湾镇
diān wěi xiāng	甸尾乡
diàn xià zhèn	店下镇
diàn yā zhèn	店垭镇
diān yáng zhèn	甸阳镇
diān zhōng zhèn	甸中镇
diàn zhuāng zhèn	佃庄镇
diàn zi xiāng	店子乡
diàn zi zhèn	店子镇
diāo è zhèn	雕鹗镇
diāo fāng zhèn	刁坊镇
diào fēng xiāng	钓峰乡
diào fēng zhèn	调风镇
diào guān zhèn	调关镇
diāo jiā xiāng	刁家乡
diāo kǒu xiāng	刁口乡
diāo líng zhèn	刁翎镇
diào lóu zhèn	调楼镇
diāo qí zhèn	刁祁镇
diào wèi zhèn	钓渭镇
diāo wō zhèn	刁窝镇
diào yú zhèn	钓鱼镇
dié bù xiàn	迭部县
dié cǎi qū	叠彩区
dié mǎ xiāng	垤玛乡
dié shān zhèn	叠山镇
dié shí xiāng	叠石乡
dié xī zhèn	叠溪镇
dìng ān xiàn	定安县
dìng ān zhèn	定安镇
dīng bǎo zhèn	丁堡镇
dīng bēi xiāng	丁陂乡
dìng biān xiàn	定边县
dìng bō xiāng	定波乡
dìng chāng zhèn	定昌镇
dǐng chéng qū	鼎城区
dìng chéng zhèn	定城镇
dīng cí xiàn	丁茨县
dīng cūn xiāng	丁村乡
dīng dāng zhèn	丁当镇
dīng diàn cūn	丁店村
dīng fāng cūn	丁坊村
dìng fú zhuāng	定福庄
dīng gǎng cūn	丁岗村
dīng gǎng zhèn	丁岗镇
dīng gōng cūn	丁公村
dīng gōu cūn	丁沟村
dīng gōu zhèn	丁沟镇
dìng hǎi qū	定海区
dìng hǎi xiàn	定海县
dīng hé cūn	丁河村
dīng hé zhèn	丁河镇
dǐng hú qū	鼎湖区
dīng hú zhèn	丁湖镇
dǐng hú zhèn	鼎湖镇
dīng huǒ zhèn	丁伙镇
dīng jí cūn	丁集村
dīng jí zhèn	丁集镇
dīng jiā ào	丁家坳
dīng jiā bà	丁家坝
dīng jiā cūn	丁家村
dīng jiā fáng	丁家房
dīng jiā gǎng	丁家岗
dīng jiā gōu	丁家沟
dīng jiā hé	丁家河
dīng jiā jǔ	丁家咀
dīng jiā nòng	丁家弄
dīng jiā qiáo	丁家桥
dīng jiā shān	丁家山
dīng jiā tān	丁家滩
dīng jiā wān	丁家湾
dīng jiā xiāng	丁家乡
dīng jiā xiàng	丁家巷
dīng jiā yíng	丁家营
dīng jiā yù	丁家峪
dīng jiā zhèn	丁家镇
dīng jiā zhuāng	丁家庄
dīng jiāng zhèn	丁江镇
dìng jiāng zhèn	定江镇
dìng jié xiàn	定结县
dìng jié xiāng	定结乡
dīng kēng cūn	丁坑村
dīng kǒu cūn	丁口村
dīng lǐ zhèn	丁里镇
dǐng lóng xiāng	鼎龙乡
dīng lóu cūn	丁楼村
dīng luán zhèn	丁栾镇
dīng miào cūn	丁庙村
dīng mò cūn	丁默村
dìng nán xiàn	定南县
dìng níng zhèn	定宁镇
dǐng píng zhèn	鼎屏镇
dīng qiáo cūn	丁桥村
dīng qiáo zhèn	丁桥镇
dīng qīng xiàn	丁青县
dīng qīng zhèn	丁青镇
dìng rì xiàn	定日县
dīng shān cūn	丁山村
dìng shān zhèn	定山镇
dīng shān zhèn	丁山镇
dǐng shān zhèn	鼎山镇
dīng shì zhèn	丁市镇
dīng shǔ zhèn	丁蜀镇
dìng shuǐ zhèn	定水镇
dīng táng cūn	丁堂村
dīng táng cūn	丁塘村
dìng táng zhèn	定塘镇
dīng táng zhèn	丁塘镇
dìng táo qū	定陶区
dìng táo xiàn	定陶县
dīng wān cūn	丁湾村
dìng wén zhèn	定文镇
dīng wū cūn	丁屋村
dīng wù cūn	丁坞村
dīng wù zhèn	丁坞镇
dīng xī cūn	丁西村
dìng xī xiàn	定西县
dìng xiāng xiàn	定襄县
dīng xiāng zhèn	丁香镇
dǐng xīn zhèn	鼎新镇
dìng xīng xiàn	定兴县
dìng xīng zhèn	定兴镇
dīng yàn zhèn	丁堰镇
dīng yíng cūn	丁营村
dīng yíng xiāng	丁营乡
dìng yuǎn xiàn	定远县
dìng yuǎn xiāng	定远乡
dìng yuǎn zhèn	定远镇
dīng zhài cūn	丁寨村
dīng zhái xiāng	丁宅乡
dīng zhào cūn	丁赵村
dìng zhōu shì	定州市
dīng zhuāng cūn	丁庄村
dīng zhuāng zhèn	丁庄镇
dīng zì zhèn	丁字镇
dōng ān cūn	东安村
dōng ān qū	东安区
dōng ān xiàn	东安县
dōng àn xiāng	东案乡
dōng àn xiāng	东岸乡
dōng ān xiāng	东安乡
dōng àn zhèn	东岸镇
dōng ān zhèn	东安镇
dōng ào zhèn	东澳镇
dōng bà xiāng	东坝乡
dōng bà zhèn	东坝镇
dǒng bāng zhèn	董浜镇
dōng bǎo qū	东宝区
dǒng bǎo xiāng	董堡乡
dōng bǎo zhèn	东宝镇
dōng běi cūn	东北村
dōng bēi zhèn	东陂镇
dōng běi zhèn	东北镇
dōng bo zhèn	东卜镇
dōng chà zhèn	东岔镇
dōng chán zhèn	东禅镇
dōng chāng qū	东昌区
dōng chāng zhèn	东昌镇
dōng chǎng zhèn	东场镇
dōng chén xiāng	东陈乡
dōng chén zhèn	东陈镇
dōng chéng qū	东城区
dōng chéng zhèn	东城镇
dōng chéng zhèn	东成镇
dōng chéng zhèn	东诚镇
dōng chéng zhèn	东塍镇
dōng chuān qū	东川区
dòng chuān zhèn	栋川镇
dōng chuān zhèn	东川镇
dòng cūn xiāng	洞村乡
dōng cūn xiāng	东村乡
dǒng cūn zhèn	董村镇
dōng cūn zhèn	东村镇
dòng cuò xiāng	洞措乡
dōng dài zhèn	东岱镇
dòng dǐ zhèn	硐底镇
dōng dǐng bǎo	东顶堡
dōng dòng zhèn	东洞镇
dōng dù zhèn	东渡镇
dōng dū zhèn	东都镇
dōng duàn xiāng	东段乡
dōng ē xiàn	东阿县
dōng ē zhèn	东阿镇
dōng fāng shì	东方市
dōng fāng xiàn	东方县
dōng fāng zhèn	东方镇
dōng fēng cūn	东风村
dōng fēng qū	东风区
dōng fēng xiàn	东丰县
dōng fēng xiāng	东风乡
dǒng fēng xiāng	董封乡
dōng fēng zhèn	东风镇
dōng fēng zhèn	东丰镇
dōng fèng zhèn	东凤镇
dōng fēng zhèn	东峰镇
dōng fù zhèn	东富镇
dōng gā xiāng	东嘎乡
dōng gā zhèn	东嘎镇
dòng gā zhèn	洞嘎镇
dǒng gàn zhèn	董干镇
dōng gǎng cūn	东岗村
dōng gǎng qū	东港区
dōng gǎng shì	东港市
dōng gǎng xiāng	东港乡
dōng gǎng zhèn	东岗镇
dōng gǎng zhèn	东港镇
dōng gāo cūn	东高村
dōng gé zhèn	东阁镇
dōng gǒng zhèn	东巩镇
dōng gōu cūn	东沟村
dōng gōu xiàn	东沟县
dōng gōu xiāng	东沟乡
dōng gōu zhèn	东沟镇
dōng gǔ zhèn	东谷镇
dōng guā zhèn	东瓜镇
dōng guān cūn	东关村
dōng guǎn gǎng	东莞港
dōng guǎn shì	东莞市
dōng guǎn xiàn	东莞县
dōng guān xiāng	东关乡
dōng guān zhèn	东关镇
dōng guān zhèn	东观镇
dōng guān zhèn	东官镇
dōng guǎn zhèn	东馆镇
dōng guǎn zhèn	东莞镇
dōng guāng xiàn	东光县
dōng guāng zhèn	东光镇
dōng guō zhèn	东郭镇
dōng hǎi cūn	东海村
dōng hǎi xiàn	东海县
dōng hǎi zhèn	东海镇
dōng hàn zhèn	东瀚镇
dōng hé cūn	东河村
dōng hé qū	东河区
dōng hé xiāng	东和乡
dōng hé xiāng	东河乡
dōng hé zhèn	东河镇
dòng hé zhèn	洞河镇
dōng hóng zhèn	东洪镇
dōng hú qū	东湖区
dōng hú xiāng	东湖乡
dōng hú zhèn	东湖镇
dōng huá zhèn	东华镇
dōng huì xiāng	东会乡
dōng huí zhèn	东回镇
dōng jí zhèn	东极镇
dǒng jí zhèn	董集镇
dǒng jiā cūn	董家村
dōng jiǎ xiàn	东甲县
dǒng jiā zhèn	董家镇
dōng jiā zhèn	东佳镇
dōng jiàn xiāng	东建乡
dōng jiāng xiāng	东江乡
dōng jiāng zhèn	东江镇
dōng jiāo xiāng	东郊乡
dōng jiāo zhèn	东郊镇
dōng jiào zhèn	东峤镇
dōng jiē cūn	东街村
dōng jiē dào	东街道
dōng jīn zhèn	东津镇
dòng jīng zhèn	洞泾镇
dòng jìng zhèn	洞靖镇
dōng kēng zhèn	东坑镇
dòng kǒu xiàn	洞口县
dǒng kǒu zhèn	董口镇
dōng lā xiāng	东拉乡
dōng lái xiāng	东来乡
dōng lái zhèn	东来镇
dōng lán xiàn	东兰县
dōng lán zhèn	东兰镇
dōng lǎng xiāng	东朗乡
dōng lǎng zhèn	东朗镇
dōng lè zhèn	东乐镇
dōng léi xiāng	东雷乡
dōng lì qū	东丽区
dōng lǐ zhèn	东里镇
dōng lián cūn	东联村
dōng lián zhèn	东联镇
dōng liáng xiāng	东梁乡
dōng liáng zhèn	东良镇
dōng liáng zhèn	东梁镇
dōng liáo xiàn	东辽县
dōng lín xiāng	东林乡
dōng lín zhèn	东林镇
dōng lǐng xiāng	东岭乡
dǒng lǐng xiāng	董岭乡
dōng lǐng zhèn	东岭镇
dōng líng zhèn	东凌镇
dōng liú zhèn	东流镇
dōng liú zhèn	东留镇
dōng lǒng zhèn	东陇镇
dōng lóng zhèn	东龙镇
dōng lóu xiāng	东楼乡
dōng lú xiāng	东垆乡
dòng lù xiāng	洞鹿乡
dōng lù zhèn	东路镇
dōng luò xiāng	东洛乡
dōng luó zhèn	东罗镇
dōng lǘ zhèn	东闾镇
dǒng mǎ xiāng	董马乡
dōng mǎo zhèn	东卯镇
dōng mén zhèn	东门镇
dōng méng zhèn	东蒙镇
dōng miào xiāng	东庙乡
dōng míng xiàn	东明县
dōng míng xiāng	东茗乡
dōng míng zhèn	东明镇
dōng mù zhèn	东木镇
dōng nán zhèn	东南镇
dōng níng shì	东宁市
dōng níng xiàn	东宁县
dōng níng zhèn	东宁镇
dōng píng cūn	东坪村
dōng píng cūn	东平村
dōng píng xiàn	东平县
dōng píng xiāng	东坪乡
dōng píng zhèn	东坪镇
dōng píng zhèn	东平镇
dōng píng zhèn	东屏镇
dōng pō cūn	东坡村
dōng pō qū	东坡区
dōng pǔ zhèn	东圃镇
dōng pǔ zhèn	东埔镇
dōng qǐ xiāng	东起乡
dōng qiáo zhèn	东桥镇
dòng qiáo zhèn	洞桥镇
dōng qīng zhèn	东青镇
dōng quán xiāng	东泉乡
dōng quán zhèn	东泉镇
dōng róng zhèn	东荣镇
dōng rǔ xiāng	东汝乡
dōng sān xiàn	东三县
dōng shā zhèn	东沙镇
dōng shān cūn	东山村
dōng shān qū	东山区
dōng shān xiàn	东山县
dōng shān xiāng	东山乡
dōng shān xiāng	冬山乡
dōng shān zhèn	东山镇
dōng shàng xiāng	东上乡
dōng sháo xiāng	东韶乡
dōng shào zhèn	东哨镇
dōng shè zhèn	东社镇
dōng shèng cūn	东胜村
dōng shèng qū	东胜区
dōng shèng xiàn	东胜县
dōng shèng xiāng	东胜乡
dōng shēng xiāng	东升乡
dōng shēng zhèn	东升镇
dōng shí cūn	东石村
dōng shì qū	东势区
dōng shí xiàn	东石县
dōng shí xiāng	东石乡
dōng shì xiāng	东势乡
dōng shí zhèn	东石镇
dǒng shì zhèn	董市镇
dōng shū zhèn	东疏镇
dōng shuǐ zhèn	东水镇
dōng sì xiāng	东泗乡
dòng sōng xiāng	洞松乡
dōng sòng zhèn	东宋镇
dōng tǎ zhèn	东塔镇
dōng tài bǎo	东太堡
dōng tái shì	东台市
dōng tái xiàn	东台县
dōng tài xiāng	东太乡
dōng tái zhèn	东台镇
dōng táng xiāng	东塘乡
dōng tāng zhèn	东汤镇
dōng táng zhèn	东塘镇
dǒng táng zhèn	董塘镇
dōng tián zhèn	东田镇
dōng tíng xiāng	东亭乡
dōng tíng zhèn	东亭镇
dòng tóu qū	洞头区
dòng tóu xiàn	洞头县
dòng tóu xiāng	洞头乡
dòng tóu zhèn	洞头镇
dōng tuán bǎo	东团堡
dǒng tuán xiāng	董团乡
dōng tún xiāng	东屯乡
dōng tún zhèn	东屯镇
dōng wān cūn	东湾村
dōng wān zhèn	东湾镇
dōng wàng xiāng	东旺乡
dōng wáng zhèn	东王镇
dōng wāng zhèn	东汪镇
dōng wàng zhèn	东旺镇
dōng wú zhèn	东吴镇
dōng xī cūn	东溪村
dōng xī xiāng	东溪乡
dòng xī xiāng	洞溪乡
dōng xǐ xiāng	东喜乡
dōng xī zhèn	东溪镇
dōng xià bǎo	东下堡
dōng xiá xiāng	东峡乡
dōng xià zhèn	东厦镇
dōng xià zhèn	东夏镇
dōng xiá zhèn	东峡镇
dōng xiāng qū	东乡区
dōng xiāng xiàn	东乡县
dōng xiáng xiāng	东庠乡
dōng xiāng zhèn	东乡镇
dōng xīn xiāng	东新乡
dòng xīn xiāng	垌心乡
dōng xīn zhèn	东新镇
dōng xīng cūn	东兴村
dōng xīng qū	东兴区
dōng xīng shì	东兴市
dōng xīng xiāng	东兴乡
dōng xīng zhèn	东兴镇
dōng xū zhèn	东墟镇
dōng yáng shì	东阳市
dōng yáng xiàn	东阳县
dōng yáng xiāng	东洋乡
dōng yáng xiāng	东阳乡
dōng yáng zhèn	东阳镇
dòng yáng zhèn	洞阳镇
dōng yáo zhèn	东姚镇
dōng yě zhèn	东冶镇
dōng yíng cūn	东营村
dōng yíng gǎng	东营港
dōng yíng qū	东营区
dōng yīng xiàn	东英县
dōng yīng zhèn	东英镇
dōng yǒng zhèn	东涌镇
dōng yóu zhèn	东游镇
dōng yú zhèn	东于镇
dōng yuán cūn	东源村
dōng yuán xiàn	东源县
dōng yuán xiāng	东源乡
dōng yuán xiāng	东塬乡
dōng yuán zhèn	东园镇
dōng yuán zhèn	东源镇
dōng yuè zhèn	东岳镇
dōng zhài cūn	东寨村
dōng zhài zhèn	东寨镇
dōng zhāng xiāng	东张乡
dōng zhāng zhèn	东张镇
dōng zhào xiāng	东召乡
dōng zhào xiāng	东赵乡
dōng zhèn zhèn	东镇镇
dōng zhì xiàn	东至县
dōng zhī xiàn	东枝县
dǒng zhì zhèn	董志镇
dòng zhǒng zhèn	垌塚镇
dòng zhōng zhèn	峒中镇
dōng zhōu qū	东洲区
dǒng zhōu xiāng	董周乡
dōng zhuāng cūn	东庄村
dōng zhuāng zhèn	东庄镇
dòu bà zhèn	豆坝镇
dòu cūn zhèn	豆村镇
dōu dǎng xiāng	都党乡
dòu diàn zhèn	窦店镇
dǒu gǎng zhèn	陡岗镇
dōu gé zhèn	都格镇
dòu gōng zhèn	豆公镇
dǒu gōu zhèn	陡沟镇
dòu gǔ zhèn	斗古镇
dōu guàn xiāng	都贯乡
dōu hú zhèn	都斛镇
dòu jiāng zhèn	斗江镇
dōu jiāng zhèn	都江镇
dōu jié xiāng	都结乡
dōu kāng xiāng	都康乡
dōu lǐ zhèn	都里镇
dòu lǐ zhèn	斗里镇
dòu liù shì	斗六市
dōu lóng zhèn	都龙镇
dòu luó zhèn	豆罗镇
dǒu mén qū	斗门区
dǒu mén xiàn	斗门县
dǒu mén xiāng	陡门乡
dòu mén xiāng	豆门乡
dǒu mén zhèn	斗门镇
dòu mǔ xiāng	痘姆乡
dòu nán zhèn	斗南镇
dōu píng zhèn	都平镇
dōu píng zhèn	都坪镇
dǒu qìng zhèn	陡箐镇
dòu shā zhèn	豆沙镇
dǒu shān xiāng	陡山乡
dòu shān zhèn	斗山镇
dōu shān zhèn	兜山镇
dǒu shuǐ zhèn	陡水镇
dōu tíng xiāng	都亭乡
dōu wǎ xiāng	都瓦乡
dōu yáng zhèn	都杨镇
dōu yáng zhèn	都阳镇
dòu yù zhèn	窦妪镇
dòu zhuāng zhèn	豆庄镇
dū ān xiàn	都安县
dū ān xiāng	都安乡
dù ào cūn	杜岙村
dù bà cūn	杜坝村
dù bǎo cūn	杜堡村
dù běi cūn	杜北村
dù bù zhèn	杜步镇
dū chāng xiàn	都昌县
dū chāng zhèn	都昌镇
dù chéng cūn	杜城村
dú chéng zhèn	独城镇
dǔ chéng zhèn	堵城镇
dū chéng zhèn	都城镇
dù cūn xiāng	杜村乡
dù cūn zhèn	杜村镇
dù diàn cūn	杜店村
dú diàn zhèn	独店镇
dú dòng zhèn	独峒镇
dū dū xiāng	都督乡
dù fǔ cūn	杜甫村
dù gǎng cūn	杜岗村
dǔ gé zhèn	堵格镇
dù gōu cūn	杜沟村
dù gù zhèn	杜固镇
dù guān zhèn	杜关镇
dù hé cūn	杜河村
dù jí cūn	杜集村
dù jí qū	杜集区
dù jí xiāng	杜集乡
dù jí zhèn	杜集镇
dù jiā cūn	杜家村
dù jiā yíng	杜家营
dù jiā zhèn	杜家镇
dù jiā zhèn	度佳镇
dù jiā zhuāng	杜家庄
dù jiāng zhèn	渡江镇
dù kāng cūn	杜康村
dù kāng zhèn	杜康镇
dù kǒu xiāng	渡口乡
dù kǒu zhèn	渡口镇
dū lán xiàn	都兰县
dú lè xiāng	独乐乡
dú lǐ zhèn	独李镇
dù liáng xiāng	杜良乡
dù lín cūn	杜林村
dù lín zhèn	杜林镇
dú liú zhèn	独流镇
dù lóu cūn	杜楼村
dù lóu zhèn	杜楼镇
dù lún xiàn	杜伦县
dù mǎ xiāng	杜马乡
dù mǎ zhèn	渡马镇
dù méng xiàn	杜蒙县
dù miào cūn	杜庙村
dù mò zhèn	杜莫镇
dù pèi xiàn	杜佩县
dù pí xiāng	杜皮乡
dǔ píng xiāng	笃坪乡
dú pō zhèn	独坡镇
dù pǔ zhèn	渡普镇
dù qiáo cūn	杜桥村
dù qiáo zhèn	杜桥镇
dù qióng xiāng	杜琼乡
dù qǔ zhèn	杜曲镇
dù rè zhèn	杜热镇
dù ruǎn zhèn	杜阮镇
dù shān cūn	杜山村
dú shān xiàn	独山县
dù shān zhèn	杜山镇
dú shān zhèn	独山镇
dǔ shān zhèn	笃山镇
dù shēng zhèn	杜生镇
dú shí xiàn	独石县
dù shì zhèn	杜市镇
dù shì zhèn	渡市镇
dú shù zhèn	独树镇
dū sī zhèn	都司镇
dú sōng xiāng	独松乡
dù táng cūn	杜塘村
dú táng xiāng	独塘乡
dù táng zhèn	杜堂镇
dú tián xiāng	独田乡
dù tún cūn	杜屯村
dù wǎ xiàn	杜瓦县
dù wǎ zhèn	杜瓦镇
dù wān cūn	杜湾村
dù wěi zhèn	度尾镇
dù xún zhèn	杜浔镇
dù yíng cūn	杜营村
dú yù xiāng	独峪乡
dū yún shì	都匀市
dū yún xiàn	都匀县
dù zé zhèn	杜泽镇
dù zhài cūn	杜寨村
dù zhuāng cūn	杜庄村
dù zhuāng xiāng	杜庄乡
dù zhuāng zhèn	杜庄镇
duàn chún zhèn	段纯镇
duàn cūn xiāng	段村乡
duàn cūn zhèn	段村镇
duān cūn zhèn	端村镇
duàn diàn cūn	段店村
duàn diàn xiāng	段店乡
duàn diàn zhèn	段店镇
duān fēn zhèn	端芬镇
duàn hé cūn	段河村
duàn jí zhèn	段集镇
duàn jiā cūn	段家村
duàn jiā lóu	段家楼
duàn jiā qiáo	段家桥
duàn jiā tān	段家滩
duàn jiā wān	段家湾
duàn jiā xiāng	段家乡
duàn jiā zhèn	段家镇
duàn jiā zhuāng	段家庄
duàn liǔ xiāng	段柳乡
duàn qiáo zhèn	断桥镇
duàn shān zhèn	断杉镇
duàn shēn xiāng	段莘乡
duàn shí xiāng	断石乡
duān shì zhèn	端氏镇
duàn tán xiāng	段潭乡
duàn tún cūn	段屯村
duàn wān cūn	段湾村
duàn wáng cūn	段王村
duàn wū xiāng	段屋乡
duàn xīn zhuāng	段新庄
duàn yǐng xiāng	段郢乡
duàn yuán zhèn	段园镇
duàn zhài cūn	段寨村
duān zhōu qū	端州区
duàn zhuāng cūn	段庄村
duì fāng xiāng	对坊乡
duì jiāng zhèn	对江镇
duī nà xiāng	堆纳乡
duì píng zhèn	对坪镇
duì pō zhèn	对坡镇
duì qiáo zhèn	对桥镇
duì shān xiāng	对山乡
duī suí xiāng	堆随乡
duì zhèn zhèn	兑镇镇
duì zhú zhèn	对竹镇
dūn cāo xiāng	敦操乡
dùn gǎng xiāng	顿岗乡
dùn gǎng zhèn	顿岗镇
dùn gǔ zhèn	顿谷镇
dūn hǎo zhèn	敦好镇
dūn hòu zhèn	敦厚镇
dūn huà shì	敦化市
dūn huà xiàn	敦化县
dūn huáng shì	敦煌市
dūn huáng xiàn	敦煌县
dūn jí zhèn	墩集镇
dūn shàng zhèn	墩尚镇
dūn tóu zhèn	墩头镇
dūn zhài zhèn	敦寨镇
duō bā zhèn	多巴镇
duō bái xiāng	多白乡
duō bǎo xiāng	多宝乡
duō bǎo zhèn	多宝镇
duō cǎi xiāng	多彩乡
duō dá xiàn	多达县
duō dāo qū	掇刀区
duó duō xiāng	夺多乡
duō ěr xiàn	多尔县
duō ér xiāng	多儿乡
duō fēn xiàn	多芬县
duō fèng xiàn	多奉县
duō fú zhèn	多扶镇
duō gāng xiàn	多冈县
duō gè xiàn	多个县
duó huǒ xiāng	夺火乡
duō jí xiāng	多吉乡
duō jiǎo xiāng	多角乡
duō jù xiàn	多聚县
duō làng xiāng	多浪乡
duō lè xiàn	多乐县
duō lín zhèn	多林镇
duō lóu xiàn	多楼县
duō lǔ zhèn	多鲁镇
duō lún xiàn	多伦县
duō mǎ xiàn	多马县
duō mǎ xiāng	多玛乡
duō méi xiàn	多梅县
duō míng xiàn	多明县
duō nǎo xiàn	多瑙县
duō péng xiàn	多蓬县
duō què xiāng	多却乡
duó shān zhèn	铎山镇
duǒ shí zhèn	朵什镇
duō shuāng xiàn	多双县
duō sōng xiāng	多松乡
duō tǎ xiàn	多塔县
duō wǎ xiàn	多瓦县
duō wa zhèn	多哇镇
duō wén zhèn	多文镇
duō xī xiàn	多溪县
duō xiáng zhèn	多祥镇
duō yì xiàn	多翼县
duō yíng zhèn	多营镇
duō yuè zhèn	多悦镇
duō zhù zhèn	多祝镇
duǒ zhuāng zhèn	垛庄镇
é bǎo zhèn	峨堡镇
é biān xiàn	峨边县
é bù zhèn	鹅埠镇
è chéng qū	鄂城区
è chéng xiàn	鄂城县
é chéng zhèn	鹅城镇
é chí zhèn	鹅池镇
é ěr zhèn	俄尔镇
é fēng xiāng	鹅峰乡
é gōng cūn	鹅公村
é gōng zhèn	鹅公镇
é hú zhèn	鹅湖镇
è jiā zhèn	鄂嘉镇
é jiǔ xiāng	俄久乡
é kǒu zhèn	峨口镇
é luò zhèn	俄洛镇
é màn zhèn	峨蔓镇
é méi xiàn	峨眉县
é méi xiāng	峨眉乡
é mǐn xiàn	额敏县
é mǐn zhèn	额敏镇
è mǔ xiàn	厄姆县
é mù zhèn	额穆镇
é nán xiāng	俄南乡
è píng xiāng	鄂坪乡
é qiáo zhèn	峨桥镇
é rè xiāng	俄热乡
é róng zhèn	峨溶镇
é rú xiāng	额如乡
é shān xiàn	峨山县
é shān zhèn	峨山镇
é shí xiàn	峨石县
è sī xiàn	厄斯县
é táng zhèn	鹅塘镇
é tǐ zhèn	俄体镇
é xī xiāng	俄西乡
é xī zhèn	鹅溪镇
é zhā xiāng	俄扎乡
é zhī xiāng	俄支乡
ēn chá zhèn	恩察镇
ēn chéng xiāng	恩城乡
ēn chéng zhèn	恩城镇
ēn hé zhèn	恩和镇
ēn jiāng zhèn	恩江镇
ēn lè zhèn	恩乐镇
ēn píng shì	恩平市
ēn píng xiàn	恩平县
ēn shī shì	恩施市
ēn yáng qū	恩阳区
ēn yù xiāng	恩育乡
èr ān zhèn	二安镇
èr bā zhèn	二八镇
èr bà zhèn	二坝镇
èr bǎo zhèn	二堡镇
èr chéng zhèn	二程镇
èr dào qū	二道区
èr dào zhèn	二道镇
èr dōu zhèn	二都镇
èr gōng xiāng	二工乡
èr gōng zhèn	二工镇
èr hé xiāng	二河乡
èr jiǎ zhèn	二甲镇
èr jiē zhèn	二街镇
èr jǐng zhèn	二井镇
ěr jué zhèn	尔觉镇
ěr kǒu xiāng	耳口乡
èr láng xiāng	二郎乡
èr láng zhèn	二郎镇
èr lǐ zhèn	二里镇
èr lǐ zhuāng	二里庄
èr lín zhèn	二林镇
ěr líng zhèn	珥陵镇
èr lóng xiāng	二龙乡
èr lóng zhèn	二龙镇
èr lún xiāng	二仑乡
èr mì zhèn	二密镇
èr píng zhèn	二坪镇
èr qī qū	二七区
èr shèng zhèn	二圣镇
èr shuǐ xiāng	二水乡
èr tái xiāng	二台乡
èr tái zhèn	二台镇
èr táng xiāng	二塘乡
èr táng zhèn	二塘镇
ér tóng cūn	儿童村
èr tún zhèn	二屯镇
èr yǒu xiāng	二酉乡
ěr yuán xiàn	洱源县
èr yuán zhèn	二源镇
èr zhàn xiāng	二站乡
èr zhàn zhèn	二站镇
fǎ biāo zhèn	法脿镇
fā chéng zhèn	发城镇
fā dá xiàn	发达县
fǎ dòu xiāng	法斗乡
fǎ ēn bǎo	法恩堡
fā ěr zhèn	发耳镇
fā fàng zhèn	发放镇
fǎ guān zhèn	法官镇
fǎ kù xiàn	法库县
fā lún zhèn	发轮镇
fǎ mén zhèn	法门镇
fǎ tè zhèn	法特镇
fā wō xiāng	发窝乡
fā zhǎn xiāng	发展乡
fǎ zhōng xiāng	法中乡
fàn bà zhèn	范坝镇
fán chāng qū	繁昌区
fán chāng xiàn	繁昌县
fán chéng qū	樊城区
fán chéng zhèn	繁城镇
fán chuān zhèn	樊川镇
fàn cūn xiāng	范村乡
fàn cūn zhèn	范村镇
fán cūn zhèn	樊村镇
fàn dēng bǎo	范登堡
fàn gǎng xiāng	范岗乡
fàn gǎng zhèn	范岗镇
fàn gè zhuāng	范各庄
fán hé zhèn	凡河镇
fàn hú xiāng	范湖乡
fán jí xiāng	樊集乡
fàn jí zhèn	范集镇
fàn jiā tún	范家屯
fàn jiā zhèn	范家镇
fān jiāng zhèn	翻江镇
fàn kēng xiāng	范坑乡
fán kuài zhèn	樊哙镇
fàn lǐ zhèn	范里镇
fàn lóu zhèn	范楼镇
fān lù xiāng	番路乡
fàn pō zhèn	饭坡镇
fàn pō zhèn	范坡镇
fàn qiáo zhèn	范桥镇
fán róng xiāng	繁荣乡
fán shān zhèn	矾山镇
fán shì xiàn	繁峙县
fàn shuǐ zhèn	氾水镇
fān tián zhèn	番田镇
fán xiāng zhèn	樊相镇
fán xué zhèn	樊学镇
fán yáng zhèn	繁阳镇
fān yáng zhèn	番阳镇
fàn yíng xiāng	范营乡
fàn zhài zhèn	范寨镇
fàn zhuāng zhèn	范庄镇
fáng chéng qū	防城区
fāng chéng xiàn	方城县
fáng chéng xiàn	防城县
fàng chéng zhèn	放城镇
fāng chéng zhèn	方城镇
fāng cūn zhèn	方村镇
fáng cūn zhèn	房村镇
fāng cūn zhèn	芳村镇
fáng dào zhèn	房道镇
