fán zǐ gài	樊子盖
fán zǐ hú	樊子鹄
fàn zǐ xiá	范子侠
fàn zōng pèi	范宗沛
fán zōng shī	樊宗师
fàn zōng yǐn	范宗尹
fàn zǔ yǔ	范祖禹
fāng dà tóng	方大同
fāng hào wén	方皓玟
fāng jì wéi	方季惟
fāng jiā lán	方家栏
fāng jǐn lóng	方锦龙
fāng lì shēn	方力申
fāng mǐn yǎ	方敏雅
fāng mǐn yí	方敏仪
fāng qīng zǐ	方青子
fāng róng guó	方容国
fāng shī míng	方诗铭
fáng sī yú	房思瑜
fāng wén lín	方文琳
fāng wén shān	方文山
féng chǔ zhān	冯楚瞻
féng dà huī	冯大辉
féng guó zhāng	冯国璋
féng huàn quē	冯焕阙
féng huáng hòu	冯皇后
féng jì cái	冯骥才
féng kǎ mén	冯卡门
féng mèng lóng	冯梦龙
féng shān shān	冯珊珊
féng shí kě	冯时可
féng tài hòu	冯太后
féng tiān wēi	冯天薇
féng xiāo tíng	冯潇霆
féng xuě fēng	冯雪峰
féng yǒu lán	冯友兰
féng yù xiáng	冯玉祥
fù bǎi cuì	傅柏翠
fù bǎo róng	付宝荣
fù bào shí	傅抱石
fù bǐng cháng	傅秉常
fù bǐng fēng	付炳锋
fù bó dá	傅伯达
fù chéng yù	傅成玉
fù chóng bì	傅崇碧
fù dà xún	傅大询
fù dōng huá	傅东华
fù ěr dān	傅尔丹
fù fán píng	付凡平
fù fēi dīng	傅飞丁
fù gāo yì	傅高义
fù gēng chén	傅庚辰
fù guāng míng	傅光明
fù guó háo	付国豪
fù guó yì	傅国义
fù hǎi fēng	付海峰
fù hǎi fēng	傅海峰
fù hàn sī	傅汉思
fù hóng liè	傅弘烈
fù jì zé	傅继泽
fù jiā jùn	傅家俊
fù jiā lì	傅嘉莉
fù jiā míng	付佳明
fù jiàn huá	付建华
fù jié xián	傅洁娴
fù jiè zi	傅介子
fù jīng bō	傅泾波
fù kē bǎi	傅科摆
fù kē zhǎng	傅科长
fù kuí qīng	傅奎清
fù là tǎ	傅腊塔
fù lè chéng	傅乐成
fù lì màn	傅利曼
fù lì quán	傅利泉
fù liáng bì	傅良弼
fù líng huī	付凌晖
fù lǚ rén	傅履仁
fù mèng bǎi	傅孟柏
fù míng xiān	傅明先
fù míng xiàn	傅明宪
fù pèi róng	傅佩荣
fù péng bó	傅鹏博
fù qǐ yán	傅起岩
fù qiǎo mèi	付巧妹
fù qiū tāo	傅秋涛
fù quán xiāng	傅全香
fù quán yǒu	傅全有
fù shàn xiáng	傅善祥
fù shì rén	傅士仁
fù shí yuān	傅石渊
fù shǒu dōng	付守东
fù sī chāo	付思超
fù sī nián	傅斯年
fù sōng yáng	付嵩洋
fù tài hòu	傅太后
fù xī huá	傅惜华
fù xiāo yán	傅肖岩
fù xīng yán	傅星岩
fù xiù yíng	付秀莹
fù xù míng	傅旭明
fù xuán cóng	傅璇琮
fù xué hǎi	傅学海
fù yà yǔ	傅亚雨
fù yǎn dōng	傅琰东
fù yáo yú	傅尧俞
fù yǐ jiàn	傅以渐
fù yī líng	傅衣凌
fù yǒng lín	傅勇林
fù yǒu dé	傅友德
fù yóu yì	傅游艺
fù yù bīn	傅玉斌
fù yù níng	傅育宁
fù yú wǔ	付于武
fù yuè fēn	傅岳棻
fù yún lóng	傅云龙
fù yún qīn	傅云钦
fù zēng xiāng	傅增湘
fù zhāo yí	傅昭仪
fù zhèn bāng	傅振邦
fù zhèn lún	傅振伦
fù zhèng huá	傅政华
fù zhèng yì	傅正义
fù zhì fāng	付志方
fù zhōng wěi	付忠伟
fù zhōng wén	傅钟文
fù zǐ chún	傅子纯
fù zì dé	傅自得
fù zǐ táng	付子堂
fù zì yīng	傅自应
fù zōng lóng	傅宗龙
fù zuò yì	傅作义
gāo bǐng hán	高秉涵
gāo bǐng jūn	高秉钧
gāo bǐng zhōng	高丙中
gāo bó lóng	高伯龙
gāo chéng xuàn	高成炫
gāo chóng wén	高崇文
gāo chóng xī	高崇熙
gāo chūn míng	高春明
gāo fèng gé	高凤阁
gāo fèng hàn	高凤翰
gāo hóng bō	高洪波
gāo hóng jūn	高鸿钧
gāo hóng shèng	高洪胜
gāo hóng tú	高弘图
gāo hóng wèi	高红卫
gāo hóng yè	高鸿业
gāo hóng zhì	高宏志
gāo hòu liáng	高厚良
gāo huá dé	高华德
gāo huá sī	高华斯
gāo huá zhù	高华柱
gāo huái dé	高怀德
gāo jì fán	高纪凡
gāo jì xīng	高季兴
gāo jì xūn	高继勋
gāo jiàn chéng	高建成
gāo jiàn fù	高剑父
gāo jiàn guó	高建国
gāo jiàn huá	高建华
gāo jiàn jūn	高建军
gāo jiàn lí	高渐离
gāo jiàn mín	高建民
gāo jiàn píng	高建平
gāo jiàn qún	高建群
gāo jū hàn	高居翰
gāo juǎn xìng	高卷杏
gāo jué fū	高觉敷
gāo jūn yǎ	高君雅
gāo jūn yǔ	高君宇
gāo lì xīn	高立新
gāo míng héng	高名衡
gāo míng xuān	高铭暄
gāo míng yuǎn	高明远
gāo mò dá	高墨达
gāo mó hàn	高模翰
gāo péi yǒng	高培勇
gāo qí pèi	高其佩
gāo qǐ qián	高起潜
gāo qǐ qiáng	高启强
gāo qǐ shèng	高启盛
gāo rùn lín	高润霖
gāo ruò nè	高若讷
gāo shào dé	高绍德
gāo shēng tài	高升泰
gāo xī qìng	高西庆
gāo xī shùn	高希舜
gāo xiān zhī	高仙芝
gāo xiào héng	高孝珩
gāo yàn chóu	高彦俦
gāo yán zōng	高延宗
gāo yào jié	高耀洁
gāo yí píng	高怡平
gāo yǒng wén	高永文
gāo yù liáng	高育良
gāo yù lún	高玉伦
gāo yù rén	高育仁
gāo yún lóng	高云龙
gāo zèng shēng	高甑生
gāo zhì dān	高志丹
gāo zhì háng	高志航
gāo zhì kǎi	高志凯
gāo zhì péng	高志鹏
gāo zhì shēng	高智升
gāo zhòng mì	高仲密
gāo zhòng wǔ	高仲武
gāo zōng wǔ	高宗武
gāo zūn yù	高遵裕
gěng bǎo chāng	耿宝昌
gěng bǐng wén	耿炳文
gěng bó zhāo	耿伯钊
gěng chāi chāi	耿拆拆
gěng cháng suǒ	耿长锁
gěng guì fāng	耿桂芳
gěng huì chāng	耿惠昌
gěng jì mào	耿继茂
gěng jiā shèng	耿家盛
gěng jiàn míng	耿建明
gěng jiàn píng	耿建平
gěng jiàn yì	耿建翌
gěng jīng zhōng	耿精忠
gěng jù zhōng	耿聚忠
gěng měi yù	耿美玉
gěng nán zhòng	耿南仲
gěng shí jǔ	耿时举
gěng shòu chāng	耿寿昌
gěng shū yí	耿淑仪
gěng xiǎo fēng	耿晓峰
gěng xù jìng	耿旭静
gěng xuě sōng	耿雪松
gěng yàn bō	耿彦波
gěng yàn shēng	耿雁生
gěng yǐ dīng	耿乙丁
gěng zhàn chūn	耿占春
gěng zhāo zhōng	耿昭忠
gěng zhòng míng	耿仲明
gōng yě cháng	公冶长
gù bài dàn	顾拜旦
gù chú jūn	顾雏军
gù fāng zhōu	顾方舟
gù fēi xióng	顾非熊
gù guān guāng	顾观光
gù héng bō	顾横波
gù hóng zhōng	顾闳中
gù huáng hòu	顾皇后
gù jì zhī	顾觊之
gù jiā huī	顾嘉辉
gù jiā míng	顾家明
gù jié gāng	顾颉刚
gù jiè shí	顾介石
gù jǐng zhōu	顾景舟
gù kǎi zhī	顾恺之
gù lì xióng	顾立雄
gù míng yuǎn	顾明远
gù nán fēng	顾南风
gù píng shēng	顾平生
gù qiān fān	顾千帆
gù qīng chéng	顾倾城
gù qīng fēng	顾清风
gù qīng huān	顾清欢
gù shào péi	顾绍培
gù shèng nán	顾胜男
gù shùn zhāng	顾顺章
gù tài qīng	顾太清
gù tíng lín	顾亭林
gù wéi jūn	顾维钧
gù wēi wēi	顾薇薇
gù xī xī	顾兮兮
gù xiàn chéng	顾宪成
gù xiǎo bái	顾小白
gù xiǎo běi	顾小北
gù xiǎo mèng	顾晓梦
gù xīng chén	顾星辰
gù xiù lián	顾秀莲
gù yán wǔ	顾炎武
gù yì luó	顾忆罗
gù yún chāng	顾云昌
gù zhēn guàn	顾贞观
gù zhù tóng	顾祝同
gù zǔ yǔ	顾祖禹
guō bó xióng	郭伯雄
guō fán shēng	郭凡生
guō fèng xiào	郭奉孝
guō gāng táng	郭刚堂
guō guǎng chāng	郭广昌
guō guì fēi	郭贵妃
guō huáng hòu	郭皇后
guō huì fēi	郭惠妃
guō jī zhōng	郭稽中
guō jīn lóng	郭金龙
guō jìng zhòng	郭敬仲
guō jū yì	郭居易
guō lǚ dào	郭履道
guō mèi ruò	郭沬若
guō míng jī	郭明𫓹
guō mò ruò	郭沫若
guō rì shēng	郭日生
guō rǔ duān	郭汝端
guō shēng kūn	郭声琨
guō shèng tōng	郭圣通
guō shǒu jìng	郭守敬
guō shù qīng	郭树清
guō sōng dào	郭嵩焘
guō sōng líng	郭松龄
guō tài hòu	郭太后
guō tái míng	郭台铭
guō tián yǒng	郭田勇
guō yào shī	郭药师
guō yǒng huái	郭永怀
guō yòu táo	郭右陶
guō zhèng liàng	郭正亮
guō zǐ yí	郭子仪
guō zǐ zhāng	郭子章
hán ān guó	韩安国
hán bá líng	韩拔陵
hán chāng lí	韩昌黎
hán chūn yǔ	韩春雨
hán dé qín	韩德勤
hán dé ràng	韩德让
hán fēi zǐ	韩非子
hán fù jǔ	韩复矩
hán fù líng	韩复龄
hán guó yú	韩国瑜
hán hào yuè	韩浩月
hán jiā yàn	韩嘉彦
hán kāng zǐ	韩康子
hán kuāng sì	韩匡嗣
hán lín ér	韩林儿
hán líng shā	韩菱纱
hán měi lín	韩美林
hán méi méi	韩梅梅
hán mù xiá	韩慕侠
hán quán huì	韩全诲
hán shān tóng	韩山童
hán shǎo gōng	韩少功
hán shì zhōng	韩世忠
hán shū lì	韩书力
hán sī fù	韩思复
hán sī yàn	韩思彦
hán sù yīn	韩素音
hán tuō zhòu	韩侂胄
hán wáng xìn	韩王信
hán wǔ zǐ	韩武子
hán xī zài	韩熙载
hán xiāng zǐ	韩湘子
hán xiǎo yíng	韩小莹
hán xīn yuè	韩新月
hán xuān zǐ	韩宣子
hán yàn gǔ	韩彦古
hán yòu niáng	韩幼娘
hán yuán jí	韩元吉
hán zhāo hóu	韩昭侯
hán zhào qí	韩兆琦
hán zhāo yì	韩昭裔
hán zhòng xuān	韩仲宣
hán zhù bīn	韩杼滨
hé bǎo róng	何宝荣
hé bì xué	何弼学
hé bó quán	何伯权
hé chāo fèng	何超凤
hé chāo lián	何超莲
hé chāo qióng	何超琼
hé chāo yíng	何超盈
hé cháo zōng	何朝宗
hé chú wēng	何锄翁
hé guān chāng	何冠昌
hé guāng yuǎn	何光远
hé guó jiù	何国舅
hé hóng luán	何鸿銮
hé hóng shēn	何鸿燊
hé hóng yào	何红药
hé hóng zhāng	何鸿章
hé hòu huá	何厚铧
hé huái hóng	何怀宏
hé huáng hòu	何皇后
hé jī fēng	何基沣
hé jīng huá	何经华
hé jǐng míng	何景明
hé jūn yáo	何君尧
hé lì wěi	何立伟
hé liáng jùn	何良俊
hé mò xiū	何莫修
hé qí cāng	何其沧
hé qí fāng	何其芳
hé qīng lián	何清涟
hé shū héng	何叔衡
hé shū huán	何书桓
hé tài chòng	何太冲
hé tài hòu	何太后
hé téng jiāo	何腾蛟
hé tiě shǒu	何铁手
hé wén xiù	何文秀
hé xiān gū	何仙姑
hé xiāng níng	何香凝
hé xiǎo péng	何小鹏
hé yǐ chēn	何以琛
hé yīng qīn	何应钦
hé zé huì	何泽慧
hé zhào wǔ	何兆武
hé zhèn liáng	何振梁
hé zhì píng	何志平
hé zhù guó	何柱国
hóng ān tōng	洪安通
hóng bàn shí	洪半石
hóng bǎo hǎi	洪堡海
hóng bǎo tè	洪堡特
hóng bó háo	洪伯豪
hóng bó péi	洪博培
hóng cháng gēng	洪长庚
hóng cháng qīng	洪常青
hóng chéng chóu	洪承畴
hóng chóng yàn	洪崇晏
hóng dào dé	洪道德
hóng dé lín	洪德麟
hóng fàn tú	洪范图
hóng guó róng	洪国荣
hóng guó shì	洪国式
hóng jí tóng	洪吉童
hóng jiàn quán	洪建全
hóng jǐn xuàn	洪锦铉
hóng jìng yáo	洪敬尧
hóng jūn shēng	洪均生
hóng jūn yàn	洪君彦
hóng lán yǒu	洪兰友
hóng lǐ hé	洪礼和
hóng liàng jí	洪亮吉
hóng lín gé	洪麟阁
hóng mèng kǎi	洪孟楷
hóng mín biāo	洪旼杓
hóng mǐn lín	洪敏麟
hóng mín shēng	洪民生
hóng míng fǔ	洪明甫
hóng pī mó	洪丕谟
hóng pī zhèng	洪丕正
hóng qí chāng	洪奇昌
hóng qīng huá	洪清华
hóng qìng jiē	洪庆街
hóng qìng shān	洪庆山
hóng rén dá	洪仁达
hóng rén fā	洪仁发
hóng rén gān	洪仁玕
hóng rén xuān	洪仁轩
hóng rǔ kuí	洪汝奎
hóng ruì hé	洪瑞河
hóng ruì lín	洪瑞麟
hóng shàng xiù	洪尚秀
hóng shì bīn	洪仕斌
hóng shí chéng	洪石成
hóng shì lǘ	洪式闾
hóng shù zǔ	洪述祖
hóng sī sī	洪丝丝
hóng tài wèi	洪太尉
hóng tiān guì	洪天贵
hóng tiān xī	洪天锡
hóng tiān zhuó	洪天擢
hóng wéi rén	洪惟仁
hóng wén dòng	洪文栋
hóng xī guān	洪熙官
hóng xǐng fū	洪醒夫
hóng xīng zǔ	洪兴祖
hóng xiù quán	洪秀全
hóng xiù zhù	洪秀柱
hóng xù dōng	洪旭东
hóng xuān jiāo	洪宣娇
hóng xuě fēi	洪雪飞
hóng xué hǎi	洪学海
hóng xué zhì	洪学智
hóng xùn tāo	洪汛涛
hóng xùn xīn	洪逊欣
hóng yàn huá	洪燕华
hóng yán qiū	洪炎秋
hóng yào fú	洪耀福
hóng yí sūn	洪饴孙
hóng yí xuān	洪颐煊
hóng yì yí	洪奕宜
hóng yī zhōng	洪一中
hóng yīng míng	洪应明
hóng yìng zǎo	洪映早
hóng yǒng miǎo	洪永淼
hóng yù chēn	洪毓琛
hóng yù qīn	洪玉钦
hóng yuán shuò	洪元硕
hóng yùn xuān	洪运轩
hóng zhàn huī	洪战辉
hóng zhāo guāng	洪昭光
hóng zhēn hào	洪榛浩
hóng zhèng hǎo	洪正好
hóng zhì kūn	洪智坤
hóng zhì shàn	洪志善
hóng zhōng hǎi	洪中海
hóng zhòng qiū	洪仲丘
hóng zhōng xuān	洪忠轩
hóng zhōng zhōng	洪忠中
hóng zhǔn biāo	洪准杓
hóng zǐ chéng	洪子诚
hóng zǐ dà	洪子大
hóng zī kuí	洪咨夔
hóng zǐ yú	洪子舆
hú ā xiáng	胡阿祥
hú ān gāng	胡鞍钢
hú ān guó	胡安国
hú bā yī	胡八一
hú bǎi quán	胡百全
hú bāng hàn	胡邦翰
hú bǎo huá	胡宝华
hú bǎo sēn	胡葆森
hú bǎo zhēn	胡宝珍
hú bǎo zhū	胡宝珠
hú bǐng yún	胡炳云
hú cháng qīng	胡长清
hú chāng wěi	胡昌伟
hú chéng zhōng	胡成中
hú chōng huá	胡充华
hú chóng xián	胡崇贤
hú chūn huā	胡春华
hú cuì zhōng	胡粹中
hú dà hǎi	胡大海
hú dà wéi	胡大为
hú dà yī	胡大一
hú dé huá	胡德华
hú dé píng	胡德平
hú dí ní	胡迪尼
hú è gōng	胡鄂公
hú ēn wēi	胡恩威
hú ēn xiè	胡恩燮
hú fù guó	胡富国
hú gēn tiān	胡根天
hú gōng shòu	胡公寿
hú guāng huī	胡光辉
hú guì fāng	胡桂芳
hú guó dòng	胡国栋
hú guó huī	胡国辉
hú hǎi lán	胡海岚
hú hǎi yá	胡海牙
hú hǎi yán	胡海岩
hú hàn mín	胡汉民
hú hàn qīng	胡汉清
hú hé píng	胡和平
hú héng huá	胡衡华
hú hóng liè	胡鸿烈
hú hòu xuān	胡厚宣
hú huá yǒng	胡华勇
hú huái bāng	胡怀邦
hú huàn yōng	胡焕庸
hú jì chéng	胡继成
hú jì qiáng	胡季强
hú jiā fú	胡家福
hú jiā huá	胡家骅
hú jiàn biāo	胡渐彪
hú jiàn guān	胡建关
hú jiàn miǎo	胡建淼
hú jiàn mín	胡建民
hú jìn míng	胡晋铭
hú jǐn tāo	胡锦涛
hú jǐng huī	胡景晖
hú jìng lín	胡静林
hú jǐng yì	胡景翼
hú kàng měi	胡抗美
hú kè qín	胡克勤
hú lán chéng	胡兰成
hú lì fēng	胡立峰
hú lì lì	胡丽丽
hú lì méi	胡丽梅
hú lì nà	胡丽娜
hú líng fāng	胡绫芳
hú líng yún	胡凌云
hú lóng mào	胡珑贸
hú míng dé	胡明德
hú míng fù	胡明复
hú míng huá	胡明华
hú míng kǎi	胡明凯
hú míng lǎng	胡明朗
hú míng xuān	胡明轩
hú pèi héng	胡佩衡
hú pèi lán	胡佩兰
hú péng fēi	胡鹏飞
hú píng zhòng	胡平仲
hú pǔ ān	胡朴安
hú qí cái	胡奇才
hú qǐ lì	胡启立
hú qiáo mù	胡乔木
hú rén tiān	胡人天
hú ruì lán	胡瑞澜
hú sān shěng	胡三省
hú shàn xiáng	胡善祥
hú shàn yú	胡善余
hú shǎo hǎi	胡少海
hú shè guāng	胡社光
hú shèng lì	胡胜利
hú shì ān	胡世安
hú shì chāng	胡世昌
hú shí gēn	胡石根
hú shì jiāng	胡世将
hú shì jié	胡世杰
hú shì xiáng	胡世祥
hú shī zé	胡诗泽
hú shì zhī	胡适之
hú shǒu rén	胡守仁
hú shù huá	胡庶华
hú shuǎng ān	胡爽庵
hú shùn zhì	胡舜陟
hú sī dù	胡思杜
hú sī jìng	胡思敬
hú sì yuàn	胡嗣瑗
hú sōng nián	胡松年
hú sòng píng	胡颂平
hú tài hòu	胡太后
hú tái lì	胡台丽
hú tiān yóu	胡天游
hú tíng ruì	胡廷瑞
hú wàn lín	胡万林
hú wěi lì	胡伟立
hú wěi wěi	胡玮炜
hú wēi wēi	胡威威
hú wěi wǔ	胡伟武
hú wéi xīng	胡维兴
hú wéi yōng	胡惟庸
hú wén hǔ	胡文虎
hú wén huī	胡文辉
hú wén jié	胡文杰
hú wèn suì	胡问遂
hú xī shù	胡希恕
hú xī yuán	胡西园
hú xiān sù	胡先骕
hú xiǎo liàn	胡晓炼
hú xiǎo míng	胡晓明
hú xiǎo shí	胡小石
hú xiǎo yàn	胡小燕
hú xiǎo yì	胡晓义
hú xīn lín	胡鑫麟
hú xīn mín	胡新民
hú xīn shù	胡辛束
hú xīng dǒu	胡星斗
hú xīng gāng	胡星刚
hú xīng hǎi	胡星海
hú xiū dào	胡修道
hú xiù yīng	胡秀英
hú xù dōng	胡旭东
hú xué wén	胡学文
hú xuě yán	胡雪岩
hú yàn lín	胡彦林
hú yàn míng	胡雁鸣
hú yán píng	胡延平
hú yàn qīng	胡燕青
hú yào bāng	胡耀邦
hú yào yǔ	胡耀宇
hú yě pín	胡也频
hú yì chuān	胡一川
hú yì fēng	胡毅峰
hú yì lóng	胡翼龙
hú yì shēng	胡毅生
hú yīng jiā	胡应嘉
hú yīng lín	胡应麟
hú yīng xiāng	胡应湘
hú yōng jūn	胡拥军
hú yǒng kǎi	胡永凯
hú yǒng yán	胡咏言
hú yǒu sōng	胡友松
hú yōu zhēn	胡幽贞
hú yù fāng	胡玉芳
hú yù fēn	胡燏棻
hú yú hǎi	胡瑜海
hú yù kūn	胡毓坤
hú yù lán	胡玉兰
hú yù qīng	胡煜清
hú yù táng	胡玉堂
hú yù tíng	胡玉亭
hú yuán fàn	胡元范
hú yuán kūn	胡元坤
hú yuān míng	胡渊鸣
hú yuán tán	胡元倓
hú yún fēng	胡云峰
hú yún téng	胡云腾
hú zé jūn	胡泽君
hú zhàn fán	胡占凡
hú zhào míng	胡兆明
hú zhāo xiá	胡朝霞
hú zhèn huá	胡振华
hú zhèn jiāng	胡振江
hú zhèn mín	胡振民
hú zhèng píng	胡正平
hú zhèng yán	胡正言
hú zhèng yuè	胡正跃
hú zhì biāo	胡志标
hú zhì fēng	胡智锋
hú zhì gāng	胡志刚
hú zhì huī	胡志辉
hú zhì jūn	胡志军
hú zhì qiáng	胡志强
hú zhì wén	胡志文
hú zhì yǒng	胡志勇
hú zhì yǒng	胡智勇
hú zhōng xióng	胡忠雄
hú zhuàng lín	胡壮麟
hú zhuó wěi	胡卓伟
hú zōng duó	胡宗铎
hú zōng nán	胡宗南
hú zōng xiàn	胡宗宪
hú zōng yù	胡宗愈
hú zǔ liù	胡祖六
huà tiān lóng	华天龙
huà wén yī	华文漪
huà xī jūn	华锡钧
huà xū guó	华胥国
huà xū shì	华胥氏
huà xué míng	华学明
huà yǐ gāng	华以刚
huà yì wèi	华益慰
huà yīng xióng	华英雄
huà yún lóng	华云龙
huà zǐ liáng	华子良
huáng ān nián	黄安年
huáng ān yuán	黄安源
huáng bǎi jiā	黄百家
huáng bǎi tāo	黄百韬
huáng bǎo mèi	黄宝妹
huáng bì duān	黄碧端
huáng bì yún	黄碧云
huáng bīn hóng	黄宾虹
huáng bǐng gàn	黄秉干
huáng bǐng huái	黄秉槐
huáng bǐng wéi	黄秉维
huáng bó dù	黄伯度
huáng bō rě	黄般若
huáng bó róng	黄伯荣
huáng bó sī	黄伯思
huáng bó tāo	黄伯韬
huáng bó wén	黄博文
huáng bó yún	黄伯云
huáng càn rán	黄灿然
huáng cháng yè	黄长烨
huáng cháo qín	黄朝琴
huáng cháo tiān	黄朝天
huáng chéng fēng	黄晟峰
huáng chéng hǎi	黄澄海
huáng chéng xī	黄成希
huáng chéng yàn	黄承彦
huáng chì bō	黄赤波
huáng chóng gǔ	黄崇嘏
huáng chǔ biāo	黄楚标
huáng chǔ jiǔ	黄楚九
huáng chǔ píng	黄楚平
huáng chū píng	黄初平
huáng chún liáng	黄淳梁
huáng chūn míng	黄春明
huáng chún yào	黄淳耀
huáng guāng ruì	黄光锐
huáng guāng yù	黄光裕
huáng guī fēn	黄瑰芬
huáng guī lǐ	黄龟理
huáng guó chāng	黄国昌
huáng guó ēn	黄国恩
huáng guó jiàn	黄国健
huáng guó píng	黄国平
huáng guó shū	黄国书
huáng guó tóng	黄国桐
huáng hǎi kūn	黄海昆
huáng hàn shēng	黄汉升
huáng hé píng	黄和平
huáng hé xiáng	黄和祥
huáng héng měi	黄恒美
huáng hóng chāo	黄鸿超
huáng hóng chéng	黄宏成
huáng hóng fā	黄宏发
huáng hóng shēng	黄宏生
huáng hòu lín	黄厚霖
huáng huàn wú	黄幻吾
huáng huáng xióng	黄煌雄
huáng huì lán	黄蕙兰
huáng huǒ qīng	黄火青
huáng huǒ xīng	黄火星
huáng jǐ fù	黄几复
huáng jì guāng	黄继光
huáng jì lù	黄季陆
huáng jí qīng	黄汲清
huáng jí wěi	黄集伟
huáng jì xīn	黄继新
huáng jiā lüè	黄嘉略
huáng jiā mó	黄嘉谟
huáng jiā sì	黄家驷
huáng jiā wěi	黄嘉伟
huáng jiàn tíng	黄健庭
huáng jiào ān	黄教安
huáng jié fū	黄洁夫
huáng jiè zhèng	黄介正
huáng jǐng rén	黄景仁
huáng jìng yuǎn	黄静远
huáng jiǔ láng	黄九郎
huáng jiǔ shēng	黄久生
huáng jūn bì	黄君璧
huáng jūn bì	黄君壁
huáng jùn huá	黄俊华
huáng kāi jī	黄开基
huáng kāi jiǎ	黄开甲
huáng kāi xiāng	黄开湘
huáng kè chéng	黄克诚
huáng kè gōng	黄克功
huáng kè qiáng	黄克强
huáng kè wǔ	黄克武
huáng kuān zhòng	黄宽重
huáng kūn míng	黄坤明
huáng kūn yán	黄昆岩
huáng lán xiāng	黄兰香
huáng lè píng	黄乐平
huáng lì bīn	黄利斌
huáng lì chōng	黄立冲
huáng lì sōng	黄丽松
huáng lì xīn	黄莉新
huáng lǐ yōu	黄礼攸
huáng lí zhōu	黄梨洲
huáng liáng cái	黄良财
huáng líng juān	黄铃娟
huáng lóng shì	黄龙士
huáng lóng yún	黄龙云
huáng lù qí	黄璐琦
huáng lǔ zhí	黄鲁直
huáng luó bīn	黄罗斌
huáng luò fēng	黄洛峰
huáng mā qìng	黄妈庆
huáng mào rú	黄茂如
huáng mào xīng	黄茂兴
huáng mèng fù	黄孟复
huáng miào zhū	黄妙珠
huáng miáo zi	黄苗子
huáng míng duān	黄明端
huáng míng jùn	黄鸣俊
huáng míng lóng	黄鸣龙
huáng míng táng	黄明堂
huáng míng zhèng	黄明正
huáng míng zōng	黄明宗
huáng mù fǔ	黄牧甫
huáng mù lán	黄慕兰
huáng mù sōng	黄慕松
huáng nǎi shang	黄乃裳
huáng nǎi yáng	黄乃扬
huáng nán sēn	黄楠森
huáng péi fāng	黄培芳
huáng péi jiān	黄锫坚
huáng péi sōng	黄培松
huáng péng nián	黄彭年
huáng qǐ dōng	黄启东
huáng qí fān	黄奇帆
huáng qí píng	黄其萍
huáng qǐ shí	黄绮石
huáng qiáo sōng	黄樵松
huáng rén xūn	黄仁勋
huáng rén yǔ	黄仁宇
huáng sēn píng	黄森屏
huáng shàn chūn	黄善春
huáng shān gǔ	黄山谷
huáng shàn hóng	黄善洪
huáng shì fāng	黄世芳
huáng shí gōng	黄石公
huáng shì héng	黄士衡
huáng shì líng	黄士陵
huáng shì sōng	黄士松
huáng shí zhāi	黄石斋
huáng shì zhāo	黄世钊
huáng shì zhōng	黄世忠
huáng shǒu kuí	黄守魁
huáng sī jìng	黄思静
huáng sī lù	黄思路
huáng sōng yǒu	黄松有
huáng sù qióng	黄素琼
huáng tài jí	黄太吉
huáng tái jí	黄台吉
huáng tài yán	黄泰岩
huáng tǐ fāng	黄体芳
huáng tǐ rén	黄体仁
huáng tiān bà	黄天霸
huáng tiān gē	黄天戈
huáng tiān huā	黄天华
huáng tiān huà	黄天化
huáng tiān míng	黄天明
huáng tiān péng	黄天鹏
huáng tiān qǐ	黄天启
huáng tiān shù	黄天树
huáng tiān wén	黄天文
huáng tiān xiáng	黄天祥
huáng tiě jūn	黄铁军
huáng wàn lǐ	黄万里
huáng wěi fēn	黄伟芬
huáng wěi huá	黄炜华
huáng wěi huì	黄委会
huáng wěi lù	黄纬禄
huáng wěi lún	黄伟纶
huáng wěi mín	黄伟民
huáng wěi quán	黄伟权
huáng wéi rén	黄维仁
huáng wěi sēn	黄伟森
huáng wěi xián	黄伟贤
huáng wěi xióng	黄伟雄
huáng wěi yí	黄玮仪
huáng wén bì	黄文弼
huáng wén bīn	黄文斌
huáng wén bō	黄文波
huáng wén chāo	黄文超
huáng wén fēng	黄文峰
huáng wén guǎng	黄文广
huáng wén huá	黄文华
huáng wén huī	黄文辉
huáng wén jié	黄文杰
huáng wén jìng	黄文静
huáng wén lóng	黄文龙
huáng wén míng	黄文明
huáng wén róng	黄文荣
huáng wén shān	黄文山
huáng wén tíng	黄文婷
huáng wén xiáng	黄文祥
huáng wén xiù	黄文秀
huáng wén zhèng	黄文政
huáng wén zhì	黄文志
huáng wén zhōng	黄文忠
huáng wǔ xióng	黄武雄
huáng xǐ càn	黄喜灿
huáng xī gǔn	黄锡衮
huáng xī hé	黄溪河
huáng xì huā	黄细花
huáng xī qiú	黄锡璆
huáng xī tíng	黄希庭
huáng xī yáng	黄希扬
huáng xǐ zhōng	黄喜忠
huáng xià bǎi	黄夏柏
huáng xiàn fán	黄现璠
huáng xiǎn huī	黄显辉
huáng xiǎn shēng	黄显声
huáng xiāng líng	黄湘詅
huáng xiàng mò	黄向墨
huáng xiǎo wēi	黄晓薇
huáng xiǎo wén	黄筱雯
huáng xiāo xiāo	黄潇潇
huáng xiāo yǎng	黄萧养
huáng xiè qīng	黄燮清
huáng xīn chuān	黄心川
huáng xuě chén	黄雪辰
huáng xué lù	黄学禄
huáng xué zēng	黄学增
huáng yà fú	黄亚福
huáng yàn míng	黄燕铭
